,accession,class,label
0,NC_066714_1,Actinopteri,1
1,NC_044454_1,Actinopteri,1
2,NC_004695_1,Actinopteri,1
3,NC_009587_1,Actinopteri,1
4,NC_002386_1,Actinopteri,1
5,NC_020013_1,Actinopteri,1
6,NC_058004_1,Actinopteri,1
7,NC_026519_1,Actinopteri,1
8,NC_047480_1,Actinopteri,1
9,NC_051475_1,Actinopteri,1
10,NC_011010_1,Actinopteri,1
11,NC_056114_1,Actinopteri,1
12,NC_027088_1,Actinopteri,1
13,NC_009711_1,Actinopteri,1
14,NC_026989_1,Actinopteri,1
15,NC_009591_1,Actinopteri,1
16,NC_051475_2,Actinopteri,1
17,NC_042391_1,Actinopteri,1
18,NC_031533_1,Actinopteri,1
19,NC_031562_1,Actinopteri,1
20,NC_024528_1,Actinopteri,1
21,NC_022851_1,Actinopteri,1
22,NC_060588_1,Actinopteri,1
23,NC_036230_1,Actinopteri,1
24,NC_025286_1,Actinopteri,1
25,NC_066920_1,Actinopteri,1
26,NC_030009_1,Actinopteri,1
27,NC_004410_1,Actinopteri,1
28,NC_056308_1,Actinopteri,1
29,NC_056898_1,Actinopteri,1
30,NC_063564_1,Actinopteri,1
31,NC_023222_1,Actinopteri,1
32,NC_013575_1,Actinopteri,1
33,NC_013186_1,Actinopteri,1
34,NC_034344_1,Actinopteri,1
35,NC_027651_1,Actinopteri,1
36,NC_062788_1,Actinopteri,1
37,NC_050863_1,Mammalia,2
38,NC_023965_1,Mammalia,2
39,NC_023965_2,Mammalia,2
40,NC_002764_1,Mammalia,2
41,NC_009692_1,Mammalia,2
42,NC_027593_1,Mammalia,2
43,NC_028576_1,Mammalia,2
44,NC_065080_1,Mammalia,2
45,NC_016060_1,Mammalia,2
46,NC_021950_1,Mammalia,2
47,NC_019579_1,Mammalia,2
48,NC_053269_1,Mammalia,2
49,NC_024860_1,Mammalia,2
50,NC_034947_1,Mammalia,2
51,NC_056324_1,Mammalia,2
52,NC_035598_1,Mammalia,2
53,NC_030184_1,Mammalia,2
54,NC_039723_1,Mammalia,2
55,NC_002764_2,Mammalia,2
56,NC_018540_1,Mammalia,2
57,NC_039100_1,Mammalia,2
58,NC_022805_1,Mammalia,2
59,NC_021387_1,Mammalia,2
60,NC_028718_1,Mammalia,2
61,NC_044972_1,Mammalia,2
62,NC_018598_1,Mammalia,2
63,NC_023244_1,Mammalia,2
64,NC_028299_1,Mammalia,2
65,NC_049871_1,Mammalia,2
66,NC_025949_1,Mammalia,2
67,NC_022694_1,Mammalia,2
68,NC_059928_1,Mammalia,2
69,NC_046484_1,Mammalia,2
70,NC_016178_1,Mammalia,2
71,NC_018358_1,Mammalia,2
72,NC_028575_1,Mammalia,2
73,NC_012774_1,Mammalia,2
74,NC_007630_1,Mammalia,2
75,NC_062331_1,Mammalia,2
76,NC_045205_1,Mammalia,2
77,NC_033381_1,Mammalia,2
78,NC_050013_1,Mammalia,2
79,NC_026084_1,Mammalia,2
80,NC_005358_1,Mammalia,2
81,NC_013993_1,Mammalia,2
82,NC_016060_2,Mammalia,2
83,NC_012764_1,Mammalia,2
84,NC_002009_1,Mammalia,2
85,NC_035599_1,Mammalia,2
86,NC_001808_1,Mammalia,2
87,NC_021951_1,Mammalia,2
88,NC_035309_1,Mammalia,2
89,NC_013993_2,Mammalia,2
90,NC_020326_1,Mammalia,2
91,NC_019580_1,Mammalia,2
92,NC_035558_1,Mammalia,2
