,accession,class,label
0,NC_022485_1,Actinopteri,1
1,NC_066929_1,Actinopteri,1
2,NC_015544_1,Actinopteri,1
3,NC_035141_1,Actinopteri,1
4,NC_020785_1,Actinopteri,1
5,NC_021421_1,Actinopteri,1
6,NC_014881_1,Actinopteri,1
7,NC_036233_1,Actinopteri,1
8,NC_065499_1,Actinopteri,1
9,NC_028181_1,Actinopteri,1
10,NC_036145_1,Actinopteri,1
11,NC_057648_1,Actinopteri,1
12,NC_011111_1,Actinopteri,1
13,NC_037015_1,Actinopteri,1
14,NC_029473_1,Actinopteri,1
15,NC_027411_1,Actinopteri,1
16,NC_028181_2,Actinopteri,1
17,NC_032395_1,Actinopteri,1
18,NC_037076_1,Actinopteri,1
19,NC_008670_1,Actinopteri,1
20,NC_067894_1,Actinopteri,1
21,NC_070075_1,Actinopteri,1
22,NC_045222_1,Actinopteri,1
23,NC_025937_1,Actinopteri,1
24,NC_022486_1,Actinopteri,1
25,NC_026689_1,Actinopteri,1
26,NC_013832_1,Actinopteri,1
27,NC_063494_1,Actinopteri,1
28,NC_017900_1,Actinopteri,1
29,NC_020047_1,Actinopteri,1
30,NC_033972_1,Actinopteri,1
31,NC_056806_1,Actinopteri,1
32,NC_009060_1,Actinopteri,1
33,NC_012679_1,Actinopteri,1
34,NC_010265_1,Actinopteri,1
35,NC_026194_1,Actinopteri,1
36,NC_008679_1,Actinopteri,1
37,NC_066956_1,Actinopteri,1
38,NC_024880_1,Actinopteri,1
39,NC_024880_2,Actinopteri,1
40,NC_004698_1,Actinopteri,1
41,NC_026453_1,Actinopteri,1
42,NC_066440_1,Actinopteri,1
43,NC_057666_1,Actinopteri,1
44,NC_062697_1,Actinopteri,1
45,NC_068729_1,Actinopteri,1
46,NC_012043_1,Actinopteri,1
47,NC_019604_1,Actinopteri,1
48,NC_026899_1,Actinopteri,1
49,NC_056806_2,Actinopteri,1
50,NC_036388_1,Actinopteri,1
51,NC_057200_1,Actinopteri,1
52,NC_034351_1,Actinopteri,1
53,NC_027585_1,Actinopteri,1
54,NC_022866_1,Actinopteri,1
55,NC_066948_1,Actinopteri,1
56,NC_024163_1,Actinopteri,1
57,NC_027652_1,Actinopteri,1
58,NC_014277_1,Actinopteri,1
59,NC_041673_1,Actinopteri,1
60,NC_060468_1,Actinopteri,1
61,NC_037183_1,Actinopteri,1
62,NC_030353_1,Actinopteri,1
63,NC_032080_1,Actinopteri,1
64,NC_040303_1,Actinopteri,1
65,NC_007892_1,Actinopteri,1
66,NC_020047_2,Actinopteri,1
67,NC_057241_1,Actinopteri,1
68,NC_041678_1,Actinopteri,1
69,NC_029187_1,Actinopteri,1
70,NC_022713_1,Actinopteri,1
71,NC_015336_1,Actinopteri,1
72,NC_010274_1,Actinopteri,1
