,accession,class,label
0,NC_004415_1,Actinopteri,1
1,NC_063102_1,Actinopteri,1
2,NC_066468_1,Actinopteri,1
3,NC_044442_1,Actinopteri,1
4,NC_002386_1,Actinopteri,1
5,NC_026122_1,Actinopteri,1
6,NC_025953_1,Actinopteri,1
7,NC_013577_1,Actinopteri,1
8,NC_028293_1,Actinopteri,1
9,NC_031634_1,Actinopteri,1
10,NC_070071_1,Actinopteri,1
11,NC_033940_1,Actinopteri,1
12,NC_027583_1,Actinopteri,1
13,NC_056306_1,Actinopteri,1
14,NC_031363_1,Actinopteri,1
15,NC_020349_1,Actinopteri,1
16,NC_031634_2,Actinopteri,1
17,NC_004449_1,Actinopteri,1
18,NC_066941_1,Actinopteri,1
19,NC_030247_1,Actinopteri,1
20,NC_024188_1,Actinopteri,1
21,NC_030324_1,Actinopteri,1
22,NC_028018_1,Actinopteri,1
23,NC_008280_1,Actinopteri,1
24,NC_039778_1,Actinopteri,1
25,NC_024278_1,Actinopteri,1
26,NC_006921_1,Actinopteri,1
27,NC_023807_1,Actinopteri,1
28,NC_031583_1,Actinopteri,1
29,NC_033942_1,Actinopteri,1
30,NC_027412_1,Actinopteri,1
31,NC_057312_1,Actinopteri,1
32,NC_071869_1,Actinopteri,1
33,NC_022182_1,Actinopteri,1
34,NC_030320_1,Actinopteri,1
35,NC_036386_1,Actinopteri,1
36,NC_033948_1,Actinopteri,1
37,NC_058265_1,Actinopteri,1
38,NC_031557_1,Actinopteri,1
39,NC_031557_2,Actinopteri,1
40,NC_007786_1,Actinopteri,1
41,NC_041443_1,Actinopteri,1
42,NC_025665_1,Actinopteri,1
43,NC_037014_1,Actinopteri,1
44,NC_050979_1,Actinopteri,1
45,NC_011621_1,Actinopteri,1
46,NC_015371_1,Actinopteri,1
47,NC_020032_1,Actinopteri,1
48,NC_016714_1,Actinopteri,1
49,NC_057312_2,Actinopteri,1
50,NC_063865_1,Actinopteri,1
51,NC_068192_1,Actinopteri,1
52,NC_004376_1,Actinopteri,1
53,NC_046763_1,Actinopteri,1
54,NC_015650_1,Actinopteri,1
55,NC_063898_1,Actinopteri,1
56,NC_068844_1,Actinopteri,1
57,NC_021419_1,Actinopteri,1
58,NC_031608_1,Actinopteri,1
59,NC_008644_1,Actinopteri,1
60,NC_041195_1,Actinopteri,1
61,NC_025785_1,Actinopteri,1
62,NC_011569_1,Actinopteri,1
63,NC_035992_1,Actinopteri,1
64,NC_004596_1,Actinopteri,1
65,NC_063617_1,Actinopteri,1
66,NC_033942_2,Actinopteri,1
67,NC_005451_1,Actinopteri,1
68,NC_022487_1,Actinopteri,1
69,NC_029718_1,Actinopteri,1
70,NC_028406_1,Actinopteri,1
71,NC_021374_1,Actinopteri,1
72,NC_033901_1,Actinopteri,1
73,NC_006543_1,Actinopteri,1
74,NC_005318_1,Actinopteri,1
75,NC_021405_1,Actinopteri,1
76,NC_028014_1,Actinopteri,1
77,NC_030324_2,Actinopteri,1
78,NC_027661_1,Actinopteri,1
79,NC_007439_1,Actinopteri,1
80,NC_013567_1,Actinopteri,1
81,NC_011171_1,Actinopteri,1
82,NC_003188_1,Actinopteri,1
83,NC_018550_1,Actinopteri,1
84,NC_020327_1,Actinopteri,1
85,NC_045034_1,Actinopteri,1
86,NC_061044_1,Actinopteri,1
87,NC_060584_1,Actinopteri,1
88,NC_023923_1,Actinopteri,1
89,NC_056296_1,Actinopteri,1
90,NC_021377_1,Actinopteri,1
91,NC_057273_1,Actinopteri,1
92,NC_023923_2,Actinopteri,1
93,JQ860109_1,Actinopteri,1
94,NC_066933_1,Actinopteri,1
95,NC_014862_1,Actinopteri,1
96,NC_015748_1,Actinopteri,1
97,NC_063705_1,Actinopteri,1
98,NC_028088_1,Actinopteri,1
99,NC_012050_1,Actinopteri,1
100,NC_036049_1,Actinopteri,1
101,NC_020462_1,Actinopteri,1
102,NC_056246_1,Actinopteri,1
103,NC_013869_1,Actinopteri,1
104,NC_003095_1,Actinopteri,1
105,NC_056152_1,Actinopteri,1
106,NC_012377_1,Actinopteri,1
107,NC_018037_1,Actinopteri,1
108,NC_009579_1,Actinopteri,1
109,NC_006534_1,Actinopteri,1
110,NC_035622_1,Actinopteri,1
111,NC_063778_1,Actinopteri,1
112,NC_065093_1,Actinopteri,1
113,NC_006536_1,Actinopteri,1
114,NC_031557_3,Actinopteri,1
115,NC_031633_1,Actinopteri,1
116,NC_020349_2,Actinopteri,1
117,NC_045034_2,Actinopteri,1
118,NC_003178_1,Actinopteri,1
119,NC_022495_1,Actinopteri,1
120,NC_056998_1,Actinopteri,1
121,NC_025665_2,Actinopteri,1
122,NC_061045_1,Actinopteri,1
123,NC_003489_1,Actinopteri,1
124,NC_004413_1,Actinopteri,1
125,NC_026528_1,Actinopteri,1
126,NC_044097_1,Actinopteri,1
127,NC_059713_1,Actinopteri,1
128,NC_028717_1,Actinopteri,1
129,NC_057492_1,Actinopteri,1
130,NC_027968_1,Actinopteri,1
131,NC_022496_1,Actinopteri,1
132,NC_056310_1,Actinopteri,1
133,NC_022717_1,Actinopteri,1
134,NC_031325_1,Actinopteri,1
135,NC_034647_1,Actinopteri,1
136,NC_010960_1,Actinopteri,1
137,NC_022487_2,Actinopteri,1
138,NC_061383_1,Actinopteri,1
139,NC_068841_1,Actinopteri,1
140,NC_063711_1,Actinopteri,1
141,NC_013624_1,Actinopteri,1
142,NC_068695_1,Mammalia,2
143,NC_020739_1,Mammalia,2
144,NC_020749_1,Mammalia,2
145,NC_039669_1,Mammalia,2
146,NC_035560_1,Mammalia,2
147,NC_028554_1,Mammalia,2
148,NC_065077_1,Mammalia,2
149,NC_046900_1,Mammalia,2
150,NC_064192_1,Mammalia,2
151,NC_012102_1,Mammalia,2
152,NC_002808_1,Mammalia,2
153,NC_003314_1,Mammalia,2
154,NC_011053_1,Mammalia,2
155,NC_012374_1,Mammalia,2
156,NC_046921_1,Mammalia,2
157,NC_020739_2,Mammalia,2
158,NC_039669_2,Mammalia,2
159,NC_031209_1,Mammalia,2
160,NC_036317_1,Mammalia,2
161,NC_049118_1,Mammalia,2
162,NC_036728_1,Mammalia,2
163,NC_024942_1,Mammalia,2
164,NC_024819_1,Mammalia,2
165,NC_031210_1,Mammalia,2
166,NC_012775_1,Mammalia,2
167,NC_006516_1,Mammalia,2
168,NC_046920_1,Mammalia,2
169,NC_028562_1,Mammalia,2
170,NC_049115_1,Mammalia,2
171,NC_020715_1,Mammalia,2
172,NC_005274_1,Mammalia,2
173,NC_001779_1,Mammalia,2
174,NC_042754_1,Mammalia,2
175,NC_025270_1,Mammalia,2
176,NC_034722_1,Mammalia,2
177,NC_036724_1,Mammalia,2
178,NC_061914_1,Mammalia,2
179,NC_009849_1,Mammalia,2
180,NC_020627_1,Mammalia,2
181,GU187178_1,Mammalia,2
182,NC_008425_1,Mammalia,2
183,NC_005277_1,Mammalia,2
184,NC_028309_1,Mammalia,2
185,NC_031847_1,Mammalia,2
186,NC_053858_1,Mammalia,2
187,NC_020692_1,Mammalia,2
188,NC_033353_1,Mammalia,2
189,NC_023210_1,Mammalia,2
190,NC_012775_2,Mammalia,2
191,NC_005435_1,Mammalia,2
192,NC_057104_1,Mammalia,2
193,NC_036729_1,Mammalia,2
194,NC_035503_1,Mammalia,2
195,NC_025308_1,Mammalia,2
196,NC_028161_1,Mammalia,2
197,NC_053969_1,Mammalia,2
198,NC_018115_1,Mammalia,2
199,NC_066832_1,Mammalia,2
200,NC_005274_2,Mammalia,2
201,NC_021950_1,Mammalia,2
202,NC_020719_1,Mammalia,2
203,NC_029762_1,Mammalia,2
204,NC_024604_1,Mammalia,2
205,NC_012762_1,Mammalia,2
206,NC_065079_1,Mammalia,2
207,NC_001779_2,Mammalia,2
208,NC_012374_2,Mammalia,2
209,NC_009677_1,Mammalia,2
210,NC_057104_2,Mammalia,2
211,NC_037137_1,Mammalia,2
212,NC_064161_1,Mammalia,2
213,NC_046484_1,Mammalia,2
214,NC_049041_1,Mammalia,2
