,accession,class,label
0,NC_034919_1,Actinopteri,1
1,NC_045032_1,Actinopteri,1
2,NC_029761_1,Actinopteri,1
3,NC_013140_1,Actinopteri,1
4,NC_036385_1,Actinopteri,1
5,NC_013725_1,Actinopteri,1
6,NC_024178_1,Actinopteri,1
7,NC_035063_1,Actinopteri,1
8,NC_030335_1,Actinopteri,1
9,NC_024947_1,Actinopteri,1
10,NC_011629_1,Actinopteri,1
11,NC_032398_1,Actinopteri,1
12,NC_062728_1,Actinopteri,1
13,NC_064685_1,Actinopteri,1
14,NC_024934_1,Actinopteri,1
15,NC_021769_1,Actinopteri,1
16,NC_024947_2,Actinopteri,1
17,NC_061376_1,Actinopteri,1
18,NC_008667_1,Actinopteri,1
19,NC_027281_1,Actinopteri,1
20,NC_056959_1,Actinopteri,1
21,NC_029376_1,Actinopteri,1
22,NC_014269_1,Actinopteri,1
23,NC_046940_1,Actinopteri,1
24,NC_024881_1,Actinopteri,1
25,NC_011380_1,Actinopteri,1
26,NC_065342_1,Actinopteri,1
27,NC_027062_1,Actinopteri,1
28,NC_031523_1,Actinopteri,1
29,NC_023225_1,Actinopteri,1
30,NC_056306_1,Actinopteri,1
31,NC_022722_1,Actinopteri,1
32,NC_006532_1,Actinopteri,1
33,NC_032300_1,Actinopteri,1
34,NC_028165_1,Actinopteri,1
35,NC_033964_1,Actinopteri,1
36,NC_065982_1,Actinopteri,1
37,NC_028562_1,Mammalia,2
38,NC_021958_1,Mammalia,2
39,NC_021958_2,Mammalia,2
40,NC_043879_1,Mammalia,2
41,NC_026723_1,Mammalia,2
42,NC_018053_1,Mammalia,2
43,NC_000934_1,Mammalia,2
44,NC_020647_1,Mammalia,2
45,NC_034737_1,Mammalia,2
46,NC_023960_1,Mammalia,2
47,NC_018116_1,Mammalia,2
48,NC_020729_1,Mammalia,2
49,NC_064188_1,Mammalia,2
50,NC_046900_1,Mammalia,2
51,NC_006517_1,Mammalia,2
52,NC_008415_1,Mammalia,2
53,NC_018603_1,Mammalia,2
54,NC_046919_1,Mammalia,2
55,NC_043879_2,Mammalia,2
56,NC_018539_1,Mammalia,2
57,NC_053750_1,Mammalia,2
58,NC_035811_1,Mammalia,2
59,NC_037444_1,Mammalia,2
60,NC_020734_1,Mammalia,2
61,NC_008450_1,Mammalia,2
62,NC_052873_1,Mammalia,2
63,NC_053898_1,Mammalia,2
64,NC_042762_1,Mammalia,2
65,NC_042753_1,Mammalia,2
66,NC_014042_1,Mammalia,2
67,NC_065469_1,Mammalia,2
68,NC_028560_1,Mammalia,2
69,NC_014401_1,Mammalia,2
70,NC_018060_1,Mammalia,2
71,NC_020661_1,Mammalia,2
72,NC_020696_1,Mammalia,2
73,NC_031210_1,Mammalia,2
74,NC_030330_1,Mammalia,2
75,NC_035603_1,Mammalia,2
76,NC_027115_1,Mammalia,2
77,NC_007441_1,Mammalia,2
78,NC_064183_1,Mammalia,2
79,NC_020657_1,Mammalia,2
80,NC_065402_1,Mammalia,2
81,NC_062362_1,Mammalia,2
82,NC_034737_2,Mammalia,2
83,NC_028566_1,Mammalia,2
84,NC_012387_1,Mammalia,2
85,NC_034723_1,Mammalia,2
86,NC_002763_1,Mammalia,2
87,NC_037509_1,Mammalia,2
88,NC_022423_1,Mammalia,2
89,NC_062362_2,Mammalia,2
