,accession,class,label
0,NC_003179_1,Actinopteri,1
1,NC_033915_1,Actinopteri,1
2,NC_007784_1,Actinopteri,1
3,NC_066931_1,Actinopteri,1
4,NC_033545_1,Actinopteri,1
5,NC_013725_1,Actinopteri,1
6,NC_037715_1,Actinopteri,1
7,NC_016663_1,Actinopteri,1
8,NC_044179_1,Actinopteri,1
9,NC_037408_1,Actinopteri,1
10,NC_023802_1,Actinopteri,1
11,NC_067619_1,Actinopteri,1
12,NC_022707_1,Actinopteri,1
13,NC_018823_1,Actinopteri,1
14,NC_022956_1,Actinopteri,1
15,NC_015364_1,Actinopteri,1
16,NC_037408_2,Actinopteri,1
17,NC_029708_1,Actinopteri,1
18,NC_062376_1,Actinopteri,1
19,NC_065247_1,Actinopteri,1
20,NC_056170_1,Actinopteri,1
21,NC_020339_1,Actinopteri,1
22,NC_054263_1,Actinopteri,1
23,NC_056394_1,Actinopteri,1
24,NC_005836_1,Actinopteri,1
25,NC_011192_1,Actinopteri,1
26,NC_005254_1,Actinopteri,1
27,NC_004693_1,Actinopteri,1
28,NC_028431_1,Actinopteri,1
29,NC_044430_1,Actinopteri,1
30,NC_008669_1,Actinopteri,1
31,NC_066924_1,Actinopteri,1
32,NC_022722_1,Actinopteri,1
33,NC_063876_1,Actinopteri,1
34,NC_008129_1,Actinopteri,1
35,NC_028288_1,Actinopteri,1
36,NC_026888_1,Actinopteri,1
37,NC_021136_1,Actinopteri,1
38,NC_011948_1,Actinopteri,1
39,NC_011948_2,Actinopteri,1
40,NC_060849_1,Actinopteri,1
41,NC_062464_1,Actinopteri,1
42,NC_052758_1,Actinopteri,1
43,NC_066827_1,Actinopteri,1
44,NC_050685_1,Actinopteri,1
45,NC_029195_1,Actinopteri,1
46,NC_003176_1,Actinopteri,1
47,NC_017889_1,Actinopteri,1
48,NC_010122_1,Actinopteri,1
49,NC_066924_2,Actinopteri,1
50,NC_045932_1,Actinopteri,1
51,NC_062698_1,Actinopteri,1
52,NC_037131_1,Actinopteri,1
53,NC_047411_1,Actinopteri,1
54,NC_008682_1,Actinopteri,1
55,NC_021391_1,Actinopteri,1
56,NC_037193_1,Actinopteri,1
57,NC_063096_1,Actinopteri,1
58,NC_045382_1,Actinopteri,1
59,NC_072210_1,Actinopteri,1
60,NC_031568_1,Actinopteri,1
61,NC_016695_1,Actinopteri,1
62,NC_011018_1,Actinopteri,1
63,NC_004299_1,Actinopteri,1
64,NC_011180_1,Actinopteri,1
65,NC_066972_1,Actinopteri,1
66,NC_044430_2,Actinopteri,1
67,NC_063523_1,Actinopteri,1
68,NC_003163_1,Actinopteri,1
69,NC_027670_1,Actinopteri,1
70,NC_027735_1,Actinopteri,1
71,NC_045221_1,Actinopteri,1
72,NC_025517_1,Actinopteri,1
