,accession,class,label
0,NC_035628_1,Actinopteri,1
1,NC_061924_1,Actinopteri,1
2,NC_007784_1,Actinopteri,1
3,NC_023837_1,Actinopteri,1
4,NC_044142_1,Actinopteri,1
5,NC_001708_1,Actinopteri,1
6,NC_035001_1,Actinopteri,1
7,NC_044177_1,Actinopteri,1
8,NC_018560_1,Actinopteri,1
9,NC_022446_1,Actinopteri,1
10,NC_015797_1,Actinopteri,1
11,NC_031573_1,Actinopteri,1
12,NC_012979_1,Actinopteri,1
13,NC_021597_1,Actinopteri,1
14,NC_066939_1,Actinopteri,1
15,NC_065810_1,Actinopteri,1
16,NC_022446_2,Actinopteri,1
17,NC_066953_1,Actinopteri,1
18,NC_035305_1,Actinopteri,1
19,NC_054262_1,Actinopteri,1
20,NC_020338_1,Actinopteri,1
21,NC_022946_1,Actinopteri,1
22,NC_011623_1,Actinopteri,1
23,NC_011636_1,Actinopteri,1
24,NC_004417_1,Actinopteri,1
25,NC_056170_1,Actinopteri,1
26,NC_003166_1,Actinopteri,1
27,NC_057492_1,Actinopteri,1
28,NC_031547_1,Actinopteri,1
29,NC_063690_1,Actinopteri,1
30,NC_060468_1,Actinopteri,1
31,NC_033926_1,Actinopteri,1
32,NC_021651_1,Actinopteri,1
33,NC_023376_1,Actinopteri,1
34,NC_044434_1,Actinopteri,1
35,NC_024598_1,Actinopteri,1
36,NC_062695_1,Actinopteri,1
37,NC_057534_1,Mammalia,2
38,NC_008753_1,Mammalia,2
39,NC_008753_2,Mammalia,2
40,NC_054160_1,Mammalia,2
41,NC_020621_1,Mammalia,2
42,NC_007937_1,Mammalia,2
43,NC_056776_1,Mammalia,2
44,NC_021959_1,Mammalia,2
45,NC_013700_1,Mammalia,2
46,NC_028561_1,Mammalia,2
47,NC_046931_1,Mammalia,2
48,NC_053975_1,Mammalia,2
49,NC_020726_1,Mammalia,2
50,NC_036369_1,Mammalia,2
51,NC_002521_1,Mammalia,2
52,NC_034736_1,Mammalia,2
53,NC_066654_1,Mammalia,2
54,NC_021954_1,Mammalia,2
55,NC_054160_2,Mammalia,2
56,NC_027945_1,Mammalia,2
57,NC_020702_1,Mammalia,2
58,NC_065304_1,Mammalia,2
59,NC_036732_1,Mammalia,2
60,NC_019582_1,Mammalia,2
61,NC_026090_1,Mammalia,2
62,NC_023958_1,Mammalia,2
63,NC_056111_1,Mammalia,2
64,NC_020009_1,Mammalia,2
65,NC_006914_1,Mammalia,2
66,NC_026706_1,Mammalia,2
67,NC_035556_1,Mammalia,2
68,NC_050026_1,Mammalia,2
69,NC_004029_1,Mammalia,2
70,NC_008429_1,Mammalia,2
71,NC_036328_1,Mammalia,2
72,NC_034727_1,Mammalia,2
73,NC_035554_1,Mammalia,2
74,NC_032372_1,Mammalia,2
75,NC_014692_1,Mammalia,2
76,NC_065684_1,Mammalia,2
77,NC_014861_1,Mammalia,2
78,NC_027278_1,Mammalia,2
79,NC_065401_1,Mammalia,2
80,NC_002744_1,Mammalia,2
81,NC_035563_1,Mammalia,2
82,NC_013700_2,Mammalia,2
83,NC_021939_1,Mammalia,2
84,NC_035601_1,Mammalia,2
85,NC_014770_1,Mammalia,2
86,NC_021965_1,Mammalia,2
87,NC_023211_1,Mammalia,2
88,NC_027243_1,Mammalia,2
89,NC_035563_2,Mammalia,2
90,NC_009678_1,Mammalia,2
91,NC_012098_1,Mammalia,2
92,NC_021942_1,Mammalia,2
93,NC_034736_2,Mammalia,2
94,NC_026706_2,Mammalia,2
95,NC_006914_2,Mammalia,2
96,NC_023122_1,Mammalia,2
97,NC_039101_1,Mammalia,2
98,NC_019577_1,Mammalia,2
99,NC_036997_1,Mammalia,2
100,NC_049122_1,Mammalia,2
101,NC_064149_1,Mammalia,2
102,NC_024043_1,Mammalia,2
103,NC_064169_1,Mammalia,2
104,NC_035577_1,Mammalia,2
105,NC_014770_2,Mammalia,2
106,NC_028300_1,Mammalia,2
107,NC_007936_1,Mammalia,2
108,NC_028304_1,Mammalia,2
109,NC_032374_1,Mammalia,2
110,NC_021434_1,Mammalia,2
111,NC_064185_1,Mammalia,2
112,NC_008753_3,Mammalia,2
113,NC_053822_1,Mammalia,2
114,NC_047427_1,Mammalia,2
115,NC_014703_1,Mammalia,2
116,NC_013700_3,Mammalia,2
117,NC_012706_1,Mammalia,2
118,NC_008217_1,Mammalia,2
119,NC_029888_1,Mammalia,2
120,NC_008430_1,Mammalia,2
121,NC_008417_1,Mammalia,2
122,NC_007936_2,Mammalia,2
123,NC_027449_1,Mammalia,2
124,NC_065684_2,Mammalia,2
125,NC_032376_1,Mammalia,2
126,NC_020757_1,Mammalia,2
127,NC_012762_1,Mammalia,2
128,NC_063943_1,Mammalia,2
129,NC_032372_2,Mammalia,2
130,NC_007703_1,Mammalia,2
131,NC_056111_2,Mammalia,2
132,NC_019577_2,Mammalia,2
133,NC_021435_1,Mammalia,2
134,NC_050031_1,Mammalia,2
135,NC_005943_1,Mammalia,2
136,NC_035577_2,Mammalia,2
137,NC_004069_1,Mammalia,2
138,NC_012706_2,Mammalia,2
139,NC_024568_1,Mammalia,2
140,NC_062360_1,Mammalia,2
141,NC_050011_1,Mammalia,2
142,NC_046901_1,Mammalia,2
143,NC_033912_1,Mammalia,2
144,NC_020708_1,Mammalia,2
145,NC_028311_1,Mammalia,2
146,NC_050014_1,Mammalia,2
147,NC_046902_1,Mammalia,2
148,NC_035630_1,Mammalia,2
149,NC_027945_2,Mammalia,2
150,NC_020719_1,Mammalia,2
151,NC_007393_1,Mammalia,2
152,NC_012706_3,Mammalia,2
153,NC_062360_2,Mammalia,2
154,NC_050023_1,Mammalia,2
155,NC_036997_2,Mammalia,2
156,NC_027977_1,Mammalia,2
157,NC_010300_1,Mammalia,2
158,NC_050026_2,Mammalia,2
159,NC_002521_2,Mammalia,2
160,NC_013276_1,Mammalia,2
161,NC_037527_1,Mammalia,2
162,NC_019591_1,Mammalia,2
163,NC_032373_1,Mammalia,2
164,NC_050983_1,Mammalia,2
165,NC_056259_1,Mammalia,2
166,NC_008142_1,Mammalia,2
167,NC_064205_1,Mammalia,2
168,NC_049035_1,Mammalia,2
169,NC_057517_1,Mammalia,2
170,NC_010340_1,Mammalia,2
171,NC_020726_2,Mammalia,2
172,NC_039987_1,Mammalia,2
173,NC_025746_1,Mammalia,2
174,NC_014692_2,Mammalia,2
175,NC_053977_1,Mammalia,2
176,NC_014770_3,Mammalia,2
177,NC_021434_2,Mammalia,2
178,NC_028300_2,Mammalia,2
179,NC_045217_1,Mammalia,2
180,NC_025513_1,Mammalia,2
181,NC_006295_1,Mammalia,2
182,NC_064185_2,Mammalia,2
183,NC_008417_2,Mammalia,2
184,NC_064152_1,Mammalia,2
185,NC_037527_2,Mammalia,2
186,NC_007936_3,Mammalia,2
187,NC_018062_1,Mammalia,2
188,NC_027424_1,Mammalia,2
189,NC_026064_1,Mammalia,2
190,NC_028304_2,Mammalia,2
191,NC_014703_2,Mammalia,2
192,NC_006914_3,Mammalia,2
193,NC_041144_1,Mammalia,2
194,NC_064205_2,Mammalia,2
195,NC_029849_1,Mammalia,2
196,NC_046934_1,Mammalia,2
197,NC_057636_1,Mammalia,2
198,NC_024051_1,Mammalia,2
199,NC_024040_1,Mammalia,2
200,NC_036729_1,Mammalia,2
201,NC_049035_2,Mammalia,2
202,NC_020719_2,Mammalia,2
203,NC_061372_1,Mammalia,2
204,NC_018062_2,Mammalia,2
205,NC_064193_1,Mammalia,2
206,NC_065160_1,Mammalia,2
207,NC_020633_1,Mammalia,2
208,NC_057534_2,Mammalia,2
209,NC_024628_1,Mammalia,2
210,NC_020752_1,Mammalia,2
211,NC_045900_1,Mammalia,2
212,NC_027249_1,Mammalia,2
213,NC_005269_1,Mammalia,2
214,NC_024043_2,Mammalia,2
215,NC_014861_2,Mammalia,2
216,NC_057534_3,Mammalia,2
217,NC_014692_3,Mammalia,2
218,NC_051517_1,Mammalia,2
219,NC_032374_2,Mammalia,2
220,NC_011821_1,Mammalia,2
221,NC_025746_2,Mammalia,2
222,NC_019591_2,Mammalia,2
223,NC_023122_2,Mammalia,2
224,NC_020726_3,Mammalia,2
225,NC_012102_1,Mammalia,2
226,NC_065401_2,Mammalia,2
227,NC_020432_1,Mammalia,2
228,NC_033912_2,Mammalia,2
229,NC_020726_4,Mammalia,2
230,NC_021751_1,Mammalia,2
231,NC_029888_2,Mammalia,2
232,NC_041144_2,Mammalia,2
233,NC_020678_1,Mammalia,2
234,NC_035608_1,Mammalia,2
235,NC_003322_1,Mammalia,2
236,NC_056776_2,Mammalia,2
237,NC_020614_1,Mammalia,2
238,NC_041100_1,Mammalia,2
239,NC_036328_2,Mammalia,2
240,NC_020633_2,Mammalia,2
241,NC_035621_1,Mammalia,2
242,NC_037527_3,Mammalia,2
243,NC_066654_2,Mammalia,2
244,NC_020712_1,Mammalia,2
245,NC_020742_1,Mammalia,2
246,NC_034795_1,Mammalia,2
247,NC_021386_1,Mammalia,2
248,NC_027977_2,Mammalia,2
249,NC_014770_4,Mammalia,2
250,NC_028311_2,Mammalia,2
251,NC_024051_2,Mammalia,2
252,NC_064192_1,Mammalia,2
253,NC_014703_3,Mammalia,2
254,NC_021939_2,Mammalia,2
255,NC_006520_1,Mammalia,2
256,NC_023122_3,Mammalia,2
257,NC_021959_2,Mammalia,2
258,NC_005828_1,Mammalia,2
259,NC_024568_2,Mammalia,2
260,NC_020736_1,Mammalia,2
261,NC_010650_1,Mammalia,2
262,NC_065684_3,Mammalia,2
263,NC_008142_2,Mammalia,2
264,NC_010640_1,Mammalia,2
265,NC_019441_1,Mammalia,2
266,NC_020710_1,Mammalia,2
267,NC_028304_3,Mammalia,2
268,NC_011821_2,Mammalia,2
269,NC_064192_2,Mammalia,2
270,NC_035614_1,Mammalia,2
271,NC_028301_1,Mammalia,2
272,NC_020738_1,Mammalia,2
273,NC_026124_1,Mammalia,2
274,NC_051875_1,Mammalia,2
275,NC_028301_2,Mammalia,2
276,NC_007393_2,Mammalia,2
277,NC_016008_1,Mammalia,2
278,NC_035561_1,Mammalia,2
279,NC_065304_2,Mammalia,2
280,NC_034307_1,Mammalia,2
281,NC_024812_1,Mammalia,2
282,NC_065687_1,Mammalia,2
283,NC_019577_3,Mammalia,2
284,NC_018783_1,Mammalia,2
285,NC_002658_1,Mammalia,2
286,NC_064187_1,Mammalia,2
287,NC_026706_3,Mammalia,2
288,NC_028311_3,Mammalia,2
289,NC_027683_1,Mammalia,2
290,NC_065160_2,Mammalia,2
291,NC_064199_1,Mammalia,2
292,NC_053957_1,Mammalia,2
293,NC_014861_3,Mammalia,2
294,NC_011821_3,Mammalia,2
295,NC_050026_3,Mammalia,2
296,NC_005943_2,Mammalia,2
297,NC_064203_1,Mammalia,2
298,NC_065375_1,Mammalia,2
299,NC_053815_1,Mammalia,2
300,NC_038173_1,Mammalia,2
301,NC_065081_1,Mammalia,2
302,NC_028304_4,Mammalia,2
303,NC_026706_4,Mammalia,2
304,NC_027977_3,Mammalia,2
305,NC_057534_4,Mammalia,2
306,NC_046923_1,Mammalia,2
307,NC_046910_1,Mammalia,2
308,NC_027977_4,Mammalia,2
309,NC_054160_3,Mammalia,2
310,NC_002744_2,Mammalia,2
311,NC_065684_4,Mammalia,2
312,NC_028568_1,Mammalia,2
313,NC_020688_1,Mammalia,2
314,NC_035613_1,Mammalia,2
315,NC_035554_2,Mammalia,2
316,NC_049122_2,Mammalia,2
317,NC_020736_2,Mammalia,2
318,NC_021939_3,Mammalia,2
319,NC_050983_2,Mammalia,2
320,NC_020757_2,Mammalia,2
321,NC_020621_2,Mammalia,2
322,NC_021946_1,Mammalia,2
323,NC_011821_4,Mammalia,2
324,NC_007393_3,Mammalia,2
325,NC_023459_1,Mammalia,2
326,NC_064187_2,Mammalia,2
327,NC_060307_1,Mammalia,2
328,NC_026706_5,Mammalia,2
329,NC_036732_2,Mammalia,2
330,NC_023122_4,Mammalia,2
331,NC_056768_1,Mammalia,2
332,NC_053804_1,Mammalia,2
333,NC_050031_2,Mammalia,2
334,NC_026064_2,Mammalia,2
335,NC_008430_2,Mammalia,2
336,NC_064203_2,Mammalia,2
337,NC_007629_1,Mammalia,2
338,NC_008429_2,Mammalia,2
339,NC_020695_1,Mammalia,2
340,NC_044120_1,Mammalia,2
341,NC_053858_1,Mammalia,2
342,NC_002658_2,Mammalia,2
343,NC_050033_1,Mammalia,2
344,NC_041144_3,Mammalia,2
345,NC_036369_2,Mammalia,2
346,NC_031330_1,Mammalia,2
347,NC_021959_3,Mammalia,2
348,NC_036680_1,Mammalia,2
349,NC_064185_3,Mammalia,2
350,NC_023122_5,Mammalia,2
351,NC_006914_4,Mammalia,2
352,NC_049035_3,Mammalia,2
353,NC_029477_1,Mammalia,2
354,NC_025777_1,Mammalia,2
355,NC_053805_1,Mammalia,2
356,NC_025952_1,Mammalia,2
357,NC_065401_3,Mammalia,2
358,NC_013069_1,Mammalia,2
359,NC_006295_2,Mammalia,2
360,NC_050031_3,Mammalia,2
361,NC_014770_5,Mammalia,2
362,NC_005828_2,Mammalia,2
363,NC_061372_2,Mammalia,2
364,NC_066654_3,Mammalia,2
365,NC_037527_4,Mammalia,2
366,NC_027977_5,Mammalia,2
367,NC_032376_2,Mammalia,2
368,NC_039717_1,Mammalia,2
369,NC_023958_2,Mammalia,2
370,NC_046902_2,Mammalia,2
371,NC_008753_4,Mammalia,2
372,NC_046934_2,Mammalia,2
373,NC_008142_3,Mammalia,2
374,NC_061914_1,Mammalia,2
375,NC_065401_4,Mammalia,2
376,NC_065082_1,Mammalia,2
377,NC_027449_2,Mammalia,2
378,NC_032376_3,Mammalia,2
379,NC_012102_2,Mammalia,2
380,NC_018783_2,Mammalia,2
381,NC_066832_1,Mammalia,2
382,NC_023964_1,Mammalia,2
383,NC_007703_2,Mammalia,2
384,NC_021939_4,Mammalia,2
385,NC_014692_4,Mammalia,2
386,NC_027683_2,Mammalia,2
387,NC_008417_3,Mammalia,2
388,NC_065684_5,Mammalia,2
389,NC_051875_2,Mammalia,2
390,NC_024630_1,Mammalia,2
391,NC_027683_3,Mammalia,2
392,NC_020710_2,Mammalia,2
393,NC_005275_1,Mammalia,2
394,NC_008420_1,Mammalia,2
395,NC_039431_1,Mammalia,2
396,NC_028311_4,Mammalia,2
397,NC_032373_2,Mammalia,2
398,NC_014861_4,Mammalia,2
399,NC_045900_2,Mammalia,2
400,NC_053806_1,Mammalia,2
401,NC_031330_2,Mammalia,2
402,NC_050011_2,Mammalia,2
403,NC_050018_1,Mammalia,2
404,GU187178_1,Mammalia,2
405,NC_035601_2,Mammalia,2
406,NC_008133_1,Mammalia,2
407,NC_020621_3,Mammalia,2
408,NC_015484_1,Mammalia,2
409,NC_031347_1,Aves,3
410,NC_052805_1,Aves,3
411,NC_035746_1,Aves,3
412,NC_052779_1,Aves,3
413,NC_013244_1,Aves,3
414,NC_013483_1,Aves,3
415,NC_041095_1,Aves,3
416,NC_030286_1,Aves,3
417,NC_052772_1,Aves,3
418,NC_028441_1,Aves,3
419,NC_053078_1,Aves,3
420,NC_010970_1,Aves,3
421,NC_062466_1,Aves,3
422,NC_039736_1,Aves,3
423,NC_019664_1,Aves,3
424,NC_018806_1,Aves,3
425,NC_045076_1,Aves,3
426,NC_039950_1,Aves,3
427,NC_029147_1,Aves,3
428,NC_020600_1,Aves,3
429,NC_040875_1,Aves,3
430,NC_025610_1,Aves,3
431,NC_033974_1,Aves,3
432,NC_019664_2,Aves,3
433,NC_045076_2,Aves,3
434,NC_020593_1,Aves,3
435,NC_026548_1,Aves,3
436,NC_032059_1,Aves,3
437,NC_026066_1,Aves,3
438,NC_051017_1,Aves,3
439,NC_027839_1,Aves,3
440,NC_052817_1,Aves,3
441,NC_035746_2,Aves,3
442,NC_040875_2,Aves,3
443,NC_039538_1,Aves,3
444,NC_015200_1,Aves,3
445,NC_013483_2,Aves,3
446,NC_029229_1,Aves,3
447,NC_015237_1,Aves,3
448,NC_027284_1,Aves,3
449,NC_018808_1,Aves,3
450,NC_049135_1,Aves,3
451,NC_040004_1,Aves,3
452,NC_053069_1,Aves,3
453,NC_018034_1,Aves,3
454,NC_034642_1,Aves,3
455,NC_045374_1,Aves,3
456,NC_036396_1,Aves,3
457,NC_037692_1,Aves,3
458,NC_031447_1,Aves,3
459,NC_060627_1,Aves,3
