,accession,class,label
0,NC_041170_0,Insecta,0
1,NC_061386_0,Actinopteri,1
2,NC_035717_0,Actinopteri,1
3,NC_043855_0,Actinopteri,1
4,NC_011199_0,Actinopteri,1
5,NC_048883_0,Insecta,0
6,NC_037431_0,Bivalvia,10
7,NC_006918_0,Actinopteri,1
8,NC_012387_0,Mammalia,2
9,NC_037712_0,Actinopteri,1
10,NC_008082_0,Amphibia,6
11,NC_006542_0,Actinopteri,1
12,NC_002783_0,Aves,3
13,NC_033865_0,Malacostraca,4
14,NC_067851_0,Insecta,0
15,NC_002009_0,Mammalia,2
16,NC_022719_0,Lepidosauria,7
17,NC_068084_0,Insecta,0
18,NC_046688_0,Branchiopoda,21
19,NC_010199_0,Actinopteri,1
20,NC_013607_0,Actinopteri,1
21,NC_046907_0,Mammalia,2
22,NC_065340_0,Actinopteri,1
23,NC_050390_0,Rhabditophora,34
24,NC_060386_0,Arachnida,8
25,NC_052809_0,Aves,3
26,NC_056366_0,Amphibia,6
27,NC_037969_0,Chondrichthyes,11
28,NC_031862_0,Gastropoda,5
29,NC_067796_0,Insecta,0
30,NC_035421_0,Bivalvia,10
31,NC_033859_0,Actinopteri,1
32,NC_028057_0,Insecta,0
33,NC_045178_0,Insecta,0
34,NC_045526_0,Aves,3
35,NC_030281_0,Actinopteri,1
36,NC_071833_0,Insecta,0
37,NC_027246_0,Mammalia,2
38,NC_043833_0,Malacostraca,4
39,NC_033917_0,Actinopteri,1
40,NC_052759_0,Actinopteri,1
41,NC_004396_0,Actinopteri,1
42,NC_018098_0,Mammalia,2
43,NC_013989_0,Lepidosauria,7
44,NC_028058_0,Insecta,0
45,NC_020659_0,Mammalia,2
46,NC_008647_0,Actinopteri,1
47,NC_045091_0,Malacostraca,4
48,NC_051015_0,Aves,3
49,NC_046046_0,Lepidosauria,7
50,NC_035601_0,Mammalia,2
51,NC_059881_0,Aves,3
52,NC_021746_0,Insecta,0
53,NC_051469_0,Aves,3
54,NC_014882_0,Actinopteri,1
55,NC_003191_0,Actinopteri,1
56,NC_053808_0,Mammalia,2
57,NC_008065_0,Lepidosauria,7
58,NC_015816_0,Actinopteri,1
59,NC_006291_0,Actinopteri,1
60,NC_013711_0,Actinopteri,1
61,NC_023514_0,Amphibia,6
62,NC_012976_0,Actinopteri,1
63,NC_057484_0,Actinopteri,1
64,NC_023450_0,Arachnida,8
65,NC_011574_0,Arachnida,8
66,NC_037735_0,Insecta,0
67,NC_048964_0,Chondrichthyes,11
68,NC_016694_0,Actinopteri,1
69,NC_026215_0,Malacostraca,4
70,NC_003136_0,Chondrichthyes,11
71,NC_051479_0,Chondrichthyes,11
72,NC_044104_0,Actinopteri,1
73,NC_065313_0,Insecta,0
74,NC_036229_0,Actinopteri,1
75,NC_024099_0,Insecta,0
76,NC_014053_0,Insecta,0
77,NC_023521_0,Chondrichthyes,11
78,NC_008676_0,Actinopteri,1
79,NC_062679_0,Diplopoda,28
80,NC_052889_0,Insecta,0
81,NC_010224_0,Amphibia,6
82,NC_026527_0,Anthozoa,9
83,NC_033885_0,Mammalia,2
84,NC_022838_0,Actinopteri,1
85,NC_052794_0,Aves,3
86,NC_022419_0,Mammalia,2
87,NC_029203_0,Insecta,0
88,NC_061030_0,Actinopteri,1
89,NC_064694_0,Insecta,0
90,NC_059900_0,Insecta,0
91,NC_044640_0,Insecta,0
92,NC_051995_0,Polychaeta,14
93,NC_071781_0,Insecta,0
94,NC_047464_0,Insecta,0
95,NC_008659_0,Actinopteri,1
96,NC_003081_0,Insecta,0
97,NC_039136_0,Actinopteri,1
98,NC_068867_0,Cephalopoda,13
99,NC_016422_0,Mammalia,2
100,NC_057437_0,Holothuroidea,24
101,NC_066448_0,Anthozoa,9
102,NC_065197_0,Aves,3
103,NC_056777_0,Arachnida,8
104,NC_064605_0,Insecta,0
105,NC_053646_0,Collembola,22
106,NC_004409_0,Actinopteri,1
107,NC_015085_0,Aves,3
108,NC_062856_0,Insecta,0
109,NC_002177_0,Ascidiacea,29
110,NC_028612_0,Insecta,0
111,NC_065373_0,Gastropoda,5
112,NC_070409_0,Lepidosauria,7
113,NC_059920_0,Gastropoda,5
114,NC_042694_0,Mammalia,2
115,NC_016688_0,Actinopteri,1
116,LC642727_0,Mammalia,2
117,NC_024401_0,Insecta,0
118,NC_012676_0,Actinopteri,1
119,NC_009940_0,Echinoidea,19
120,NC_031571_0,Actinopteri,1
121,NC_060601_0,Insecta,0
122,NC_015190_0,Aves,3
123,NC_029946_0,Actinopteri,1
124,NC_044142_0,Actinopteri,1
125,NC_030262_0,Insecta,0
126,NC_030336_0,Bivalvia,10
127,NC_057084_0,Insecta,0
128,NC_049865_0,Chondrichthyes,11
129,NC_062007_0,Anthozoa,9
130,NC_057080_0,Insecta,0
131,NC_068709_0,Actinopteri,1
132,NC_033545_0,Actinopteri,1
133,NC_037393_0,Insecta,0
134,NC_030362_0,Insecta,0
135,NC_030542_0,Actinopteri,1
136,NC_066678_0,Thecostraca,18
137,NC_006853_0,Mammalia,2
138,NC_072243_0,Malacostraca,4
139,NC_028437_0,Aves,3
140,NC_069026_0,Insecta,0
141,NC_033547_0,Actinopteri,1
