,accession,class,label
10,NC_008082,Amphibia,5
11,NC_006542,Actinopteri,1
13,NC_033865,Malacostraca,4
16,NC_046688,Branchiopoda,23
18,NC_013607,Actinopteri,1
20,NC_065340,Actinopteri,1
44,NC_051015,Aves,3
46,NC_035601,Mammalia,2
53,NC_008065,Lepidosauria,7
58,NC_012976,Actinopteri,1
59,NC_057484,Actinopteri,1
61,NC_011574,Arachnida,10
62,NC_037735,Insecta,0
67,NC_051479,Chondrichthyes,11
68,NC_044104,Actinopteri,1
80,NC_022838,Actinopteri,1
83,NC_029203,Insecta,0
86,NC_059900,Insecta,0
91,NC_003081,Insecta,0
98,NC_064605,Insecta,0
100,NC_004409,Actinopteri,1
106,NC_059920,Gastropoda,6
108,NC_016688,Actinopteri,1
109,NC_024401,Insecta,0
111,NC_009940,Echinoidea,20
116,NC_044142,Actinopteri,1
122,NC_057080,Insecta,0
123,NC_033545,Actinopteri,1
124,NC_037393,Insecta,0
128,NC_006853,Mammalia,2
133,NC_052818,Aves,3
134,NC_056782,Actinopteri,1
142,NC_030002,Insecta,0
145,NC_041100,Mammalia,2
151,NC_003712,Aves,3
153,NC_036156,Insecta,0
155,NC_027449,Mammalia,2
164,NC_022149,Actinopteri,1
166,NC_046510,Malacostraca,4
176,NC_025226,Amphibia,5
183,NC_011017,Actinopteri,1
184,NC_046795,Lepidosauria,7
185,NC_034026,Insecta,0
194,NC_029723,Cephalopoda,13
198,NC_003408,Aves,3
199,NC_027497,Chondrichthyes,11
205,NC_051017,Aves,3
213,NC_058202,Bivalvia,9
223,NC_043910,Actinopteri,1
225,NC_065065,Actinopteri,1
226,NC_006341,Amphibia,5
241,NC_024283,Insecta,0
243,NC_048456,Insecta,0
245,NC_045102,Insecta,0
251,NC_010957,Actinopteri,1
255,NC_047299,Actinopteri,1
259,NC_016194,Actinopteri,1
260,NC_011824,Insecta,0
268,NC_057589,Actinopteri,1
273,NC_034039,Insecta,0
279,NC_023834,Demospongiae,19
284,NC_024752,Actinopteri,1
292,NC_024048,Aves,3
297,NC_025628,Aves,3
298,NC_024621,Actinopteri,1
304,NC_013846,Caudofoveata,48
310,NC_024032,Actinopteri,1
311,NC_039888,Aves,3
316,NC_006531,Actinopteri,1
324,NC_066937,Actinopteri,1
326,NC_002761,Actinopteri,1
330,NC_001945,Lepidosauria,7
335,NC_022825,Anthozoa,8
344,NC_041106,Insecta,0
346,NC_052876,Insecta,0
347,NC_012905,Actinopteri,1
351,NC_057097,Chondrichthyes,11
355,NC_052819,Aves,3
356,NC_023265,Actinopteri,1
360,CP092626,Chromadorea,12
361,NC_053883,Gastropoda,6
367,NC_061632,Insecta,0
374,NC_050309,Insecta,0
391,NC_046031,Insecta,0
392,NC_013848,Chromadorea,12
396,NC_064203,Mammalia,2
398,NC_034318,Anthozoa,8
399,NC_062695,Actinopteri,1
401,NC_041658,Aves,3
402,NC_053957,Mammalia,2
413,NC_029479,Actinopteri,1
415,NC_013980,Lepidosauria,7
420,NC_066218,Malacostraca,4
425,NC_057979,Insecta,0
431,NC_039962,Insecta,0
435,NC_037610,Collembola,21
438,NC_066938,Actinopteri,1
443,NC_039820,Actinopteri,1
450,NC_041639,Mammalia,2
463,NC_037142,Actinopteri,1
464,NC_066936,Actinopteri,1
472,NC_000888,Lepidosauria,7
477,NC_023232,Insecta,0
481,NC_054264,Actinopteri,1
488,NC_014261,Actinopteri,1
501,NC_031330,Mammalia,2
502,NC_026887,Actinopteri,1
525,NC_022934,Actinopteri,1
535,NC_064530,Insecta,0
544,NC_005280,Mammalia,2
545,NC_063846,Insecta,0
547,NC_044672,Aves,3
548,NC_062373,Actinopteri,1
553,NC_065362,Insecta,0
570,NC_036132,Malacostraca,4
578,NC_006523,Mammalia,2
581,NC_050290,Aves,3
587,NC_066956,Actinopteri,1
592,NC_066454,Lepidosauria,7
597,NC_057491,Insecta,0
601,NC_015615,Amphibia,5
603,NC_050275,Echinoidea,20
604,NC_030602,Insecta,0
610,NC_062021,Anthozoa,8
627,NC_062184,Insecta,0
634,NC_016925,Malacostraca,4
638,NC_020149,Actinopteri,1
641,NC_046713,Insecta,0
646,NC_027742,Mammalia,2
652,NC_042212,Actinopteri,1
653,NC_034038,Insecta,0
659,NC_039966,Malacostraca,4
662,NC_042500,Insecta,0
663,NC_027588,Actinopteri,1
672,NC_065093,Actinopteri,1
683,NC_044180,Actinopteri,1
684,NC_052865,Insecta,0
687,NC_049092,Insecta,0
688,NC_035951,Malacostraca,4
689,NC_034289,Chromadorea,12
690,NC_012377,Actinopteri,1
692,NC_053096,Aves,3
695,NC_058306,Gastropoda,6
696,NC_021420,Actinopteri,1
700,NC_028300,Mammalia,2
705,NC_011524,Insecta,0
709,NC_011576,Lepidosauria,7
714,NC_029385,Actinopteri,1
715,NC_017749,Cephalopoda,13
717,NC_005270,Mammalia,2
719,NC_026306,Bivalvia,9
721,NC_007393,Mammalia,2
724,NC_013841,Insecta,0
727,NC_065690,Mammalia,2
730,NC_007240,Aves,3
733,NC_046558,Insecta,0
735,NC_024943,Bivalvia,9
739,NC_041114,Insecta,0
754,NC_056344,Actinopteri,1
757,NC_064109,Hexanauplia,36
781,NC_029169,Thecostraca,17
783,NC_034720,Mammalia,2
786,NC_028342,Chondrichthyes,11
797,NC_024618,Aves,3
803,NC_018561,Actinopteri,1
805,NC_046898,Insecta,0
816,NC_042214,Insecta,0
818,NC_039642,Insecta,0
829,NC_066456,Lepidosauria,7
833,NC_019652,Actinopteri,1
834,NC_041656,Insecta,0
840,NC_041107,Malacostraca,4
855,NC_039848,Cephalopoda,13
