,accession,class,label
7,NC_006918_0,Actinopteri,1
12,NC_002783_0,Aves,3
14,NC_067851_0,Insecta,0
15,NC_002009_0,Mammalia,2
18,NC_046688_0,Branchiopoda,21
19,NC_010199_0,Actinopteri,1
21,NC_046907_0,Mammalia,2
24,NC_060386_0,Arachnida,8
29,NC_067796_0,Insecta,0
30,NC_035421_0,Bivalvia,10
32,NC_028057_0,Insecta,0
36,NC_071833_0,Insecta,0
40,NC_052759_0,Actinopteri,1
46,NC_008647_0,Actinopteri,1
47,NC_045091_0,Malacostraca,4
55,NC_003191_0,Actinopteri,1
62,NC_012976_0,Actinopteri,1
68,NC_016694_0,Actinopteri,1
70,NC_003136_0,Chondrichthyes,11
80,NC_052889_0,Insecta,0
82,NC_026527_0,Anthozoa,9
84,NC_022838_0,Actinopteri,1
85,NC_052794_0,Aves,3
88,NC_061030_0,Actinopteri,1
93,NC_071781_0,Insecta,0
98,NC_068867_0,Cephalopoda,13
100,NC_057437_0,Holothuroidea,24
103,NC_056777_0,Arachnida,8
113,NC_059920_0,Gastropoda,5
126,NC_030336_0,Bivalvia,10
132,NC_033545_0,Actinopteri,1
144,NC_052818_0,Aves,3
148,NC_031543_0,Actinopteri,1
150,NC_025514_0,Aves,3
153,NC_030002_0,Insecta,0
154,NC_023383_0,Actinopteri,1
156,NC_041100_0,Mammalia,2
166,NC_039107_0,Malacostraca,4
178,NC_044445_0,Actinopteri,1
180,NC_021383_0,Branchiopoda,21
181,NC_036042_0,Insecta,0
183,NC_012822_0,Insecta,0
186,NC_059700_0,Insecta,0
190,NC_025226_0,Amphibia,6
204,NC_072337_0,Insecta,0
209,NC_029723_0,Cephalopoda,13
210,NC_015201_0,Aves,3
221,NC_015341_0,Actinopteri,1
222,NC_062088_0,Insecta,0
228,NC_058202_0,Bivalvia,10
238,NC_024741_0,Insecta,0
240,NC_042717_0,Actinopteri,1
247,NC_008754_0,Insecta,0
254,NC_037359_0,Anthozoa,9
258,NC_024283_0,Insecta,0
262,NC_045102_0,Insecta,0
270,NC_031397_0,Insecta,0
273,NC_026852_0,Cestoda,15
276,NC_016194_0,Actinopteri,1
277,NC_011824_0,Insecta,0
281,NC_010200_0,Lepidosauria,7
288,NC_033521_0,Actinopteri,1
294,NC_045370_0,Aves,3
298,NC_067606_0,Insecta,0
299,NC_028031_0,Lepidosauria,7
310,NC_042768_0,Insecta,0
316,NC_025628_0,Aves,3
320,NC_029845_0,Actinopteri,1
321,NC_053094_0,Aves,3
340,NC_044439_0,Actinopteri,1
342,NC_053672_0,Insecta,0
346,NC_069033_0,Insecta,0
347,NC_068686_0,Amphibia,6
353,NC_023969_0,Aves,3
355,NC_026294_0,Actinopteri,1
358,NC_056897_0,Actinopteri,1
360,NC_047305_0,Mammalia,2
362,NC_011598_0,Malacostraca,4
364,NC_063944_0,Polychaeta,14
369,NC_026077_0,Insecta,0
370,NC_052876_0,Insecta,0
372,NC_036297_0,Aves,3
374,NC_071764_0,Insecta,0
377,NC_057097_0,Chondrichthyes,11
379,NC_046733_0,Clitellata,17
398,NC_072178_0,Insecta,0
406,NC_037143_0,Actinopteri,1
407,NC_072234_0,Gastropoda,5
412,NC_037826_0,Insecta,0
417,NC_025563_0,Mammalia,2
419,NC_028083_0,Actinopteri,1
427,NC_064203_0,Mammalia,2
433,NC_053957_0,Mammalia,2
440,NC_044134_0,Collembola,22
441,NC_060344_0,Insecta,0
442,NC_035881_0,Cestoda,15
446,NC_013980_0,Lepidosauria,7
448,NC_015989_0,Insecta,0
453,NC_070187_0,Insecta,0
464,NC_039962_0,Insecta,0
465,NC_064683_0,Insecta,0
471,NC_067752_0,Insecta,0
473,NC_045269_0,Malacostraca,4
481,NC_011709_0,Aves,3
482,NC_044176_0,Actinopteri,1
485,NC_041639_0,Mammalia,2
486,NC_014886_0,Homoscleromorpha,35
492,NC_008074_0,Trematoda,16
500,NC_066936_0,Actinopteri,1
501,NC_062036_0,Anthozoa,9
506,NC_069016_0,Mammalia,2
510,NC_000888_0,Lepidosauria,7
511,NC_071753_0,Insecta,0
513,NC_065769_0,Insecta,0
515,NC_053072_0,Aves,3
519,NC_006330_0,Amphibia,6
521,NC_046485_0,Mammalia,2
522,NC_022192_0,Actinopteri,1
523,NC_027956_0,Mammalia,2
524,NC_066917_0,Actinopteri,1
526,NC_028313_0,Mammalia,2
527,NC_014261_0,Actinopteri,1
546,NC_064531_0,Insecta,0
552,NC_025295_0,Thecostraca,18
554,NC_020576_0,Aves,3
560,NC_021136_0,Actinopteri,1
561,NC_024884_0,Chromadorea,12
563,NC_034740_0,Insecta,0
567,NC_022934_0,Actinopteri,1
568,NC_011210_0,Actinopteri,1
569,NC_062068_0,Arachnida,8
579,NC_064530_0,Insecta,0
583,NC_042677_0,Insecta,0
586,NC_037516_0,Actinopteri,1
595,NC_022691_0,Chondrichthyes,11
599,NC_060691_0,Insecta,0
603,NC_066983_0,Insecta,0
604,NC_065772_0,Insecta,0
612,NC_051008_0,Aves,3
613,NC_007009_0,Mammalia,2
615,NC_008756_0,Insecta,0
618,NC_039921_0,Mammalia,2
630,NC_030505_0,Actinopteri,1
645,NC_046749_0,Actinopteri,1
663,NC_041422_0,Aves,3
665,NC_052827_0,Aves,3
668,NC_065011_0,Actinopteri,1
669,NC_008534_0,Chromadorea,12
671,NC_039410_0,Insecta,0
680,NC_008141_0,Insecta,0
685,NC_024569_0,Mammalia,2
693,NC_027742_0,Mammalia,2
694,NC_035304_0,Lepidosauria,7
699,NC_037839_0,Insecta,0
706,NC_002081_0,Actinopteri,1
713,NC_061382_0,Actinopteri,1
718,NC_058310_0,Insecta,0
723,NC_024641_0,Insecta,0
726,NC_052816_0,Aves,3
728,NC_022188_0,Actinopteri,1
737,NC_049092_0,Insecta,0
742,NC_053096_0,Aves,3
749,NC_036738_0,Insecta,0
756,NC_011524_0,Insecta,0
763,NC_066046_0,Insecta,0
770,NC_048888_0,Insecta,0
778,NC_007231_0,Actinopteri,1
784,NC_039370_0,Mammalia,2
790,NC_050989_0,Bivalvia,10
797,NC_010092_0,Aves,3
798,NC_013151_0,Actinopteri,1
800,NC_022456_0,Actinopteri,1
806,NC_016698_0,Actinopteri,1
815,NC_034783_0,Clitellata,17
818,NC_017889_0,Actinopteri,1
822,NC_037818_0,Insecta,0
830,NC_052775_0,Aves,3
831,NC_001941_0,Mammalia,2
837,NC_031539_0,Actinopteri,1
839,NC_026131_0,Mammalia,2
843,NC_033349_0,Insecta,0
855,NC_053543_0,Insecta,0
858,NC_060589_0,Malacostraca,4
862,NC_046898_0,Insecta,0
869,NC_024549_0,Actinopteri,1
874,NC_042214_0,Insecta,0
875,NC_047184_0,Insecta,0
887,NC_020753_0,Mammalia,2
900,NC_046399_0,Insecta,0
905,NC_016689_0,Mammalia,2
909,NC_020334_0,Arachnida,8
916,NC_022826_0,Anthozoa,9
921,NC_022150_0,Aves,3
933,NC_050653_0,Insecta,0
934,NC_011715_0,Actinopteri,1
935,NC_005450_0,Actinopteri,1
937,NC_072335_0,Insecta,0
940,NC_045239_0,Insecta,0
945,NC_063093_0,Monogenea,23
952,NC_036400_0,Aves,3
969,NC_037406_0,Aves,3
970,NC_033967_0,Aves,3
989,NC_019635_0,Insecta,0
990,NC_040292_0,Mammalia,2
991,NC_021933_0,Diplopoda,28
992,NC_040140_0,Malacostraca,4
1002,NC_010208_0,Demospongiae,20
1003,NC_066972_0,Actinopteri,1
1004,NC_005278_0,Mammalia,2
1015,NC_053082_0,Aves,3
1017,NC_062361_0,Mammalia,2
1019,NC_041251_0,Aves,3
1023,NC_034108_0,Insecta,0
1025,NC_006917_0,Actinopteri,1
1027,NC_062438_0,Insecta,0
1030,NC_048521_0,Lepidosauria,7
1051,NC_065255_0,Insecta,0
1056,NC_006379_0,Polychaeta,14
1061,NC_056906_0,Actinopteri,1
1064,NC_031518_0,Aves,3
1066,NC_031631_0,Actinopteri,1
1071,NC_036335_0,Malacostraca,4
1074,NC_029222_0,Actinopteri,1
1082,NC_068779_0,Insecta,0
1093,NC_062159_0,Arachnida,8
1094,NC_025321_0,Actinopteri,1
1099,NC_009423_0,Amphibia,6
1103,NC_071240_0,Insecta,0
1144,NC_060849_0,Actinopteri,1
1150,NC_029877_0,Actinopteri,1
1152,NC_027070_0,Actinopteri,1
1154,NC_005437_0,Insecta,0
1156,NC_026673_0,Bivalvia,10
1157,NC_020765_0,Actinopteri,1
1160,NC_056272_0,Amphibia,6
1166,NC_028427_0,Mammalia,2
1167,NC_033540_0,Insecta,0
1175,NC_045387_0,Aves,3
1177,NC_033356_0,Mammalia,2
1180,NC_037131_0,Actinopteri,1
1184,NC_046523_0,Collembola,22
1187,NC_022844_0,Actinopteri,1
1191,NC_012565_0,Malacostraca,4
1192,NC_063091_0,Insecta,0
1199,NC_060770_0,Insecta,0
1202,NC_066928_0,Actinopteri,1
1212,NC_036332_0,Insecta,0
1215,NC_052843_0,Aves,3
1227,NC_067816_0,Lepidosauria,7
1229,NC_044112_0,Bivalvia,10
1240,NC_019663_0,Arachnida,8
1243,NC_072152_0,Insecta,0
1253,NC_068249_0,Actinopteri,1
1256,NC_002672_0,Aves,3
1263,NC_039154_0,Malacostraca,4
1268,NC_031586_0,Actinopteri,1
1270,NC_047459_0,Insecta,0
1274,NC_025904_0,Insecta,0
1281,NC_014264_0,Actinopteri,1
1287,NC_041144_0,Mammalia,2
1292,NC_064698_0,Insecta,0
1293,NC_058978_0,Actinopteri,1
1297,NC_032722_0,Actinopteri,1
1298,NC_023803_0,Actinopteri,1
1301,NC_057474_0,Malacostraca,4
1303,NC_020695_0,Mammalia,2
1309,NC_030375_0,Actinopteri,1
1310,NC_024110_0,Chondrichthyes,11
1323,NC_071378_0,Insecta,0
1327,NC_028561_0,Mammalia,2
1337,NC_023478_0,Malacostraca,4
1340,NC_057476_0,Malacostraca,4
1345,NC_056341_0,Mammalia,2
1349,NC_037606_0,Actinopteri,1
1358,NC_044099_0,Arachnida,8
1366,NC_027180_0,Insecta,0
1378,NC_020784_0,Actinopteri,1
1381,NC_028514_0,Actinopteri,1
1384,NC_022959_0,Cephalopoda,13
1390,NC_016663_0,Actinopteri,1
1392,NC_026232_0,Actinopteri,1
1398,NC_063660_0,Insecta,0
1404,NC_034724_0,Mammalia,2
1405,NC_062376_0,Actinopteri,1
1412,NC_033855_0,Arachnida,8
1413,NC_033882_0,Mammalia,2
1418,NC_054361_0,Aves,3
1419,NC_026519_0,Actinopteri,1
1434,NC_024561_0,Actinopteri,1
1441,NC_045216_0,Rhabditophora,34
1443,NC_018374_0,Bivalvia,10
1453,NC_065636_0,Cephalopoda,13
1454,NC_013485_0,Actinopteri,1
1460,NC_021394_0,Actinopteri,1
1463,NC_063616_0,Insecta,0
1464,NC_015611_0,Actinopteri,1
1472,NC_009125_0,Actinopteri,1
1473,NC_020346_0,Actinopteri,1
1477,NC_044658_0,Insecta,0
1480,NC_030036_0,Insecta,0
