,accession,class,label
1,NC_061386,Actinopteri,1
12,NC_002783,Aves,3
19,NC_046907,Mammalia,2
21,NC_050390,Rhabditophora,33
24,NC_056366,Amphibia,5
37,NC_004396,Actinopteri,1
39,NC_013989,Lepidosauria,7
43,NC_045091,Malacostraca,4
45,NC_046046,Lepidosauria,7
50,NC_014882,Actinopteri,1
52,NC_053808,Mammalia,2
55,NC_006291,Actinopteri,1
60,NC_023450,Arachnida,10
65,NC_026215,Malacostraca,4
71,NC_024099,Insecta,0
74,NC_008676,Actinopteri,1
82,NC_022419,Mammalia,2
88,NC_051995,Polychaeta,14
101,NC_015085,Aves,3
107,NC_042694,Mammalia,2
120,NC_049865,Chondrichthyes,11
126,NC_030542,Actinopteri,1
146,NC_031824,Insecta,0
147,NC_037816,Insecta,0
150,NC_026304,Actinopteri,1
162,NC_041578,Aves,3
163,NC_038143,Insecta,0
167,NC_021383,Branchiopoda,23
169,NC_042474,Insecta,0
189,NC_005931,Aves,3
191,NC_023266,Chondrichthyes,11
192,NC_020699,Mammalia,2
200,NC_046927,Mammalia,2
215,NC_062848,Insecta,0
230,NC_008754,Insecta,0
231,NC_064725,Insecta,0
234,NC_033869,Enoplea,25
235,NC_006931,Mammalia,2
246,NC_056309,Actinopteri,1
258,NC_028556,Mammalia,2
262,NC_022836,Actinopteri,1
265,NC_010771,Aves,3
274,NC_058188,Actinopteri,1
280,NC_036295,Insecta,0
283,NC_030285,Aves,3
293,NC_046020,Insecta,0
294,NC_063691,Actinopteri,1
299,NC_016872,Mammalia,2
300,NC_018778,Malacostraca,4
306,NC_037941,Mammalia,2
313,NC_037020,Actinopteri,1
314,NC_026517,Insecta,0
317,NC_036218,Cestoda,15
325,NC_042764,Arachnida,10
332,NC_036952,Insecta,0
339,NC_050265,Mammalia,2
345,NC_026077,Insecta,0
348,NC_036297,Aves,3
349,NC_056310,Actinopteri,1
358,NC_063472,Insecta,0
359,NC_065799,Insecta,0
365,NC_041412,Insecta,0
397,NC_020755,Mammalia,2
405,NC_056194,Actinopteri,1
406,NC_024412,Insecta,0
410,NC_060344,Insecta,0
417,NC_015989,Insecta,0
424,NC_024634,Actinopteri,1
427,NC_039946,Insecta,0
