,accession,class,label
2,NC_035717_0,Actinopteri,1
9,NC_037712_0,Actinopteri,1
11,NC_006542_0,Actinopteri,1
17,NC_068084_0,Insecta,0
35,NC_030281_0,Actinopteri,1
48,NC_051015_0,Aves,3
49,NC_046046_0,Lepidosauria,7
50,NC_035601_0,Mammalia,2
53,NC_051469_0,Aves,3
54,NC_014882_0,Actinopteri,1
57,NC_008065_0,Lepidosauria,7
58,NC_015816_0,Actinopteri,1
61,NC_023514_0,Amphibia,6
66,NC_037735_0,Insecta,0
79,NC_062679_0,Diplopoda,28
81,NC_010224_0,Amphibia,6
95,NC_008659_0,Actinopteri,1
104,NC_064605_0,Insecta,0
105,NC_053646_0,Collembola,22
114,NC_042694_0,Mammalia,2
116,LC642727_0,Mammalia,2
118,NC_012676_0,Actinopteri,1
130,NC_057080_0,Insecta,0
135,NC_030542_0,Actinopteri,1
138,NC_072243_0,Malacostraca,4
140,NC_069026_0,Insecta,0
145,NC_056782_0,Actinopteri,1
147,NC_034781_0,Insecta,0
149,NC_061226_0,Arachnida,8
152,NC_010532_0,Insecta,0
160,NC_062181_0,Insecta,0
161,NC_036007_0,Insecta,0
162,NC_026304_0,Actinopteri,1
165,NC_036156_0,Insecta,0
167,NC_027449_0,Mammalia,2
182,NC_042474_0,Insecta,0
184,NC_062854_0,Insecta,0
189,NC_070231_0,Aves,3
193,NC_021398_0,Mammalia,2
196,NC_015309_0,Asteroidea,27
202,NC_036385_0,Actinopteri,1
212,NC_064059_0,Insecta,0
217,NC_021612_0,Actinopteri,1
225,NC_032062_0,Insecta,0
226,NC_020764_0,Actinopteri,1
227,NC_017604_0,Aves,3
231,NC_024931_0,Chromadorea,12
234,NC_065036_0,Insecta,0
242,NC_006341_0,Amphibia,6
245,NC_071885_0,Insecta,0
256,NC_023101_0,Actinopteri,1
263,NC_056309_0,Actinopteri,1
267,NC_033906_0,Insecta,0
269,NC_037224_0,Insecta,0
275,NC_028556_0,Mammalia,2
280,NC_023350_0,Arachnida,8
283,NC_014276_0,Actinopteri,1
285,NC_053756_0,Actinopteri,1
290,NC_058188_0,Actinopteri,1
293,NC_041073_0,Insecta,0
297,NC_066910_0,Actinopteri,1
300,NC_030285_0,Aves,3
301,NC_024752_0,Actinopteri,1
302,NC_068197_0,Insecta,0
312,NC_046020_0,Insecta,0
315,NC_053846_0,Insecta,0
319,NC_018778_0,Malacostraca,4
324,NC_063864_0,Actinopteri,1
330,NC_039888_0,Aves,3
341,NC_071894_0,Actinopteri,1
343,NC_039432_0,Mammalia,2
345,NC_029321_0,Aves,3
354,NC_001945_0,Lepidosauria,7
357,NC_026443_0,Mammalia,2
359,NC_022825_0,Anthozoa,9
368,NC_041106_0,Insecta,0
371,NC_012905_0,Actinopteri,1
378,NC_060302_0,Polychaeta,14
382,NC_023265_0,Actinopteri,1
386,CP092626_0,Chromadorea,12
390,NC_002660_0,Insecta,0
399,NC_063871_0,Actinopteri,1
400,NC_069036_0,Insecta,0
401,NC_013713_0,Malacostraca,4
404,NC_066913_0,Actinopteri,1
414,NC_072160_0,Insecta,0
421,NC_045838_0,Insecta,0
422,NC_046031_0,Insecta,0
426,NC_024186_0,Actinopteri,1
437,NC_024412_0,Insecta,0
439,NC_040973_0,Insecta,0
456,NC_064604_0,Insecta,0
466,NC_028511_0,Actinopteri,1
472,NC_066938_0,Actinopteri,1
491,NC_044425_0,Malacostraca,4
504,NC_061031_0,Actinopteri,1
505,NC_054316_0,Insecta,0
507,NC_020740_0,Mammalia,2
528,NC_034052_0,Insecta,0
530,NC_065982_0,Actinopteri,1
531,NC_062788_0,Actinopteri,1
534,NC_022692_0,Actinopteri,1
537,NC_063818_0,Actinopteri,1
543,NC_050683_0,Bivalvia,10
547,NC_040919_0,Mammalia,2
549,NC_023831_0,Arachnida,8
551,NC_030020_0,Insecta,0
555,NC_029408_0,Insecta,0
566,NC_026458_0,Actinopteri,1
577,NC_062140_0,Insecta,0
589,NC_069168_0,Insecta,0
591,NC_025751_0,Enoplea,25
592,NC_044672_0,Aves,3
593,NC_062373_0,Actinopteri,1
607,NC_061981_0,Mammalia,2
608,NC_071918_0,Insecta,0
609,NC_039830_0,Arachnida,8
620,NC_033392_0,Actinopteri,1
623,NC_044178_0,Actinopteri,1
625,NC_052762_0,Actinopteri,1
626,NC_018370_0,Insecta,0
631,NC_018790_0,Anthozoa,9
633,NC_027096_0,Aves,3
635,NC_054299_0,Actinopteri,1
639,NC_010777_0,Arachnida,8
643,NC_028312_0,Mammalia,2
651,NC_058008_0,Insecta,0
652,NC_027277_0,Actinopteri,1
654,NC_010690_0,Chromadorea,12
659,NC_061692_0,Insecta,0
660,NC_028297_0,Amphibia,6
664,NC_053811_0,Mammalia,2
670,NC_062298_0,Aves,3
674,NC_012841_0,Insecta,0
681,NC_037474_0,Actinopteri,1
684,NC_051489_0,Insecta,0
690,NC_010649_0,Actinopteri,1
692,NC_070359_0,Insecta,0
696,NC_068687_0,Aves,3
698,NC_028629_0,Insecta,0
702,NC_013885_0,Actinopteri,1
708,NC_039966_0,Malacostraca,4
720,NC_026668_0,Insecta,0
722,NC_020760_0,Actinopteri,1
729,NC_040138_0,Mammalia,2
747,NC_033888_0,Insecta,0
748,NC_049859_0,Insecta,0
755,NC_062110_0,Insecta,0
764,NC_003426_0,Mammalia,2
766,NC_029385_0,Actinopteri,1
777,NC_062851_0,Insecta,0
793,NC_061641_0,Insecta,0
802,NC_020700_0,Mammalia,2
803,NC_066057_0,Insecta,0
808,NC_031181_0,Actinopteri,1
809,NC_026692_0,Insecta,0
814,NC_038183_0,Gastropoda,5
817,NC_039594_0,Actinopteri,1
838,NC_034720_0,Mammalia,2
841,NC_028342_0,Chondrichthyes,11
844,NC_026228_0,Insecta,0
846,NC_044461_0,Actinopteri,1
853,NC_024618_0,Aves,3
867,NC_053104_0,Aves,3
873,NC_024537_0,Actinopteri,1
884,NC_039948_0,Insecta,0
890,NC_066456_0,Lepidosauria,7
892,NC_026670_0,Insecta,0
893,NC_035890_0,Insecta,0
895,NC_041656_0,Insecta,0
904,NC_027684_0,Mammalia,2
907,NC_036672_0,Actinopteri,1
915,NC_046562_0,Insecta,0
919,NC_060762_0,Insecta,0
922,NC_012843_0,Aves,3
926,NC_065490_0,Actinopteri,1
929,NC_034081_0,Insecta,0
943,NC_004021_0,Amphibia,6
946,NC_037072_0,Ascidiacea,29
950,NC_050695_0,Malacostraca,4
953,NC_028168_0,Insecta,0
955,NC_017746_0,Cephalopoda,13
957,NC_020141_0,Amphibia,6
977,NC_050964_0,Actinopteri,1
979,NC_050287_0,Aves,3
985,NC_063863_0,Insecta,0
1005,NC_028279_0,Actinopteri,1
1008,NC_039686_0,Mammalia,2
1014,NC_028416_0,Actinopteri,1
1021,NC_061363_0,Actinopteri,1
1022,NC_001808_0,Mammalia,2
1035,NC_026027_0,Insecta,0
1038,NC_057483_0,Actinopteri,1
1039,NC_032067_0,Cestoda,15
1040,NC_016710_0,Actinopteri,1
1049,NC_039588_0,Insecta,0
1053,NC_058285_0,Clitellata,17
1067,NC_039887_0,Insecta,0
1068,NC_065150_0,Actinopteri,1
1077,NC_027410_0,Actinopteri,1
1078,NC_056392_0,Thecostraca,18
1081,NC_046726_0,Insecta,0
1085,NC_061318_0,Insecta,0
1092,NC_014893_0,Actinopteri,1
1104,NC_059922_0,Gastropoda,5
1110,NC_010527_0,Chromadorea,12
1112,NC_005827_0,Gastropoda,5
1113,NC_027506_0,Insecta,0
1114,NC_024559_0,Lepidosauria,7
1116,NC_031374_0,Aves,3
1117,NC_050024_0,Mammalia,2
1124,NC_037604_0,Gastropoda,5
1125,NC_014892_0,Homoscleromorpha,35
1126,NC_063530_0,Actinopteri,1
1129,NC_061217_0,Arachnida,8
1131,NC_046406_0,Anthozoa,9
1133,NC_050387_0,Insecta,0
1138,NC_008142_0,Mammalia,2
1145,NC_003195_0,Actinopteri,1
1149,NC_062623_0,Arachnida,8
1151,NC_028068_0,Arachnida,8
1158,NC_023347_0,Mammalia,2
1164,NC_064507_0,Insecta,0
1179,NC_041212_0,Malacostraca,4
1201,NC_042407_0,Actinopteri,1
1205,NC_071731_0,Insecta,0
1206,NC_070195_0,Actinopteri,1
1210,NC_011626_0,Actinopteri,1
1218,NC_046048_0,Insecta,0
1228,NC_036004_0,Insecta,0
1231,NC_072159_0,Insecta,0
1238,NC_024088_0,Actinopteri,1
1239,NC_030610_0,Actinopteri,1
1242,NC_037396_0,Insecta,0
1246,NC_067932_0,Insecta,0
1249,NC_020011_0,Actinopteri,1
1252,NC_063112_0,Actinopteri,1
1254,NC_030070_0,Mammalia,2
1255,NC_007397_0,Lepidosauria,7
1265,NC_036263_0,Insecta,0
1267,NC_007238_0,Aves,3
1272,NC_013617_0,Actinopteri,1
1276,NC_002629_0,Chilopoda,45
1277,NC_007893_0,Cephalopoda,13
1279,NC_030217_0,Insecta,0
1280,NC_011571_0,Actinopteri,1
1283,NC_050675_0,Malacostraca,4
1284,NC_037805_0,Insecta,0
1290,NC_057963_0,Insecta,0
1295,NC_010969_0,Insecta,0
1299,NC_053271_0,Insecta,0
1304,NC_060759_0,Polychaeta,14
1305,NC_070278_0,Insecta,0
1307,NC_011581_0,Cephalopoda,13
1317,NC_031588_0,Actinopteri,1
1329,NC_043918_0,Actinopteri,1
1331,NC_030256_0,Actinopteri,1
1334,NC_041286_0,Actinopteri,1
1354,NC_023823_0,Malacostraca,4
1356,NC_025575_0,Amphibia,6
1359,NC_069629_0,Insecta,0
1360,NC_002763_0,Mammalia,2
1362,NC_013582_0,Insecta,0
1363,NC_046058_0,Insecta,0
1367,NC_035408_0,Malacostraca,4
1368,NC_014879_0,Aves,3
1371,NC_024397_0,Insecta,0
1373,NC_020038_0,Lepidosauria,7
1379,NC_024042_0,Mammalia,2
1389,NC_008220_0,Mammalia,2
1395,NC_034721_0,Mammalia,2
1400,NC_065660_0,Insecta,0
1401,NC_032047_0,Insecta,0
1406,NC_013584_0,Ascidiacea,29
1410,NC_004402_0,Actinopteri,1
1416,NC_050263_0,Mammalia,2
1422,NC_008063_0,Arachnida,8
1423,NC_039879_0,Insecta,0
1431,NC_027578_0,Mammalia,2
1432,NC_031533_0,Actinopteri,1
1444,NC_044664_0,Cestoda,15
1445,NC_035893_0,Polychaeta,14
1446,NC_060739_0,Insecta,0
1447,NC_024267_0,Aves,3
1449,NC_002782_0,Aves,3
1450,NC_002734_0,Actinopteri,1
1457,NC_058598_0,Insecta,0
1465,NC_013606_0,Actinopteri,1
1466,NC_005273_0,Mammalia,2
1468,NC_068606_0,Insecta,0
1479,NC_062165_0,Arachnida,8
1487,NC_028403_0,Actinopteri,1
1498,NC_035249_0,Chromadorea,12
1507,NC_068746_0,Insecta,0
1512,NC_029831_0,Actinopteri,1
1513,NC_053976_0,Mammalia,2
1524,NC_034917_0,Actinopteri,1
1528,NC_016197_0,Chromadorea,12
1541,NC_056928_0,Lepidosauria,7
1550,NC_059705_0,Bivalvia,10
1551,NC_053739_0,Insecta,0
1554,NC_028710_0,Polychaeta,14
1557,NC_036305_0,Monogenea,23
1561,NC_031387_0,Insecta,0
1562,NC_068235_0,Actinopteri,1
1566,NC_056961_0,Gastropoda,5
1570,NC_061325_0,Insecta,0
1575,NC_023208_0,Chromadorea,12
1578,NC_065827_0,Actinopteri,1
1579,NC_008090_0,Amphibia,6
1607,NC_027504_0,Aves,3
1608,NC_060555_0,Malacostraca,4
1612,NC_004700_0,Actinopteri,1
1616,NC_066081_0,Gastropoda,5
1623,NC_000834_0,Leptocardii,39
1624,NC_046890_0,Insecta,0
1644,NC_068631_0,Rhabditophora,34
1657,NC_037707_0,Actinopteri,1
1661,NC_036479_0,Bivalvia,10
1662,NC_027846_0,Aves,3
1663,NC_051938_0,Insecta,0
1668,NC_013870_0,Actinopteri,1
1679,NC_021106_0,Amphibia,6
1683,NC_005870_0,Chilopoda,45
1711,NC_034114_0,Insecta,0
1720,NC_037511_0,Insecta,0
1724,NC_063946_0,Mammalia,2
1726,NC_063862_0,Insecta,0
1727,NC_041069_0,Insecta,0
1729,NC_034734_0,Mammalia,2
1730,NC_029190_0,Actinopteri,1
1736,NC_038182_0,Gastropoda,5
1737,NC_035571_0,Mammalia,2
1740,NC_037847_0,Actinopteri,1
1741,NC_034002_0,Aves,3
1742,NC_018368_0,Lepidosauria,7
1751,NC_031803_0,Actinopteri,1
1753,NC_019605_0,Actinopteri,1
1754,NC_057259_0,Insecta,0
1765,NC_002184_0,Malacostraca,4
1768,NC_062071_0,Arachnida,8
1769,NC_023233_0,Insecta,0
1772,NC_006075_0,Collembola,22
1776,NC_053107_0,Aves,3
1781,NC_011006_0,Actinopteri,1
1784,NC_065307_0,Insecta,0
1789,NC_050994_0,Mammalia,2
1798,NC_026559_0,Malacostraca,4
1799,NC_020758_0,Mammalia,2
1828,NC_026724_0,Cephalopoda,13
1835,NC_069991_0,Cephalopoda,13
1840,NC_026459_0,Aves,3
1855,NC_008683_0,Actinopteri,1
1856,NC_039114_0,Actinopteri,1
1863,NC_037963_0,Chondrichthyes,11
1865,NC_008678_0,Actinopteri,1
1866,NC_029155_0,Insecta,0
1868,NC_002784_0,Aves,3
1876,NC_045916_0,Actinopteri,1
1879,NC_046032_0,Insecta,0
1882,NC_045033_0,Actinopteri,1
1884,NC_063826_0,Insecta,0
1886,NC_066173_0,Insecta,0
1901,NC_037824_0,Insecta,0
1902,NC_068139_0,Arachnida,8
1906,NC_034137_0,Insecta,0
1910,NC_050324_0,Insecta,0
1918,NC_031624_0,Actinopteri,1
1920,NC_037723_0,Insecta,0
1923,NC_015310_0,Bivalvia,10
1926,NC_052013_0,Aves,3
1927,NC_008745_0,Actinopteri,1
1942,NC_065642_0,Cephalopoda,13
1944,NC_065339_0,Actinopteri,1
1945,NC_028019_0,Aves,3
1950,NC_033998_0,Insecta,0
1953,NC_066073_0,Mammalia,2
1961,NC_052885_0,Insecta,0
1963,NC_027445_0,Actinopteri,1
1967,NC_068691_0,Amphibia,6
1968,NC_023083_0,Insecta,0
1972,NC_033924_0,Actinopteri,1
1973,NC_033887_0,Actinopteri,1
1974,NC_036281_0,Insecta,0
1975,NC_064722_0,Insecta,0
1981,NC_037434_0,Anthozoa,9
1984,NC_067807_0,Insecta,0
1998,NC_020632_0,Mammalia,2
2002,NC_046591_0,Insecta,0
2004,NC_035599_0,Mammalia,2
2012,NC_020375_0,Anthozoa,9
2020,NC_050323_0,Insecta,0
2021,NC_021122_0,Actinopteri,1
2025,NC_030219_0,Malacostraca,4
2029,NC_033909_0,Actinopteri,1
2035,NC_060435_0,Bivalvia,10
2036,NC_006888_0,Amphibia,6
2037,NC_063852_0,Insecta,0
2047,NC_056795_0,Insecta,0
2051,NC_032371_0,Mammalia,2
2066,NC_062027_0,Anthozoa,9
2067,NC_022428_0,Mammalia,2
2071,NC_040302_0,Actinopteri,1
2079,NC_020605_0,Aves,3
2081,NC_026068_0,Aves,3
2082,NC_048466_0,Insecta,0
2088,NC_037404_0,Actinopteri,1
2090,NC_015344_0,Actinopteri,1
2094,NC_013996_0,Mammalia,2
2096,NC_004539_0,Aves,3
2101,NC_030321_0,Actinopteri,1
2103,NC_011307_0,Aves,3
2117,NC_029142_0,Aves,3
2123,NC_066686_0,Thecostraca,18
2129,NC_053876_0,Insecta,0
2141,NC_025494_0,Insecta,0
2146,NC_033961_0,Actinopteri,1
2148,NC_050987_0,Gastropoda,5
2149,NC_028223_0,Insecta,0
2157,NC_051011_0,Aves,3
2174,NC_052774_0,Aves,3
2182,NC_061244_0,Insecta,0
2185,NC_053930_0,Insecta,0
2189,NC_019667_0,Aves,3
2191,NC_019582_0,Mammalia,2
2196,NC_002083_0,Mammalia,2
2201,NC_034746_0,Actinopteri,1
2204,NC_049895_0,Insecta,0
2210,NC_053109_0,Aves,3
2211,NC_062143_0,Lepidosauria,7
2229,NC_057638_0,Insecta,0
2232,NC_021400_0,Insecta,0
2250,NC_020679_0,Mammalia,2
2252,NC_018036_0,Actinopteri,1
2256,NC_052898_0,Insecta,0
