,accession,class,label
5,NC_048883_0,Insecta,0
10,NC_008082_0,Amphibia,6
13,NC_033865_0,Malacostraca,4
16,NC_022719_0,Lepidosauria,7
20,NC_013607_0,Actinopteri,1
27,NC_037969_0,Chondrichthyes,11
34,NC_045526_0,Aves,3
39,NC_033917_0,Actinopteri,1
64,NC_023450_0,Arachnida,8
69,NC_026215_0,Malacostraca,4
71,NC_051479_0,Chondrichthyes,11
72,NC_044104_0,Actinopteri,1
73,NC_065313_0,Insecta,0
83,NC_033885_0,Mammalia,2
87,NC_029203_0,Insecta,0
89,NC_064694_0,Insecta,0
94,NC_047464_0,Insecta,0
97,NC_039136_0,Actinopteri,1
101,NC_066448_0,Anthozoa,9
109,NC_002177_0,Ascidiacea,29
111,NC_065373_0,Gastropoda,5
112,NC_070409_0,Lepidosauria,7
124,NC_044142_0,Actinopteri,1
127,NC_057084_0,Insecta,0
128,NC_049865_0,Chondrichthyes,11
137,NC_006853_0,Mammalia,2
141,NC_033547_0,Actinopteri,1
142,NC_027289_0,Actinopteri,1
151,NC_011575_0,Actinopteri,1
155,NC_036767_0,Actinopteri,1
164,NC_025654_0,Aves,3
168,NC_056270_0,Insecta,0
169,NC_030352_0,Anthozoa,9
170,NC_071368_0,Insecta,0
175,NC_041578_0,Aves,3
201,NC_030718_0,Insecta,0
203,NC_005931_0,Aves,3
208,NC_041168_0,Insecta,0
211,NC_024664_0,Insecta,0
214,NC_027497_0,Chondrichthyes,11
219,NC_020785_0,Actinopteri,1
224,NC_025282_0,Insecta,0
236,NC_046906_0,Mammalia,2
237,NC_032081_0,Actinopteri,1
239,NC_043910_0,Actinopteri,1
244,NC_062732_0,Actinopteri,1
249,NC_028319_0,Mammalia,2
255,NC_060738_0,Collembola,22
261,NC_013629_0,Actinopteri,1
264,NC_063752_0,Actinopteri,1
268,NC_010957_0,Actinopteri,1
271,NC_020580_0,Aves,3
278,NC_022855_0,Actinopteri,1
282,NC_010771_0,Aves,3
287,NC_025775_0,Arachnida,8
292,NC_056326_0,Mammalia,2
303,NC_070273_0,Insecta,0
305,NC_057518_0,Mammalia,2
307,NC_061966_0,Insecta,0
313,NC_063691_0,Actinopteri,1
314,NC_026313_0,Actinopteri,1
318,NC_016872_0,Mammalia,2
326,NC_048967_0,Actinopteri,1
327,NC_016709_0,Actinopteri,1
331,NC_063117_0,Insecta,0
334,NC_026517_0,Insecta,0
335,NC_029345_0,Amphibia,6
337,NC_036218_0,Cestoda,15
339,NC_057085_0,Insecta,0
349,NC_042764_0,Arachnida,8
352,NC_065843_0,Insecta,0
356,NC_036952_0,Insecta,0
361,NC_009971_0,Mammalia,2
365,NC_049220_0,Mammalia,2
367,NC_016167_0,Insecta,0
376,NC_069290_0,Insecta,0
381,NC_052819_0,Aves,3
391,NC_041412_0,Insecta,0
393,NC_061632_0,Insecta,0
395,NC_028548_0,Insecta,0
402,NC_034037_0,Insecta,0
408,NC_013137_0,Actinopteri,1
409,NC_050909_0,Insecta,0
410,NC_009858_0,Actinopteri,1
423,NC_013848_0,Chromadorea,12
424,NC_018354_0,Insecta,0
429,NC_034318_0,Anthozoa,9
431,NC_038174_0,Mammalia,2
434,NC_024649_0,Insecta,0
443,NC_039828_0,Arachnida,8
447,NC_059770_0,Insecta,0
450,NC_044135_0,Trematoda,16
451,NC_066218_0,Malacostraca,4
452,NC_028213_0,Insecta,0
463,NC_027253_0,Insecta,0
468,NC_037610_0,Collembola,22
469,NC_053080_0,Aves,3
474,NC_022732_0,Chondrichthyes,11
477,NC_069061_0,Insecta,0
480,NC_040161_0,Mammalia,2
487,NC_029726_0,Malacostraca,4
494,NC_010205_0,Actinopteri,1
497,NC_023444_0,Insecta,0
502,NC_067815_0,Lepidosauria,7
512,NC_051868_0,Malacostraca,4
514,NC_017838_0,Actinopteri,1
516,NC_023232_0,Insecta,0
517,NC_029192_0,Insecta,0
532,NC_034661_0,Insecta,0
536,NC_013608_0,Actinopteri,1
539,NC_044879_0,Amphibia,6
541,NC_026887_0,Actinopteri,1
556,NC_011119_0,Insecta,0
559,NC_061913_0,Polychaeta,14
572,NC_072288_0,Insecta,0
575,NC_012736_0,Actinopteri,1
578,NC_027071_0,Insecta,0
582,NC_060375_0,Lepidosauria,7
584,NC_033989_0,Insecta,0
588,NC_005280_0,Mammalia,2
598,NC_065362_0,Insecta,0
602,NC_056990_0,Insecta,0
610,NC_044469_0,Malacostraca,4
611,NC_057438_0,Mammalia,2
616,NC_036132_0,Malacostraca,4
624,NC_006523_0,Mammalia,2
627,NC_050290_0,Aves,3
629,NC_050910_0,Insecta,0
632,NC_066956_0,Actinopteri,1
641,NC_044143_0,Actinopteri,1
648,NC_050275_0,Echinoidea,19
649,NC_030602_0,Insecta,0
650,NC_053803_0,Mammalia,2
653,NC_020743_0,Mammalia,2
658,NC_020616_0,Mammalia,2
661,NC_061563_0,Insecta,0
675,NC_030374_0,Actinopteri,1
677,NC_065821_0,Insecta,0
686,NC_046713_0,Insecta,0
689,NC_008615_0,Actinopteri,1
695,NC_031632_0,Actinopteri,1
697,NC_022704_0,Actinopteri,1
707,NC_014456_0,Mammalia,2
709,NC_060709_0,Actinopteri,1
710,NC_058292_0,Insecta,0
711,NC_042500_0,Insecta,0
716,NC_029890_0,Actinopteri,1
727,NC_064532_0,Insecta,0
731,NC_068693_0,Aves,3
732,NC_025290_0,Actinopteri,1
733,NC_044180_0,Actinopteri,1
734,NC_052865_0,Insecta,0
738,NC_035951_0,Malacostraca,4
743,NC_029498_0,Insecta,0
745,NC_058306_0,Gastropoda,5
753,NC_018352_0,Insecta,0
767,NC_017749_0,Cephalopoda,13
769,NC_005270_0,Mammalia,2
780,NC_044871_0,Amphibia,6
786,NC_053964_0,Mammalia,2
787,NC_024943_0,Bivalvia,10
791,NC_041114_0,Insecta,0
796,NC_046549_0,Insecta,0
801,NC_028736_0,Actinopteri,1
804,NC_025557_0,Arachnida,8
810,NC_064109_0,Hexanauplia,36
816,NC_009093_0,Arachnida,8
819,NC_062180_0,Insecta,0
824,NC_006332_0,Amphibia,6
827,NC_037380_0,Amphibia,6
835,NC_029169_0,Thecostraca,18
848,NC_041577_0,Aves,3
850,NC_037499_0,Insecta,0
860,NC_018561_0,Actinopteri,1
861,NC_024199_0,Actinopteri,1
868,NC_027852_0,Insecta,0
876,NC_039642_0,Insecta,0
877,NC_017612_0,Bivalvia,10
879,NC_025582_0,Hyperoartia,30
883,NC_024589_0,Cestoda,15
899,NC_059872_0,Insecta,0
908,NC_027176_0,Insecta,0
910,NC_071788_0,Mammalia,2
913,NC_023939_0,Aves,3
918,NC_039848_0,Cephalopoda,13
920,NC_002813_0,Actinopteri,1
927,NC_019604_0,Actinopteri,1
938,NC_025786_0,Aves,3
942,NC_026994_0,Actinopteri,1
948,NC_000844_0,Branchiopoda,21
958,NC_026900_0,Actinopteri,1
960,NC_012456_0,Insecta,0
966,NC_051891_0,Insecta,0
967,NC_005805_0,Actinopteri,1
973,NC_026728_0,Bivalvia,10
975,NC_032291_0,Actinopteri,1
982,NC_058972_0,Insecta,0
983,NC_068851_0,Insecta,0
984,NC_035061_0,Insecta,0
996,NC_007892_0,Actinopteri,1
997,NC_030508_0,Insecta,0
998,NC_056342_0,Lepidosauria,7
1000,NC_027598_0,Actinopteri,1
1009,NC_050005_0,Lepidosauria,7
1012,NC_068757_0,Arachnida,8
1028,NC_036290_0,Insecta,0
1033,NC_067498_0,Arachnida,8
1034,NC_071717_0,Insecta,0
1041,NC_033905_0,Insecta,0
1043,NC_015822_0,Actinopteri,1
1044,NC_025952_0,Mammalia,2
1046,NC_058969_0,Insecta,0
1047,NC_009967_0,Insecta,0
1048,NC_008747_0,Actinopteri,1
1062,NC_065803_0,Insecta,0
1069,NC_051465_0,Aves,3
1070,NC_020746_0,Mammalia,2
1080,NC_067935_0,Insecta,0
1083,NC_001636_0,Polyplacophora,33
1086,NC_035498_0,Actinopteri,1
1088,NC_034044_0,Insecta,0
1097,NC_006404_0,Amphibia,6
1102,NC_013138_0,Actinopteri,1
1108,NC_053905_0,Insecta,0
1111,NC_029424_0,Lepidosauria,7
1120,NC_033538_0,Bivalvia,10
1123,NC_072237_0,Malacostraca,4
1127,NC_004698_0,Actinopteri,1
1141,NC_025336_0,Actinopteri,1
1153,NC_010963_0,Actinopteri,1
1155,NC_033912_0,Mammalia,2
1163,NC_036674_0,Actinopteri,1
1170,NC_034351_0,Actinopteri,1
1171,NC_053877_0,Insecta,0
1174,NC_029841_0,Actinopteri,1
1176,NC_022671_0,Insecta,0
1186,NC_050836_0,Thecostraca,18
1200,NC_018764_0,Actinopteri,1
1208,NC_031529_0,Actinopteri,1
1219,NC_030541_0,Insecta,0
1247,NC_034140_0,Insecta,0
1251,NC_036294_0,Insecta,0
1257,NC_006520_0,Mammalia,2
1261,NC_046441_0,Actinopteri,1
1269,NC_067802_0,Insecta,0
1275,NC_067886_0,Insecta,0
1285,NC_011125_0,Mammalia,2
1291,NC_034373_0,Aves,3
1296,NC_018349_0,Insecta,0
1300,NC_030188_0,Actinopteri,1
1306,NC_025615_0,Aves,3
1312,NC_046584_0,Insecta,0
1313,NC_033383_0,Lepidosauria,7
1314,NC_024191_0,Actinopteri,1
1321,NC_062004_0,Anthozoa,9
1324,NC_035305_0,Actinopteri,1
1328,NC_026566_0,Actinopteri,1
1335,NC_024745_0,Insecta,0
1341,NC_026858_0,Polychaeta,14
1342,NC_021434_0,Mammalia,2
1343,NC_012445_0,Lepidosauria,7
1346,NC_046694_0,Hexanauplia,36
1350,NC_071745_0,Insecta,0
1357,NC_026915_0,Mammalia,2
1361,NC_071762_0,Insecta,0
1377,NC_056374_0,Insecta,0
1382,NC_018755_0,Actinopteri,1
1393,NC_066659_0,Chromadorea,12
1399,NC_006928_0,Mammalia,2
1407,NC_016181_0,Gastropoda,5
1409,NC_063126_0,Gastropoda,5
1414,NC_020768_0,Insecta,0
1421,NC_016467_0,Hydrozoa,41
1427,NC_020752_0,Mammalia,2
1430,NC_047225_0,Amphibia,6
1433,NC_057214_0,Insecta,0
1440,NC_029247_0,Actinopteri,1
1455,NC_057201_0,Arachnida,8
1456,NC_039122_0,Gastropoda,5
1470,NC_018130_0,Insecta,0
1471,NC_046480_0,Anthozoa,9
1476,MZ895098_0,Actinopteri,1
1478,NC_012096_0,Mammalia,2
1482,NC_067904_0,Arachnida,8
1489,NC_025571_0,Malacostraca,4
1491,NC_062689_0,Diplopoda,28
1493,NC_023462_0,Insecta,0
1501,NC_041148_0,Insecta,0
1509,NC_062620_0,Insecta,0
1510,NC_052691_0,Insecta,0
1511,NC_062878_0,Amphibia,6
1514,NC_010195_0,Aves,3
1532,NC_033544_0,Actinopteri,1
1534,NC_037369_0,Insecta,0
1540,NC_051032_0,Aves,3
1543,NC_036233_0,Actinopteri,1
1544,NC_037993_0,Mammalia,2
1553,NC_002176_0,Gastropoda,5
1558,NC_052839_0,Aves,3
1563,NC_015486_0,Mammalia,2
1567,NC_042945_0,Insecta,0
1576,NC_030529_0,Trematoda,16
1583,NC_070280_0,Collembola,22
1584,NC_013609_0,Actinopteri,1
1585,NC_068708_0,Insecta,0
1586,NC_001912_0,Leptocardii,39
1588,NC_044885_0,Amphibia,6
1598,NC_023352_0,Aves,3
1604,NC_037076_0,Actinopteri,1
1606,NC_026120_0,Mammalia,2
1609,NC_035822_0,Mammalia,2
1611,NC_013483_0,Aves,3
1613,NC_067922_0,Arachnida,8
1619,NC_061931_0,Malacostraca,4
1621,NC_072121_0,Chromadorea,12
1625,NC_010268_0,Actinopteri,1
1640,NC_009859_0,Actinopteri,1
1641,NC_058611_0,Insecta,0
1645,NC_033958_0,Actinopteri,1
1656,NC_014398_0,Insecta,0
1660,NC_035052_0,Insecta,0
1669,NC_014698_0,Mammalia,2
1672,NC_019810_0,Chromadorea,12
1675,NC_035716_0,Actinopteri,1
1676,NC_000931_0,Polychaeta,14
1678,NC_010300_0,Mammalia,2
1681,NC_044782_0,Actinopteri,1
1685,NC_021390_0,Actinopteri,1
1687,NC_016189_0,Mammalia,2
1690,NC_062124_0,Rhabditophora,34
