,accession,class,label
5,NC_048883,Insecta,0
14,NC_002009,Mammalia,2
17,NC_010199,Actinopteri,1
27,NC_035421,Bivalvia,9
32,NC_030281,Actinopteri,1
35,NC_033917,Actinopteri,1
36,NC_052759,Actinopteri,1
38,NC_018098,Mammalia,2
41,NC_020659,Mammalia,2
48,NC_021746,Insecta,0
49,NC_051469,Aves,3
54,NC_015816,Actinopteri,1
64,NC_016694,Actinopteri,1
66,NC_003136,Chondrichthyes,11
70,NC_036229,Actinopteri,1
72,NC_014053,Insecta,0
75,NC_062679,Diplopoda,28
76,NC_052889,Insecta,0
79,NC_033885,Mammalia,2
96,NC_065197,Aves,3
102,NC_062856,Insecta,0
104,NC_028612,Insecta,0
113,NC_060601,Insecta,0
115,NC_029946,Actinopteri,1
125,NC_030362,Insecta,0
129,NC_028437,Aves,3
132,NC_008452,Bivalvia,9
135,NC_046706,Actinopteri,1
141,NC_010532,Insecta,0
156,NC_056270,Insecta,0
161,NC_060622,Insecta,0
170,NC_012822,Insecta,0
174,NC_002386,Actinopteri,1
179,NC_021398,Mammalia,2
181,NC_054231,Asteroidea,27
187,NC_030718,Insecta,0
190,NC_036107,Insecta,0
207,NC_062088,Insecta,0
208,NC_037961,Chondrichthyes,11
214,NC_022951,Actinopteri,1
218,NC_065036,Insecta,0
219,NC_025224,Arachnida,10
220,NC_046906,Mammalia,2
221,NC_032081,Actinopteri,1
228,NC_062732,Actinopteri,1
238,NC_060738,Collembola,21
240,NC_042749,Mammalia,2
242,NC_036349,Actinopteri,1
244,NC_013629,Actinopteri,1
247,NC_063752,Actinopteri,1
250,NC_033906,Insecta,0
256,NC_026852,Cestoda,15
270,NC_011594,Insecta,0
275,NC_039111,Malacostraca,4
276,NC_056326,Mammalia,2
278,NC_045370,Aves,3
281,NC_066910,Actinopteri,1
285,NC_042437,Insecta,0
307,NC_048967,Actinopteri,1
315,NC_029345,Amphibia,5
318,NC_015305,Amphibia,5
329,NC_023969,Aves,3
333,NC_026443,Mammalia,2
337,NC_009971,Mammalia,2
338,NC_011598,Malacostraca,4
341,NC_049220,Mammalia,2
343,NC_016167,Insecta,0
350,NC_026898,Insecta,0
354,NC_027850,Actinopteri,1
357,NC_023224,Actinopteri,1
363,NC_027688,Actinopteri,1
370,NC_063869,Actinopteri,1
376,NC_004575,Aves,3
377,NC_037143,Actinopteri,1
379,NC_050909,Insecta,0
395,NC_024186,Actinopteri,1
403,NC_024649,Insecta,0
404,NC_038138,Insecta,0
407,CP090897,Chromadorea,12
408,NC_040973,Insecta,0
414,NC_022140,Actinopteri,1
418,NC_011197,Insecta,0
419,NC_044135,Trematoda,16
426,NC_032363,Aves,3
432,NC_064683,Insecta,0
437,JQ860109,Actinopteri,1
439,NC_045269,Malacostraca,4
448,NC_019995,Actinopteri,1
459,NC_044902,Anthozoa,8
473,NC_051868,Malacostraca,4
479,NC_032402,Arachnida,10
480,NC_006330,Amphibia,5
483,NC_022192,Actinopteri,1
489,NC_034052,Insecta,0
492,NC_062788,Actinopteri,1
494,NC_064061,Insecta,0
495,NC_022692,Actinopteri,1
499,NC_036273,Insecta,0
500,NC_044879,Amphibia,5
503,NC_042807,Insecta,0
504,NC_050683,Bivalvia,9
505,NC_053682,Insecta,0
509,NC_050385,Insecta,0
512,NC_030020,Insecta,0
514,NC_065648,Cephalopoda,13
515,NC_020576,Aves,3
521,NC_024884,Chromadorea,12
523,NC_034740,Insecta,0
528,NC_009502,Actinopteri,1
529,NC_036927,Amphibia,5
538,NC_060375,Lepidosauria,7
543,NC_048496,Insecta,0
551,NC_033505,Malacostraca,4
561,NC_005277,Mammalia,2
572,NC_039921,Mammalia,2
575,NC_040003,Actinopteri,1
580,NC_018370,Insecta,0
582,NC_038179,Malacostraca,4
586,NC_018790,Anthozoa,8
591,NC_012897,Aves,3
593,NC_007399,Lepidosauria,7
605,NC_053803,Mammalia,2
606,NC_058008,Insecta,0
614,NC_061692,Insecta,0
618,NC_041422,Aves,3
619,NC_053811,Mammalia,2
620,NC_052827,Aves,3
625,NC_062298,Aves,3
633,NC_056282,Insecta,0
635,NC_008141,Insecta,0
655,NC_053798,Mammalia,2
656,NC_013182,Actinopteri,1
661,NC_058292,Insecta,0
664,NC_061382,Actinopteri,1
671,NC_026668,Insecta,0
673,NC_020760,Actinopteri,1
676,NC_060301,Polychaeta,14
680,NC_040138,Mammalia,2
681,NC_020046,Actinopteri,1
694,NC_009868,Actinopteri,1
702,NC_001761,Gastropoda,6
712,NC_003426,Mammalia,2
716,NC_035142,Chromadorea,12
728,NC_044871,Amphibia,5
736,NC_012738,Malacostraca,4
740,NC_035148,Actinopteri,1
744,NC_046549,Insecta,0
745,NC_010092,Aves,3
753,NC_016698,Actinopteri,1
755,NC_031181,Actinopteri,1
766,NC_062180,Insecta,0
767,NC_033528,Echinoidea,20
771,NC_006332,Amphibia,5
776,NC_052775,Aves,3
778,NC_042151,Insecta,0
779,NC_009579,Actinopteri,1
780,NC_057102,Insecta,0
785,NC_017603,Actinopteri,1
787,NC_033349,Insecta,0
791,NC_045921,Actinopteri,1
792,NC_041577,Aves,3
795,NC_047423,Polyplacophora,32
808,NC_053649,Thecostraca,17
811,NC_027852,Insecta,0
819,NC_017612,Bivalvia,9
826,NC_020753,Mammalia,2
831,NC_026670,Insecta,0
835,NC_018095,Insecta,0
838,NC_059872,Insecta,0
839,NC_046399,Insecta,0
841,NC_012716,Bivalvia,9
847,NC_020334,Arachnida,10
852,NC_046562,Insecta,0
862,NC_028036,Aves,3
863,NC_065490,Actinopteri,1
864,NC_019604,Actinopteri,1
867,NC_063115,Actinopteri,1
873,NC_033550,Actinopteri,1
875,NC_024272,Amphibia,5
876,NC_045239,Insecta,0
883,NC_002746,Mammalia,2
887,NC_029511,Insecta,0
894,NC_026900,Actinopteri,1
899,NC_005034,Mammalia,2
901,NC_043930,Mammalia,2
902,NC_051891,Insecta,0
906,NC_033967,Aves,3
920,NC_063863,Insecta,0
922,NC_007687,Bivalvia,9
925,NC_040292,Mammalia,2
934,NC_039117,Gastropoda,6
938,NC_066972,Actinopteri,1
942,NC_024195,Actinopteri,1
952,NC_007786,Actinopteri,1
953,NC_041251,Aves,3
954,NC_053854,Malacostraca,4
956,NC_001808,Mammalia,2
961,NC_036290,Insecta,0
963,NC_048521,Lepidosauria,7
964,NC_026674,Bivalvia,9
965,NC_065467,Insecta,0
968,NC_013089,Actinopteri,1
974,NC_015822,Actinopteri,1
976,NC_045874,Insecta,0
977,NC_058969,Insecta,0
980,NC_039588,Insecta,0
984,NC_058285,Clitellata,18
991,NC_065803,Insecta,0
993,NC_031518,Aves,3
997,NC_065150,Actinopteri,1
998,NC_051465,Aves,3
1005,NC_032073,Chromadorea,12
1008,NC_063544,Gastropoda,6
1012,NC_061318,Insecta,0
1015,NC_034044,Insecta,0
1018,NC_025958,Malacostraca,4
1020,NC_062159,Arachnida,10
1023,NC_030765,Insecta,0
1024,NC_006404,Amphibia,5
1027,NC_023351,Mammalia,2
1034,NC_023773,Echinoidea,20
1036,NC_029424,Lepidosauria,7
1038,NC_027506,Insecta,0
1043,NC_017610,Actinopteri,1
1049,NC_014892,Homoscleromorpha,31
1058,NC_004376,Actinopteri,1
1070,NC_034001,Aves,3
1071,NC_052916,Insecta,0
1077,NC_005437,Insecta,0
1081,NC_023347,Mammalia,2
1083,NC_056272,Amphibia,5
1085,NC_026549,Actinopteri,1
1087,NC_064507,Insecta,0
1093,NC_034351,Actinopteri,1
1095,NC_061329,Insecta,0
1099,NC_022671,Insecta,0
1104,NC_012044,Actinopteri,1
1107,NC_046523,Collembola,21
1109,NC_050836,Thecostraca,17
1131,NC_011626,Actinopteri,1
1138,NC_060429,Insecta,0
1141,NC_008165,Anthozoa,8
1146,NC_024266,Aves,3
1148,NC_036004,Insecta,0
1150,NC_028086,Insecta,0
1152,NC_017897,Actinopteri,1
1153,NC_004815,Lepidosauria,7
1158,NC_019663,Arachnida,10
1161,NC_060742,Insecta,0
1164,NC_020011,Actinopteri,1
1165,NC_056356,Gastropoda,6
1169,NC_007397,Lepidosauria,7
1173,NC_005044,Mammalia,2
1178,NC_009421,Lepidosauria,7
1180,NC_031586,Actinopteri,1
1186,NC_002629,Chilopoda,47
1194,NC_037805,Insecta,0
1199,NC_027724,Bivalvia,9
1201,NC_034373,Aves,3
1205,NC_010969,Insecta,0
1217,NC_042752,Mammalia,2
1218,NC_030375,Actinopteri,1
1219,NC_024110,Chondrichthyes,11
1220,NC_009459,Actinopteri,1
1224,NC_015202,Actinopteri,1
1226,NC_031588,Actinopteri,1
1229,NC_022828,Anthozoa,8
1230,NC_062004,Anthozoa,8
1250,NC_034058,Insecta,0
1253,NC_061211,Insecta,0
1272,NC_017756,Arachnida,10
1281,NC_020784,Actinopteri,1
1286,NC_019575,Actinopteri,1
1287,NC_022959,Cephalopoda,13
1290,NC_043865,Malacostraca,4
1291,NC_008220,Mammalia,2
1293,NC_060631,Malacostraca,4
1296,NC_006331,Amphibia,5
1304,NC_039697,Insecta,0
1308,NC_013584,Ascidiacea,29
1310,NC_012062,Mammalia,2
1319,NC_022944,Actinopteri,1
1321,NC_026519,Actinopteri,1
1325,NC_039879,Insecta,0
1327,NC_016671,Actinopteri,1
1331,NC_047225,Amphibia,5
1333,NC_031533,Actinopteri,1
1336,NC_036016,Aves,3
1339,NC_020639,Mammalia,2
1341,NC_045216,Rhabditophora,33
1342,NC_021950,Mammalia,2
1350,NC_002734,Actinopteri,1
1355,NC_057201,Arachnida,10
1363,NC_063616,Insecta,0
1364,NC_015611,Actinopteri,1
1366,NC_005273,Mammalia,2
1372,NC_009125,Actinopteri,1
1381,NC_025627,Aves,3
1384,NC_028403,Actinopteri,1
1386,NC_025571,Malacostraca,4
1396,NC_060543,Insecta,0
1398,NC_041148,Insecta,0
1409,NC_053976,Mammalia,2
1412,NC_042401,Malacostraca,4
1417,NC_046724,Insecta,0
1426,NC_033544,Actinopteri,1
1432,NC_036265,Insecta,0
1434,NC_056928,Lepidosauria,7
1435,NC_051518,Mammalia,2
1440,NC_020022,Malacostraca,4
1442,NC_062013,Anthozoa,8
1449,NC_047304,Insecta,0
1456,NC_034294,Actinopteri,1
1460,NC_039153,Malacostraca,4
1461,NC_061325,Insecta,0
1462,NC_023227,Actinopteri,1
1468,NC_016952,Enopla,41
1480,NC_065089,Gastropoda,6
1486,NC_052814,Aves,3
1491,NC_061664,Malacostraca,4
1494,NC_062047,Monogenea,22
1498,NC_035822,Mammalia,2
1510,NC_000834,Leptocardii,38
1517,NC_061973,Insecta,0
1519,NC_065825,Insecta,0
1525,NC_009859,Actinopteri,1
1527,NC_019618,Insecta,0
1532,NC_039641,Malacostraca,4
1535,NC_036269,Insecta,0
1542,NC_035052,Insecta,0
1543,NC_036479,Bivalvia,9
1544,NC_027846,Aves,3
1561,NC_057282,Actinopteri,1
1566,NC_021390,Actinopteri,1
1567,NC_015618,Amphibia,5
1574,NC_020623,Mammalia,2
1577,NC_009590,Actinopteri,1
1578,NC_060540,Insecta,0
1579,NC_057074,Polychaeta,14
1586,NC_002391,Mammalia,2
1588,NC_034114,Insecta,0
1589,NC_051484,Insecta,0
1595,NC_037511,Insecta,0
1596,NC_051467,Aves,3
1605,NC_062684,Diplopoda,28
1606,NC_060345,Insecta,0
1607,NC_035626,Aves,3
1608,NC_038182,Gastropoda,6
1610,NC_026837,Insecta,0
1652,NC_053652,Insecta,0
1656,NC_005940,Gastropoda,6
1676,NC_061655,Insecta,0
1690,NC_009692,Mammalia,2
1702,NC_031363,Actinopteri,1
1711,NC_011016,Anthozoa,8
1714,NC_020577,Aves,3
1727,NC_037963,Chondrichthyes,11
1733,NC_025755,Enoplea,25
1735,NC_027652,Actinopteri,1
1745,NC_045033,Actinopteri,1
1747,NC_020142,Amphibia,5
1760,NC_027614,Anthozoa,8
1762,NC_047405,Insecta,0
1764,NC_036362,Insecta,0
1779,NC_037723,Insecta,0
1784,NC_013474,Arachnida,10
1788,NC_029695,Anthozoa,8
1789,NC_026989,Actinopteri,1
1795,NC_014871,Mammalia,2
1805,NC_010302,Mammalia,2
1806,NC_033866,Malacostraca,4
1814,NC_024590,Cestoda,15
1818,NC_012761,Mammalia,2
1825,NC_062019,Anthozoa,8
1832,NC_030251,Actinopteri,1
1833,NC_016060,Mammalia,2
1842,NC_052803,Aves,3
1843,NC_065453,Insecta,0
1855,NC_035599,Mammalia,2
1858,NC_054304,Insecta,0
1859,NC_005033,Mammalia,2
1871,NC_051939,Insecta,0
1873,NC_060387,Malacostraca,4
1883,NC_060435,Bivalvia,9
1885,NC_063852,Insecta,0
1886,NC_053054,Aves,3
1890,NC_016172,Chromadorea,12
1898,NC_032371,Mammalia,2
1910,NC_062027,Anthozoa,8
1913,NC_028442,Mammalia,2
1917,NC_054263,Actinopteri,1
1918,NC_027496,Aves,3
1925,NC_042728,Actinopteri,1
1933,NC_044127,Bivalvia,9
1947,NC_025291,Chromadorea,12
1948,NC_011074,Chromadorea,12
1949,NC_012457,Insecta,0
1957,NC_011173,Actinopteri,1
1959,NC_009065,Actinopteri,1
1960,NC_008546,Aves,3
1965,NC_008755,Insecta,0
1967,NC_035251,Chromadorea,12
1979,NC_037195,Insecta,0
1986,NC_042431,Insecta,0
1991,NC_065395,Insecta,0
2005,NC_051539,Insecta,0
2006,NC_031332,Bivalvia,9
2022,NC_019667,Aves,3
2034,NC_011169,Actinopteri,1
2052,NC_028718,Mammalia,2
2055,NC_034057,Insecta,0
2059,NC_057638,Insecta,0
2063,NC_012705,Actinopteri,1
2068,NC_031861,Gastropoda,6
2070,NC_046484,Mammalia,2
2071,NC_039860,Insecta,0
2077,NC_008657,Actinopteri,1
2091,NC_014858,Mammalia,2
2092,NC_039779,Actinopteri,1
2094,NC_020676,Mammalia,2
2095,NC_027690,Actinopteri,1
