,accession,class,label
3,NC_043855,Actinopteri,1
4,NC_011199,Actinopteri,1
7,NC_006918,Actinopteri,1
9,NC_037712,Actinopteri,1
25,NC_037969,Chondrichthyes,11
26,NC_031862,Gastropoda,6
28,NC_033859,Actinopteri,1
29,NC_028057,Insecta,0
30,NC_045178,Insecta,0
40,NC_028058,Insecta,0
42,NC_008647,Actinopteri,1
51,NC_003191,Actinopteri,1
57,NC_023514,Amphibia,5
73,NC_023521,Chondrichthyes,11
81,NC_052794,Aves,3
87,NC_044640,Insecta,0
89,NC_047464,Insecta,0
90,NC_008659,Actinopteri,1
94,NC_057437,Holothuroidea,24
95,NC_066448,Anthozoa,8
97,NC_056777,Arachnida,10
103,NC_002177,Ascidiacea,29
105,NC_065373,Gastropoda,6
114,NC_015190,Aves,3
117,NC_030262,Insecta,0
118,NC_030336,Bivalvia,9
121,NC_062007,Anthozoa,8
127,NC_066678,Thecostraca,17
130,NC_033547,Actinopteri,1
131,NC_027289,Actinopteri,1
137,NC_031543,Actinopteri,1
139,NC_025514,Aves,3
148,NC_062181,Insecta,0
152,NC_025654,Aves,3
158,NC_009852,Actinopteri,1
159,NC_025758,Insecta,0
165,NC_044445,Actinopteri,1
168,NC_036042,Insecta,0
171,NC_062854,Insecta,0
172,NC_026705,Mammalia,2
173,NC_059700,Insecta,0
175,NC_052841,Aves,3
177,NC_062615,Insecta,0
178,NC_008433,Mammalia,2
182,NC_015309,Asteroidea,27
186,NC_050057,Bivalvia,9
193,NC_041168,Insecta,0
195,NC_015201,Aves,3
202,NC_021612,Actinopteri,1
210,NC_032062,Insecta,0
211,NC_020764,Actinopteri,1
217,NC_031331,Actinopteri,1
224,NC_042717,Actinopteri,1
229,NC_027723,Insecta,0
233,NC_038108,Insecta,0
236,JX312733,Mammalia,2
248,NC_020691,Mammalia,2
253,NC_031397,Insecta,0
254,NC_020580,Aves,3
261,NC_022855,Actinopteri,1
263,NC_023350,Arachnida,10
264,NC_010200,Lepidosauria,7
271,NC_025775,Arachnida,10
272,NC_033521,Actinopteri,1
287,NC_006887,Amphibia,5
291,NC_042768,Insecta,0
296,NC_053846,Insecta,0
301,NC_029845,Actinopteri,1
302,NC_053094,Aves,3
305,NC_063864,Actinopteri,1
308,NC_016709,Actinopteri,1
309,NC_030781,Lepidosauria,7
321,NC_053672,Insecta,0
322,NC_039432,Mammalia,2
331,NC_026294,Actinopteri,1
340,NC_063944,Polychaeta,14
362,NC_025562,Actinopteri,1
364,NC_002660,Insecta,0
366,NC_025920,Aves,3
368,NC_063945,Insecta,0
375,NC_066913,Actinopteri,1
378,NC_013137,Actinopteri,1
380,NC_009858,Actinopteri,1
381,NC_040139,Malacostraca,4
382,NC_037826,Insecta,0
383,NC_060628,Aves,3
384,NC_025900,Aves,3
387,NC_015648,Mammalia,2
390,NC_045838,Insecta,0
394,NC_064701,Insecta,0
400,NC_038174,Mammalia,2
409,NC_044134,Collembola,21
411,NC_035881,Cestoda,15
412,NC_039828,Arachnida,10
422,NC_050914,Insecta,0
434,NC_036219,Cestoda,15
441,NC_035806,Aves,3
447,NC_044176,Actinopteri,1
452,NC_029726,Malacostraca,4
455,NC_044425,Malacostraca,4
456,NC_008074,Trematoda,16
457,NC_039401,Malacostraca,4
461,NC_023444,Insecta,0
462,NC_030605,Amphibia,5
466,NC_066945,Actinopteri,1
490,NC_026192,Anthozoa,8
493,NC_034661,Insecta,0
507,NC_064531,Insecta,0
508,NC_040919,Mammalia,2
513,NC_025295,Thecostraca,17
518,NC_052782,Aves,3
519,NC_061913,Polychaeta,14
522,NC_029162,Insecta,0
524,NC_026458,Actinopteri,1
526,NC_011210,Actinopteri,1
527,NC_062068,Arachnida,10
539,NC_042677,Insecta,0
541,NC_009809,Insecta,0
549,NC_060428,Insecta,0
558,NC_066983,Insecta,0
559,NC_065772,Insecta,0
563,NC_039830,Arachnida,10
565,NC_057438,Mammalia,2
566,NC_051008,Aves,3
567,NC_007009,Mammalia,2
574,NC_033392,Actinopteri,1
577,NC_044178,Actinopteri,1
579,NC_052762,Actinopteri,1
585,NC_065374,Gastropoda,6
588,NC_027096,Aves,3
599,NC_058265,Actinopteri,1
607,NC_027277,Actinopteri,1
609,NC_010690,Chromadorea,12
617,NC_051869,Insecta,0
622,NC_062945,Aves,3
623,NC_065011,Actinopteri,1
626,NC_039410,Insecta,0
628,NC_007379,Malacostraca,4
632,NC_065821,Insecta,0
640,NC_024569,Mammalia,2
642,NC_046768,Insecta,0
643,NC_022498,Actinopteri,1
647,NC_035304,Lepidosauria,7
649,NC_022704,Actinopteri,1
654,NC_013885,Actinopteri,1
674,NC_024641,Insecta,0
682,NC_025290,Actinopteri,1
685,NC_010958,Actinopteri,1
686,NC_050915,Insecta,0
691,NC_014341,Aves,3
699,NC_036738,Insecta,0
701,NC_004920,Mammalia,2
704,NC_062110,Insecta,0
707,NC_063147,Insecta,0
708,NC_028573,Mammalia,2
718,NC_048888,Insecta,0
720,NC_025618,Aves,3
734,NC_053964,Mammalia,2
741,NC_061641,Insecta,0
748,NC_022456,Actinopteri,1
752,NC_025557,Arachnida,10
759,NC_030012,Insecta,0
761,NC_038183,Gastropoda,6
769,NC_037818,Insecta,0
773,NC_037380,Amphibia,5
777,NC_001941,Mammalia,2
782,NC_031539,Actinopteri,1
784,NC_026131,Mammalia,2
788,NC_026228,Insecta,0
789,NC_023806,Bivalvia,9
796,NC_031377,Arachnida,10
802,NC_060589,Malacostraca,4
812,NC_024549,Actinopteri,1
822,NC_045378,Aves,3
830,NC_013864,Actinopteri,1
837,NC_065658,Insecta,0
845,NC_036672,Actinopteri,1
848,NC_053058,Aves,3
849,NC_052781,Aves,3
850,NC_023939,Aves,3
854,NC_029154,Thecostraca,17
857,NC_002813,Actinopteri,1
865,NC_003175,Actinopteri,1
868,EU352212,Insecta,0
869,NC_011607,Lepidosauria,7
877,NC_050313,Insecta,0
881,NC_063093,Monogenea,22
885,NC_039559,Branchiopoda,23
886,NC_050695,Malacostraca,4
888,NC_036400,Aves,3
891,NC_017746,Cephalopoda,13
892,NC_015095,Insecta,0
893,NC_020141,Amphibia,5
895,NC_057668,Actinopteri,1
903,NC_005805,Actinopteri,1
909,NC_026728,Bivalvia,9
914,NC_064177,Mammalia,2
916,NC_030007,Actinopteri,1
918,NC_058972,Insecta,0
926,NC_021933,Diplopoda,28
927,NC_040140,Malacostraca,4
930,NC_013240,Insecta,0
939,NC_005278,Mammalia,2
949,NC_053082,Aves,3
955,NC_061363,Actinopteri,1
959,NC_006917,Actinopteri,1
969,NC_057483,Actinopteri,1
970,NC_032067,Cestoda,15
971,NC_016710,Actinopteri,1
985,NC_023830,Mammalia,2
986,NC_037074,Insecta,0
987,NC_006379,Polychaeta,14
990,NC_056906,Actinopteri,1
995,NC_031631,Actinopteri,1
999,NC_020746,Mammalia,2
1004,NC_012889,Pilidiophora,40
1006,NC_027410,Actinopteri,1
1013,NC_035498,Actinopteri,1
1032,NC_050160,Actinopteri,1
1039,NC_024559,Lepidosauria,7
1041,NC_031374,Aves,3
1046,NC_065077,Mammalia,2
1048,NC_037604,Gastropoda,6
1051,NC_004698,Actinopteri,1
1052,NC_042196,Mammalia,2
1053,NC_061217,Arachnida,10
1061,NC_045904,Mammalia,2
1065,NC_025336,Actinopteri,1
1073,NC_029877,Actinopteri,1
