,accession,class,label
6,NC_037431_0,Bivalvia,10
8,NC_012387_0,Mammalia,2
22,NC_065340_0,Actinopteri,1
23,NC_050390_0,Rhabditophora,34
25,NC_052809_0,Aves,3
31,NC_033859_0,Actinopteri,1
33,NC_045178_0,Insecta,0
37,NC_027246_0,Mammalia,2
44,NC_028058_0,Insecta,0
51,NC_059881_0,Aves,3
52,NC_021746_0,Insecta,0
56,NC_053808_0,Mammalia,2
60,NC_013711_0,Actinopteri,1
74,NC_036229_0,Actinopteri,1
75,NC_024099_0,Insecta,0
92,NC_051995_0,Polychaeta,14
106,NC_004409_0,Actinopteri,1
110,NC_028612_0,Insecta,0
115,NC_016688_0,Actinopteri,1
117,NC_024401_0,Insecta,0
119,NC_009940_0,Echinoidea,19
120,NC_031571_0,Actinopteri,1
122,NC_015190_0,Aves,3
131,NC_068709_0,Actinopteri,1
134,NC_030362_0,Insecta,0
139,NC_028437_0,Aves,3
157,NC_031824_0,Insecta,0
158,NC_037816_0,Insecta,0
159,NC_068521_0,Pycnogonida,31
163,NC_003712_0,Aves,3
173,NC_057500_0,Insecta,0
176,NC_038143_0,Insecta,0
177,NC_022149_0,Actinopteri,1
179,NC_046510_0,Malacostraca,4
187,NC_002386_0,Actinopteri,1
191,NC_062615_0,Insecta,0
195,NC_054231_0,Asteroidea,27
200,NC_050057_0,Bivalvia,10
205,NC_036107_0,Insecta,0
213,NC_003408_0,Aves,3
215,NC_046927_0,Mammalia,2
216,NC_015896_0,Cephalopoda,13
218,NC_050258_0,Insecta,0
223,NC_037961_0,Chondrichthyes,11
230,NC_062848_0,Insecta,0
232,NC_031331_0,Actinopteri,1
233,NC_067817_0,Lepidosauria,7
250,NC_038108_0,Insecta,0
251,NC_033869_0,Enoplea,25
257,NC_042749_0,Mammalia,2
265,NC_020691_0,Mammalia,2
266,NC_006534_0,Actinopteri,1
272,NC_047299_0,Actinopteri,1
274,NC_022509_0,Actinopteri,1
284,NC_057589_0,Actinopteri,1
291,NC_039111_0,Malacostraca,4
308,NC_053843_0,Aves,3
311,NC_024048_0,Aves,3
317,NC_024621_0,Actinopteri,1
322,NC_049098_0,Actinopteri,1
323,NC_013846_0,Caudofoveata,49
328,NC_030781_0,Lepidosauria,7
329,NC_024032_0,Actinopteri,1
336,NC_006531_0,Actinopteri,1
338,NC_015305_0,Amphibia,6
344,NC_072154_0,Insecta,0
363,NC_050265_0,Mammalia,2
366,NC_038110_0,Insecta,0
373,NC_056310_0,Actinopteri,1
375,NC_026898_0,Insecta,0
380,NC_027850_0,Actinopteri,1
383,NC_023224_0,Actinopteri,1
384,NC_063472_0,Insecta,0
387,NC_053883_0,Gastropoda,5
394,NC_063945_0,Insecta,0
403,NC_050309_0,Insecta,0
405,NC_004575_0,Aves,3
411,NC_040139_0,Malacostraca,4
413,NC_060628_0,Aves,3
418,NC_015648_0,Mammalia,2
420,NC_066399_0,Clitellata,17
428,NC_020755_0,Mammalia,2
435,NC_038138_0,Insecta,0
438,CP090897_0,Chromadorea,12
444,NC_029479_0,Actinopteri,1
455,NC_061280_0,Anthozoa,9
460,NC_039946_0,Insecta,0
461,NC_026516_0,Palaeacanthocephala,43
462,NC_027943_0,Bivalvia,10
467,NC_036219_0,Cestoda,15
470,JQ860109_0,Actinopteri,1
475,NC_035806_0,Aves,3
476,NC_046926_0,Mammalia,2
479,NC_037791_0,Insecta,0
490,NC_071952_0,Insecta,0
493,NC_039401_0,Malacostraca,4
496,NC_024837_0,Actinopteri,1
498,NC_030605_0,Amphibia,6
509,NC_023541_0,Mammalia,2
525,NC_056262_0,Insecta,0
529,NC_026192_0,Anthozoa,9
533,NC_064061_0,Insecta,0
535,NC_023779_0,Aves,3
538,NC_036273_0,Insecta,0
544,NC_053682_0,Insecta,0
545,NC_023267_0,Actinopteri,1
548,NC_050385_0,Insecta,0
550,NC_025760_0,Insecta,0
553,NC_065648_0,Cephalopoda,13
557,NC_052782_0,Aves,3
562,NC_029162_0,Insecta,0
564,NC_067620_0,Lepidosauria,7
565,NC_067607_0,Insecta,0
570,NC_009502_0,Actinopteri,1
580,NC_031575_0,Actinopteri,1
581,NC_019633_0,Insecta,0
590,NC_063846_0,Insecta,0
594,NC_060428_0,Insecta,0
600,NC_027178_0,Malacostraca,4
601,NC_039929_0,Anthozoa,9
606,NC_005277_0,Mammalia,2
614,NC_020656_0,Mammalia,2
617,NC_054278_0,Insecta,0
619,NC_028225_0,Malacostraca,4
634,NC_053636_0,Insecta,0
636,NC_012897_0,Aves,3
644,NC_058265_0,Actinopteri,1
646,NC_015615_0,Amphibia,6
647,NC_010976_0,Monogenea,23
657,NC_062028_0,Anthozoa,9
662,NC_051869_0,Insecta,0
666,NC_026794_0,Actinopteri,1
676,NC_046921_0,Mammalia,2
679,NC_016925_0,Malacostraca,4
682,NC_061705_0,Insecta,0
691,NC_070078_0,Insecta,0
701,NC_034038_0,Insecta,0
705,NC_013182_0,Actinopteri,1
