,accession,class,label
0,NC_041170,Insecta,0
2,NC_035717,Actinopteri,1
6,NC_037431,Bivalvia,9
8,NC_012387,Mammalia,2
15,NC_022719,Lepidosauria,7
22,NC_060386,Arachnida,10
23,NC_052809,Aves,3
31,NC_045526,Aves,3
33,NC_027246,Mammalia,2
34,NC_043833,Malacostraca,4
47,NC_059881,Aves,3
56,NC_013711,Actinopteri,1
63,NC_048964,Chondrichthyes,11
69,NC_065313,Insecta,0
77,NC_010224,Amphibia,5
78,NC_026527,Anthozoa,8
84,NC_061030,Actinopteri,1
85,NC_064694,Insecta,0
92,NC_039136,Actinopteri,1
93,NC_016422,Mammalia,2
99,NC_053646,Collembola,21
110,NC_012676,Actinopteri,1
112,NC_031571,Actinopteri,1
119,NC_057084,Insecta,0
136,NC_034781,Insecta,0
138,NC_061226,Arachnida,10
140,NC_011575,Actinopteri,1
143,NC_023383,Actinopteri,1
144,NC_036767,Actinopteri,1
149,NC_036007,Insecta,0
154,NC_039107,Malacostraca,4
157,NC_030352,Anthozoa,8
160,NC_057500,Insecta,0
180,NC_027488,Insecta,0
188,NC_036385,Actinopteri,1
196,NC_024664,Insecta,0
197,NC_064059,Insecta,0
201,NC_015896,Cephalopoda,13
203,NC_050258,Insecta,0
204,NC_020785,Actinopteri,1
206,NC_015341,Actinopteri,1
209,NC_025282,Insecta,0
212,NC_017604,Aves,3
216,NC_024931,Chromadorea,12
222,NC_024741,Insecta,0
227,NC_025332,Insecta,0
232,NC_028319,Mammalia,2
237,NC_037359,Anthozoa,8
239,NC_023101,Actinopteri,1
249,NC_006534,Actinopteri,1
252,NC_037224,Insecta,0
257,NC_022509,Actinopteri,1
266,NC_019573,Insecta,0
267,NC_014276,Actinopteri,1
269,NC_053756,Actinopteri,1
277,NC_041073,Insecta,0
282,NC_028031,Lepidosauria,7
286,NC_057518,Mammalia,2
288,NC_061966,Insecta,0
289,NC_053843,Aves,3
290,NC_061035,Insecta,0
295,NC_026313,Actinopteri,1
303,NC_049098,Actinopteri,1
312,NC_063117,Insecta,0
319,NC_057085,Insecta,0
320,NC_044439,Actinopteri,1
323,NC_029321,Aves,3
327,NC_057056,Insecta,0
328,NC_065843,Insecta,0
334,NC_056897,Actinopteri,1
336,NC_047305,Mammalia,2
342,NC_038110,Insecta,0
352,NC_060302,Polychaeta,14
353,NC_046733,Clitellata,18
369,NC_028548,Insecta,0
371,NC_063871,Actinopteri,1
372,NC_013713,Malacostraca,4
373,NC_034037,Insecta,0
385,NC_025917,Aves,3
386,NC_025563,Mammalia,2
388,NC_028083,Actinopteri,1
389,NC_066399,Clitellata,18
393,NC_018354,Insecta,0
416,NC_059770,Insecta,0
421,NC_028213,Insecta,0
423,NC_061280,Anthozoa,8
428,NC_026516,Palaeacanthocephala,42
429,NC_027943,Bivalvia,9
436,NC_053080,Aves,3
440,NC_022732,Chondrichthyes,11
442,NC_046926,Mammalia,2
446,NC_011709,Aves,3
449,NC_057550,Insecta,0
451,NC_014886,Homoscleromorpha,31
453,NC_030531,Malacostraca,4
454,NC_009867,Actinopteri,1
458,NC_010205,Actinopteri,1
460,NC_024837,Actinopteri,1
465,NC_062036,Anthozoa,8
470,NC_028547,Cephalopoda,13
471,NC_023541,Mammalia,2
475,NC_017838,Actinopteri,1
482,NC_046485,Mammalia,2
484,NC_027956,Mammalia,2
485,NC_066917,Actinopteri,1
486,NC_056262,Insecta,0
491,NC_065982,Actinopteri,1
498,NC_063818,Actinopteri,1
510,NC_023831,Arachnida,10
511,NC_025760,Insecta,0
516,NC_029408,Insecta,0
532,NC_012717,Actinopteri,1
537,NC_019633,Insecta,0
540,NC_033989,Insecta,0
542,NC_037516,Actinopteri,1
546,NC_025751,Enoplea,25
552,NC_013886,Actinopteri,1
554,NC_060691,Insecta,0
556,NC_039929,Anthozoa,8
557,NC_056990,Insecta,0
560,NC_037368,Insecta,0
562,NC_061981,Mammalia,2
564,NC_044469,Malacostraca,4
573,NC_028225,Malacostraca,4
576,NC_062668,Arachnida,10
589,NC_053636,Insecta,0
600,NC_046749,Actinopteri,1
611,NC_037787,Insecta,0
612,NC_062028,Anthozoa,8
613,NC_020616,Mammalia,2
616,NC_061563,Insecta,0
621,NC_026794,Actinopteri,1
631,NC_046921,Mammalia,2
636,NC_037474,Actinopteri,1
637,NC_061705,Insecta,0
644,NC_008615,Actinopteri,1
658,NC_014456,Mammalia,2
666,NC_027825,Mammalia,2
669,NC_058310,Insecta,0
670,NC_067055,Lepidosauria,7
675,NC_029388,Actinopteri,1
693,NC_029498,Insecta,0
697,NC_033888,Insecta,0
698,NC_049859,Insecta,0
703,NC_018352,Insecta,0
723,NC_064607,Insecta,0
725,NC_062851,Insecta,0
726,NC_007231,Actinopteri,1
729,NC_066171,Insecta,0
731,NC_044413,Malacostraca,4
742,NC_023948,Chondrichthyes,11
746,NC_013151,Actinopteri,1
747,NC_042434,Insecta,0
749,NC_028736,Actinopteri,1
756,NC_026692,Insecta,0
760,NC_027654,Actinopteri,1
763,NC_009093,Arachnida,10
764,NC_039594,Actinopteri,1
768,NC_003095,Actinopteri,1
770,NC_029839,Chromadorea,12
772,NC_029395,Malacostraca,4
790,NC_044461,Actinopteri,1
794,NC_037499,Insecta,0
798,NC_065765,Polychaeta,14
800,NC_024749,Actinopteri,1
801,NC_025573,Insecta,0
810,NC_053104,Aves,3
815,NC_024537,Actinopteri,1
820,NC_042422,Bivalvia,9
832,NC_035890,Insecta,0
842,NC_027684,Mammalia,2
843,NC_016689,Mammalia,2
846,NC_027176,Insecta,0
853,NC_022826,Anthozoa,8
856,NC_060762,Insecta,0
858,NC_022150,Aves,3
860,NC_025283,Mammalia,2
861,NC_046469,Insecta,0
866,NC_034081,Insecta,0
880,NC_034355,Insecta,0
882,NC_037072,Ascidiacea,29
890,NC_010229,Aves,3
898,NC_031811,Chondrichthyes,11
907,NC_023977,Actinopteri,1
910,NC_034924,Insecta,0
913,NC_050964,Actinopteri,1
917,NC_046600,Insecta,0
921,NC_039105,Malacostraca,4
928,NC_018780,Mammalia,2
937,NC_010208,Demospongiae,19
946,NC_066177,Insecta,0
948,NC_028416,Actinopteri,1
962,NC_021140,Cestoda,15
966,NC_026027,Insecta,0
982,NC_065255,Insecta,0
983,NC_042198,Insecta,0
1010,NC_001636,Polyplacophora,32
1014,NC_027696,Chromadorea,12
1019,NC_014893,Actinopteri,1
1025,NC_031353,Aves,3
1030,NC_011278,Insecta,0
1031,NC_060563,Actinopteri,1
1037,NC_005827,Gastropoda,6
1054,NC_024676,Arachnida,10
1064,NC_063526,Aves,3
1066,NC_060774,Insecta,0
1067,NC_001325,Mammalia,2
1076,NC_010963,Actinopteri,1
1088,NC_035655,Mammalia,2
1094,NC_053877,Insecta,0
1110,NC_022844,Actinopteri,1
1113,NC_063140,Insecta,0
1128,NC_027505,Amphibia,5
1133,NC_036332,Insecta,0
1135,NC_065214,Insecta,0
1143,NC_057539,Insecta,0
1145,NC_039182,Amphibia,5
1162,NC_065788,Mammalia,2
1172,NC_063101,Insecta,0
1175,NC_019642,Arachnida,10
1179,NC_007238,Aves,3
1182,NC_035942,Actinopteri,1
1184,NC_063123,Gastropoda,6
1188,NC_021090,Insecta,0
1190,NC_011571,Actinopteri,1
1192,NC_025648,Actinopteri,1
1196,NC_018127,Insecta,0
1200,NC_057963,Insecta,0
1202,NC_064698,Insecta,0
1207,NC_032722,Actinopteri,1
1209,NC_053271,Insecta,0
1210,NC_030188,Actinopteri,1
1211,NC_057474,Malacostraca,4
1216,NC_011581,Cephalopoda,13
1237,NC_030256,Actinopteri,1
1238,NC_024554,Aves,3
1240,NC_041286,Actinopteri,1
1241,NC_024745,Insecta,0
1242,NC_012907,Actinopteri,1
1256,NC_002778,Aves,3
1264,NC_002763,Mammalia,2
1265,NC_013582,Insecta,0
1269,NC_027180,Insecta,0
1275,NC_059936,Insecta,0
1288,NC_026864,Insecta,0
1292,NC_016663,Actinopteri,1
1301,NC_006928,Mammalia,2
1306,NC_034724,Mammalia,2
1318,NC_050263,Mammalia,2
1329,NC_063893,Actinopteri,1
1348,NC_034679,Aves,3
1353,NC_065636,Cephalopoda,13
1362,NC_027606,Aves,3
1371,NC_046480,Anthozoa,8
1373,NC_020346,Actinopteri,1
1374,NC_034946,Actinopteri,1
1388,NC_062689,Diplopoda,28
1390,NC_023462,Insecta,0
1391,NC_065783,Insecta,0
1394,NC_023778,Arachnida,10
1397,NC_022484,Actinopteri,1
1400,NC_044898,Actinopteri,1
1401,NC_037781,Mammalia,2
1402,NC_018379,Anthozoa,8
1405,NC_062620,Insecta,0
1406,NC_052691,Insecta,0
1408,NC_029831,Actinopteri,1
