,accession,class,label
0,NC_028290_1,Actinopteri,1
1,NC_017893_1,Actinopteri,1
2,NC_029761_1,Actinopteri,1
3,NC_020095_1,Actinopteri,1
4,NC_056782_1,Actinopteri,1
5,NC_022445_1,Actinopteri,1
6,NC_021758_1,Actinopteri,1
7,NC_063112_1,Actinopteri,1
8,NC_029446_1,Actinopteri,1
9,NC_022931_1,Actinopteri,1
10,NC_038175_1,Actinopteri,1
11,NC_033937_1,Actinopteri,1
12,NC_006540_1,Actinopteri,1
13,NC_056780_1,Actinopteri,1
14,NC_037707_1,Actinopteri,1
15,NC_005795_1,Actinopteri,1
16,NC_022931_2,Actinopteri,1
17,NC_033934_1,Actinopteri,1
18,NC_011571_1,Actinopteri,1
19,NC_003181_1,Actinopteri,1
20,NC_066427_1,Actinopteri,1
21,NC_039553_1,Actinopteri,1
22,NC_031624_1,Actinopteri,1
23,NC_021769_1,Actinopteri,1
24,NC_048988_1,Actinopteri,1
25,NC_014054_1,Actinopteri,1
26,NC_031813_1,Actinopteri,1
27,NC_033551_1,Actinopteri,1
28,NC_031580_1,Actinopteri,1
29,NC_023804_1,Actinopteri,1
30,NC_027446_1,Actinopteri,1
31,NC_020358_1,Actinopteri,1
32,NC_006533_1,Actinopteri,1
33,NC_044641_1,Actinopteri,1
34,NC_023941_1,Actinopteri,1
35,NC_014689_1,Actinopteri,1
36,NC_015801_1,Actinopteri,1
37,NC_028511_1,Actinopteri,1
38,NC_014060_1,Actinopteri,1
39,NC_014060_2,Actinopteri,1
40,NC_050964_1,Actinopteri,1
41,NC_024580_1,Actinopteri,1
42,NC_004419_1,Actinopteri,1
43,NC_015240_1,Actinopteri,1
44,NC_065762_1,Actinopteri,1
45,NC_063501_1,Actinopteri,1
46,NC_030344_1,Actinopteri,1
47,NC_037474_1,Actinopteri,1
48,NC_066505_1,Actinopteri,1
49,NC_020358_2,Actinopteri,1
50,NC_025767_1,Actinopteri,1
51,NC_062787_1,Actinopteri,1
52,NC_057483_1,Actinopteri,1
53,NC_068019_1,Actinopteri,1
54,NC_058961_1,Actinopteri,1
55,NC_019574_1,Actinopteri,1
56,NC_029831_1,Actinopteri,1
57,NC_031803_1,Actinopteri,1
58,NC_013142_1,Actinopteri,1
59,NC_020360_1,Actinopteri,1
60,NC_026693_1,Actinopteri,1
61,NC_020782_1,Actinopteri,1
62,NC_068235_1,Actinopteri,1
63,NC_021473_1,Actinopteri,1
64,NC_022954_1,Actinopteri,1
65,NC_031181_1,Actinopteri,1
66,NC_023804_2,Actinopteri,1
67,NC_065259_1,Actinopteri,1
68,NC_029181_1,Actinopteri,1
69,NC_070073_1,Actinopteri,1
70,NC_026873_1,Actinopteri,1
71,NC_018342_1,Actinopteri,1
72,NC_027582_1,Actinopteri,1
73,NC_023225_1,Actinopteri,1
74,KF019637_1,Actinopteri,1
75,NC_054086_1,Actinopteri,1
76,NC_031585_1,Actinopteri,1
77,NC_039553_2,Actinopteri,1
78,NC_039114_1,Actinopteri,1
79,NC_026520_1,Actinopteri,1
80,NC_027946_1,Actinopteri,1
81,NC_004901_1,Actinopteri,1
82,NC_063880_1,Actinopteri,1
83,NC_031592_1,Actinopteri,1
84,NC_037708_1,Actinopteri,1
85,NC_034653_1,Actinopteri,1
86,NC_022711_1,Actinopteri,1
87,NC_020435_1,Actinopteri,1
88,NC_063524_1,Actinopteri,1
89,NC_037925_1,Actinopteri,1
90,NC_053709_1,Actinopteri,1
91,NC_042248_1,Actinopteri,1
92,NC_063524_2,Actinopteri,1
93,NC_012905_1,Actinopteri,1
94,NC_044438_1,Actinopteri,1
95,NC_033947_1,Actinopteri,1
96,NC_045033_1,Actinopteri,1
97,NC_037732_1,Actinopteri,1
98,NC_029425_1,Actinopteri,1
99,NC_069223_1,Actinopteri,1
100,NC_024739_1,Actinopteri,1
101,NC_033939_1,Actinopteri,1
102,NC_022143_1,Actinopteri,1
103,NC_020042_1,Actinopteri,1
104,NC_027277_1,Actinopteri,1
105,NC_016710_1,Actinopteri,1
106,NC_062373_1,Actinopteri,1
107,NC_004700_1,Actinopteri,1
108,NC_010649_1,Actinopteri,1
109,NC_036385_1,Actinopteri,1
110,NC_015786_1,Actinopteri,1
111,NC_013606_1,Actinopteri,1
112,NC_062788_1,Actinopteri,1
113,NC_025632_1,Actinopteri,1
114,NC_014060_3,Actinopteri,1
115,NC_015365_1,Actinopteri,1
116,NC_005795_2,Actinopteri,1
117,NC_034653_2,Actinopteri,1
118,NC_015531_1,Actinopteri,1
119,NC_006401_1,Actinopteri,1
120,NC_011191_1,Actinopteri,1
121,NC_004419_2,Actinopteri,1
122,NC_022500_1,Actinopteri,1
123,NC_001708_1,Actinopteri,1
124,NC_060553_1,Actinopteri,1
125,NC_063776_1,Actinopteri,1
126,NC_041192_1,Actinopteri,1
127,NC_008683_1,Actinopteri,1
128,NC_066954_1,Actinopteri,1
129,NC_045066_1,Actinopteri,1
130,NC_031630_1,Actinopteri,1
131,NC_014404_1,Actinopteri,1
132,NC_066910_1,Actinopteri,1
133,NC_031627_1,Actinopteri,1
134,NC_056303_1,Actinopteri,1
135,NC_036146_1,Actinopteri,1
136,NC_012047_1,Actinopteri,1
137,NC_029181_2,Actinopteri,1
138,NC_066231_1,Actinopteri,1
139,NC_028634_1,Actinopteri,1
140,NC_019624_1,Actinopteri,1
141,NC_015750_1,Actinopteri,1
142,NC_035563_1,Mammalia,2
143,NC_039548_1,Mammalia,2
144,NC_034720_1,Mammalia,2
145,NC_065073_1,Mammalia,2
146,NC_021381_1,Mammalia,2
147,NC_027115_1,Mammalia,2
148,NC_024042_1,Mammalia,2
149,NC_046901_1,Mammalia,2
150,NC_024820_1,Mammalia,2
151,NC_034719_1,Mammalia,2
152,NC_070048_1,Mammalia,2
153,NC_037444_1,Mammalia,2
154,NC_021942_1,Mammalia,2
155,NC_065673_1,Mammalia,2
156,NC_040138_1,Mammalia,2
157,NC_039548_2,Mammalia,2
158,NC_065073_2,Mammalia,2
159,NC_008432_1,Mammalia,2
160,NC_022428_1,Mammalia,2
161,NC_048490_1,Mammalia,2
162,NC_032371_1,Mammalia,2
163,NC_013068_1,Mammalia,2
164,NC_047427_1,Mammalia,2
165,NC_060870_1,Mammalia,2
166,NC_014855_1,Mammalia,2
167,NC_042761_1,Mammalia,2
168,NC_021948_1,Mammalia,2
169,NC_027237_1,Mammalia,2
170,NC_020476_1,Mammalia,2
171,NC_002763_1,Mammalia,2
172,NC_026781_1,Mammalia,2
173,NC_020741_1,Mammalia,2
174,NC_007938_1,Mammalia,2
175,NC_012769_1,Mammalia,2
176,NC_034731_1,Mammalia,2
177,NC_056259_1,Mammalia,2
178,NC_034729_1,Mammalia,2
179,NC_021951_1,Mammalia,2
180,NC_035607_1,Mammalia,2
181,NC_019582_1,Mammalia,2
182,NC_063946_1,Mammalia,2
183,NC_028312_1,Mammalia,2
184,NC_020646_1,Mammalia,2
185,NC_016923_1,Mammalia,2
186,NC_066722_1,Mammalia,2
187,NC_050029_1,Mammalia,2
188,NC_064165_1,Mammalia,2
189,NC_020688_1,Mammalia,2
190,NC_014855_2,Mammalia,2
191,NC_001643_1,Mammalia,2
192,NC_034721_1,Mammalia,2
193,NC_001601_1,Mammalia,2
194,NC_023543_1,Mammalia,2
195,NC_016178_1,Mammalia,2
196,NC_050988_1,Mammalia,2
197,NC_002811_1,Mammalia,2
198,NC_026124_1,Mammalia,2
199,NC_027578_1,Mammalia,2
200,NC_026781_2,Mammalia,2
201,NC_050994_1,Mammalia,2
202,NC_008434_1,Mammalia,2
203,NC_068811_1,Mammalia,2
204,NC_013563_1,Mammalia,2
205,NC_022422_1,Mammalia,2
206,NC_024172_1,Mammalia,2
207,NC_020741_2,Mammalia,2
208,NC_065673_2,Mammalia,2
209,NC_028555_1,Mammalia,2
210,NC_034721_2,Mammalia,2
211,NC_011579_1,Mammalia,2
212,NC_063830_1,Mammalia,2
213,NC_002083_1,Mammalia,2
214,NC_005825_1,Mammalia,2
215,NC_023970_1,Mammalia,2
216,NC_034734_1,Mammalia,2
217,NC_001788_1,Mammalia,2
218,NC_053962_1,Mammalia,2
219,NC_020707_1,Mammalia,2
220,NC_020758_1,Mammalia,2
221,NC_006517_1,Mammalia,2
222,NC_005825_2,Mammalia,2
223,NC_021951_2,Mammalia,2
224,NC_036020_1,Mammalia,2
225,NC_016008_1,Mammalia,2
226,NC_034738_1,Mammalia,2
227,NC_034729_2,Mammalia,2
228,NC_042761_2,Mammalia,2
229,NC_020745_1,Mammalia,2
230,NC_034731_2,Mammalia,2
231,NC_034727_1,Mammalia,2
232,NC_028572_1,Mammalia,2
233,NC_049032_1,Mammalia,2
234,NC_024042_2,Mammalia,2
235,NC_034731_3,Mammalia,2
236,NC_028321_1,Mammalia,2
237,NC_036508_1,Mammalia,2
238,NC_027578_2,Mammalia,2
239,NC_015529_1,Mammalia,2
240,NC_025777_1,Mammalia,2
241,NC_030179_1,Mammalia,2
242,NC_026976_1,Mammalia,2
243,NC_024529_1,Mammalia,2
244,LC642727_1,Mammalia,2
245,NC_046905_1,Mammalia,2
246,NC_002083_2,Mammalia,2
247,NC_019578_1,Mammalia,2
248,NC_014855_3,Mammalia,2
249,NC_002082_1,Mammalia,2
250,NC_035599_1,Mammalia,2
251,NC_050011_1,Mammalia,2
252,NC_003322_1,Mammalia,2
253,NC_063561_1,Mammalia,2
254,NC_048490_2,Mammalia,2
255,NC_019582_2,Mammalia,2
256,NC_024820_2,Mammalia,2
257,NC_013563_2,Mammalia,2
258,NC_035555_1,Mammalia,2
259,NC_002811_2,Mammalia,2
260,NC_020710_1,Mammalia,2
261,NC_050263_1,Mammalia,2
262,NC_020745_2,Mammalia,2
263,NC_023961_1,Mammalia,2
264,NC_020689_1,Mammalia,2
265,NC_034720_2,Mammalia,2
266,NC_065080_1,Mammalia,2
267,NC_028307_1,Mammalia,2
268,NC_020626_1,Mammalia,2
269,NC_002763_2,Mammalia,2
270,NC_068211_1,Mammalia,2
271,NC_018793_1,Mammalia,2
272,NC_056330_1,Mammalia,2
273,NC_050988_2,Mammalia,2
274,NC_034738_2,Mammalia,2
275,NC_035555_2,Mammalia,2
276,NC_012103_1,Mammalia,2
277,NC_065092_1,Mammalia,2
278,NC_028322_1,Mammalia,2
279,NC_020732_1,Mammalia,2
280,NC_028317_1,Mammalia,2
281,NC_065092_2,Mammalia,2
282,NC_040138_2,Mammalia,2
283,NC_039098_1,Mammalia,2
284,NC_023795_1,Mammalia,2
285,NC_029346_1,Mammalia,2
286,NC_020751_1,Mammalia,2
287,NC_029381_1,Mammalia,2
288,NC_014051_1,Mammalia,2
289,NC_020006_1,Mammalia,2
290,NC_020727_1,Mammalia,2
291,NC_028557_1,Mammalia,2
292,NC_023347_1,Mammalia,2
293,NC_020629_1,Mammalia,2
294,NC_024820_3,Mammalia,2
295,NC_021960_1,Mammalia,2
296,NC_063830_2,Mammalia,2
297,NC_014867_1,Mammalia,2
298,NC_028556_1,Mammalia,2
299,NC_006517_2,Mammalia,2
300,NC_034738_3,Mammalia,2
301,NC_013068_2,Mammalia,2
302,NC_064199_1,Mammalia,2
303,NC_021398_1,Mammalia,2
304,NC_046911_1,Mammalia,2
305,NC_020723_1,Mammalia,2
306,NC_021943_1,Mammalia,2
307,NC_020724_1,Mammalia,2
308,NC_050988_3,Mammalia,2
309,NC_020629_2,Mammalia,2
310,NC_048490_3,Mammalia,2
311,NC_005825_3,Mammalia,2
312,NC_018057_1,Mammalia,2
313,NC_023368_1,Mammalia,2
314,NC_022425_1,Mammalia,2
315,NC_048490_4,Mammalia,2
316,NC_053959_1,Mammalia,2
317,NC_033873_1,Mammalia,2
318,NC_020626_2,Mammalia,2
319,NC_064172_1,Mammalia,2
320,NC_049119_1,Mammalia,2
321,NC_010638_1,Mammalia,2
322,NC_050682_1,Mammalia,2
323,NC_064173_1,Mammalia,2
324,NC_065080_2,Mammalia,2
325,NC_020710_2,Mammalia,2
326,NC_027237_2,Mammalia,2
327,NC_023263_1,Mammalia,2
328,NC_020632_1,Mammalia,2
329,NC_001321_1,Mammalia,2
330,NC_034738_4,Mammalia,2
331,NC_040138_3,Mammalia,2
332,NC_021939_1,Mammalia,2
333,NC_023347_2,Mammalia,2
334,NC_057099_1,Mammalia,2
