,accession,class,label
0,NC_031520_1,Actinopteri,1
1,NC_007395_1,Actinopteri,1
2,NC_018562_1,Actinopteri,1
3,NC_049095_1,Actinopteri,1
4,NC_027289_1,Actinopteri,1
5,NC_036148_1,Actinopteri,1
6,NC_020327_1,Actinopteri,1
7,NC_046441_1,Actinopteri,1
8,NC_015787_1,Actinopteri,1
9,NC_065828_1,Actinopteri,1
10,NC_010267_1,Actinopteri,1
11,NC_020150_1,Actinopteri,1
12,NC_011009_1,Actinopteri,1
13,NC_045034_1,Actinopteri,1
14,NC_037076_1,Actinopteri,1
15,NC_066989_1,Actinopteri,1
16,NC_065828_2,Actinopteri,1
17,NC_031570_1,Actinopteri,1
18,NC_027849_1,Actinopteri,1
19,NC_044429_1,Actinopteri,1
20,NC_057672_1,Actinopteri,1
21,NC_041283_1,Actinopteri,1
22,NC_027931_1,Actinopteri,1
23,NC_037470_1,Actinopteri,1
24,NC_028434_1,Actinopteri,1
25,NC_024833_1,Actinopteri,1
26,NC_004693_1,Actinopteri,1
27,NC_005313_1,Actinopteri,1
28,NC_022690_1,Actinopteri,1
29,NC_045250_1,Actinopteri,1
30,NC_034653_1,Actinopteri,1
31,NC_015097_1,Actinopteri,1
32,NC_029451_1,Actinopteri,1
33,NC_040304_1,Actinopteri,1
34,NC_015745_1,Actinopteri,1
35,NC_032037_1,Actinopteri,1
36,NC_066945_1,Actinopteri,1
37,NC_013563_1,Mammalia,2
38,NC_006930_1,Mammalia,2
39,NC_006930_2,Mammalia,2
40,NC_036330_1,Mammalia,2
41,NC_063097_1,Mammalia,2
42,NC_001779_1,Mammalia,2
43,NC_029342_1,Mammalia,2
44,NC_003040_1,Mammalia,2
45,NC_019612_1,Mammalia,2
46,NC_034721_1,Mammalia,2
47,NC_057634_1,Mammalia,2
48,NC_037859_1,Mammalia,2
49,NC_058019_1,Mammalia,2
50,NC_008136_1,Mammalia,2
51,NC_003041_1,Mammalia,2
52,NC_050032_1,Mammalia,2
53,NC_020701_1,Mammalia,2
54,NC_012461_1,Mammalia,2
55,NC_036330_2,Mammalia,2
56,NC_009628_1,Mammalia,2
57,NC_020644_1,Mammalia,2
58,NC_048987_1,Mammalia,2
59,NC_008416_1,Mammalia,2
60,NC_016470_1,Mammalia,2
61,NC_021957_1,Mammalia,2
62,NC_020705_1,Mammalia,2
63,NC_053816_1,Mammalia,2
64,NC_023543_1,Mammalia,2
65,NC_034330_1,Mammalia,2
66,NC_009331_1,Mammalia,2
67,NC_008064_1,Mammalia,2
68,NC_065434_1,Mammalia,2
69,NC_035606_1,Mammalia,2
70,NC_018059_1,Mammalia,2
71,NC_005276_1,Mammalia,2
72,NC_065071_1,Mammalia,2
73,NC_008216_1,Mammalia,2
74,NC_053981_1,Mammalia,2
75,NC_008135_1,Mammalia,2
76,NC_057272_1,Mammalia,2
77,NC_014696_1,Mammalia,2
78,NC_011118_1,Mammalia,2
79,NC_020722_1,Mammalia,2
80,NC_035629_1,Mammalia,2
81,NC_037853_1,Mammalia,2
82,NC_019612_2,Mammalia,2
83,NC_008426_1,Mammalia,2
84,NC_026705_1,Mammalia,2
85,NC_065076_1,Mammalia,2
86,NC_056132_1,Mammalia,2
87,NC_020674_1,Mammalia,2
88,NC_053814_1,Mammalia,2
89,NC_037853_2,Mammalia,2
90,NC_061569_1,Mammalia,2
91,NC_053257_1,Mammalia,2
92,NC_024041_1,Mammalia,2
93,NC_050032_2,Mammalia,2
94,NC_009331_2,Mammalia,2
95,NC_034330_2,Mammalia,2
96,NC_041160_1,Mammalia,2
97,NC_022842_1,Mammalia,2
98,NC_025287_1,Mammalia,2
99,NC_016189_1,Mammalia,2
100,NC_008145_1,Mammalia,2
101,NC_060485_1,Mammalia,2
102,NC_036313_1,Mammalia,2
103,NC_046904_1,Mammalia,2
104,NC_020626_1,Mammalia,2
105,NC_065076_2,Mammalia,2
106,NC_004920_1,Mammalia,2
107,NC_049034_1,Mammalia,2
108,NC_056325_1,Mammalia,2
109,NC_012766_1,Mammalia,2
110,NC_033882_1,Mammalia,2
111,NC_013836_1,Mammalia,2
112,NC_006930_3,Mammalia,2
113,NC_050025_1,Mammalia,2
114,NC_029381_1,Mammalia,2
115,NC_046909_1,Mammalia,2
116,NC_019612_3,Mammalia,2
117,NC_037136_1,Mammalia,2
118,NC_036433_1,Mammalia,2
119,NC_008434_1,Mammalia,2
120,NC_050883_1,Mammalia,2
121,NC_009748_1,Mammalia,2
122,NC_049034_2,Mammalia,2
123,NC_020691_1,Mammalia,2
124,NC_057272_2,Mammalia,2
125,NC_039420_1,Mammalia,2
126,NC_065677_1,Mammalia,2
127,NC_008414_1,Mammalia,2
128,NC_020746_1,Mammalia,2
129,NC_053981_2,Mammalia,2
130,JN242813_1,Mammalia,2
131,NC_053816_2,Mammalia,2
132,NC_025287_2,Mammalia,2
133,NC_049118_1,Mammalia,2
134,NC_065685_1,Mammalia,2
135,NC_016427_1,Mammalia,2
136,NC_020626_2,Mammalia,2
137,NC_039444_1,Mammalia,2
138,NC_037136_2,Mammalia,2
139,NC_064177_1,Mammalia,2
140,NC_011124_1,Mammalia,2
141,NC_035597_1,Mammalia,2
142,NC_020717_1,Mammalia,2
143,NC_030070_1,Mammalia,2
144,NC_012061_1,Mammalia,2
145,NC_023970_1,Mammalia,2
146,NC_034735_1,Mammalia,2
147,NC_042754_1,Mammalia,2
148,NC_036321_1,Mammalia,2
149,NC_009628_2,Mammalia,2
150,NC_036327_1,Mammalia,2
151,NC_053964_1,Mammalia,2
152,NC_037136_3,Mammalia,2
153,NC_011124_2,Mammalia,2
154,NC_011029_1,Mammalia,2
155,NC_016189_2,Mammalia,2
156,NC_016873_1,Mammalia,2
157,NC_014698_1,Mammalia,2
158,NC_065434_2,Mammalia,2
159,NC_003041_2,Mammalia,2
160,NC_036064_1,Mammalia,2
161,NC_041638_1,Mammalia,2
162,NC_020720_1,Mammalia,2
163,NC_009510_1,Mammalia,2
164,NC_014701_1,Mammalia,2
165,NC_032370_1,Mammalia,2
166,NC_066830_1,Mammalia,2
167,NC_035562_1,Mammalia,2
168,NC_019800_1,Mammalia,2
169,NC_002612_1,Mammalia,2
170,NC_012769_1,Mammalia,2
171,NC_058019_2,Mammalia,2
172,NC_020476_1,Mammalia,2
173,NC_018793_1,Mammalia,2
174,NC_008135_2,Mammalia,2
175,NC_036724_1,Mammalia,2
176,NC_065076_3,Mammalia,2
177,NC_033882_2,Mammalia,2
178,NC_004920_2,Mammalia,2
179,NC_028308_1,Mammalia,2
180,NC_065676_1,Mammalia,2
181,NC_060494_1,Mammalia,2
182,NC_013836_2,Mammalia,2
183,NC_009748_2,Mammalia,2
184,NC_031835_1,Mammalia,2
185,NC_041638_2,Mammalia,2
186,NC_049034_3,Mammalia,2
187,NC_008425_1,Mammalia,2
188,NC_021961_1,Mammalia,2
189,NC_065678_1,Mammalia,2
190,NC_056325_2,Mammalia,2
191,NC_046909_2,Mammalia,2
192,NC_034330_3,Mammalia,2
193,NC_026915_1,Mammalia,2
194,NC_035562_2,Mammalia,2
195,NC_035820_1,Mammalia,2
196,NC_046908_1,Mammalia,2
197,NC_027283_1,Mammalia,2
198,NC_034277_1,Mammalia,2
199,NC_027499_1,Mammalia,2
200,NC_002631_1,Mammalia,2
201,NC_019800_2,Mammalia,2
202,NC_036327_2,Mammalia,2
203,NC_036730_1,Mammalia,2
204,NC_008425_2,Mammalia,2
205,NC_020681_1,Mammalia,2
206,NC_066831_1,Mammalia,2
207,NC_050994_1,Mammalia,2
208,NC_013563_2,Mammalia,2
209,NC_020677_1,Mammalia,2
210,NC_021966_1,Mammalia,2
211,NC_019801_1,Mammalia,2
212,NC_012763_1,Mammalia,2
213,NC_028564_1,Mammalia,2
214,NC_036313_2,Mammalia,2
215,NC_014696_2,Mammalia,2
216,NC_013563_3,Mammalia,2
217,NC_008135_3,Mammalia,2
218,NC_024629_1,Mammalia,2
219,NC_012766_2,Mammalia,2
220,NC_019617_1,Mammalia,2
221,NC_018793_2,Mammalia,2
222,NC_020720_2,Mammalia,2
223,NC_041160_2,Mammalia,2
224,NC_058019_3,Mammalia,2
225,NC_002811_1,Mammalia,2
226,NC_020722_2,Mammalia,2
227,NC_064204_1,Mammalia,2
228,NC_030070_2,Mammalia,2
229,NC_058019_4,Mammalia,2
230,NC_014864_1,Mammalia,2
231,NC_008434_2,Mammalia,2
232,NC_026915_2,Mammalia,2
233,NC_038163_1,Mammalia,2
234,NC_053752_1,Mammalia,2
235,NC_041291_1,Mammalia,2
