,accession,class,label
0,NC_027858_1,Actinopteri,1
1,NC_030008_1,Actinopteri,1
2,NC_013829_1,Actinopteri,1
3,NC_063777_1,Actinopteri,1
4,NC_009852_1,Actinopteri,1
5,NC_014889_1,Actinopteri,1
6,NC_026709_1,Actinopteri,1
7,NC_004591_1,Actinopteri,1
8,NC_026998_1,Actinopteri,1
9,NC_031569_1,Actinopteri,1
10,NC_022706_1,Actinopteri,1
11,NC_063891_1,Actinopteri,1
12,NC_045067_1,Actinopteri,1
13,NC_021763_1,Actinopteri,1
14,NC_020016_1,Actinopteri,1
15,NC_010156_1,Actinopteri,1
16,NC_031569_2,Actinopteri,1
17,NC_010288_1,Actinopteri,1
18,NC_034294_1,Actinopteri,1
19,NC_037704_1,Actinopteri,1
20,NC_031551_1,Actinopteri,1
21,NC_010979_1,Actinopteri,1
22,NC_025671_1,Actinopteri,1
23,NC_033964_1,Actinopteri,1
24,NC_011580_1,Actinopteri,1
25,NC_031183_1,Actinopteri,1
26,NC_046573_1,Actinopteri,1
27,NC_042791_1,Actinopteri,1
28,NC_071866_1,Actinopteri,1
29,NC_058284_1,Actinopteri,1
30,NC_068783_1,Actinopteri,1
31,NC_021409_1,Actinopteri,1
32,NC_068673_1,Actinopteri,1
33,NC_029218_1,Actinopteri,1
34,NC_027162_1,Actinopteri,1
35,NC_016869_1,Actinopteri,1
36,NC_029382_1,Actinopteri,1
37,NC_037142_1,Actinopteri,1
38,NC_035062_1,Actinopteri,1
39,NC_035062_2,Actinopteri,1
40,NC_031579_1,Actinopteri,1
41,NC_006897_1,Actinopteri,1
42,NC_031636_1,Actinopteri,1
43,NC_022490_1,Actinopteri,1
44,NC_015647_1,Actinopteri,1
45,NC_052753_1,Actinopteri,1
46,NC_018559_1,Actinopteri,1
47,NC_017603_1,Actinopteri,1
48,NC_066991_1,Actinopteri,1
49,NC_021409_2,Actinopteri,1
50,NC_018553_1,Actinopteri,1
51,NC_015827_1,Actinopteri,1
52,NC_044177_1,Actinopteri,1
53,NC_024434_1,Actinopteri,1
54,NC_029439_1,Actinopteri,1
55,NC_028546_1,Actinopteri,1
56,NC_015194_1,Actinopteri,1
57,NC_039701_1,Actinopteri,1
58,NC_066467_1,Actinopteri,1
59,NC_052710_1,Actinopteri,1
60,NC_064685_1,Actinopteri,1
61,NC_011209_1,Actinopteri,1
62,NC_031182_1,Actinopteri,1
63,NC_060359_1,Actinopteri,1
64,NC_026889_1,Actinopteri,1
65,NC_024195_1,Actinopteri,1
66,NC_058284_2,Actinopteri,1
67,NC_022507_1,Actinopteri,1
68,NC_004692_1,Actinopteri,1
69,NC_015815_1,Actinopteri,1
70,NC_022690_1,Actinopteri,1
71,NC_024674_1,Actinopteri,1
72,NC_033950_1,Actinopteri,1
73,NC_024039_1,Actinopteri,1
74,NC_030485_1,Actinopteri,1
75,NC_065494_1,Actinopteri,1
76,NC_024044_1,Actinopteri,1
77,NC_010979_2,Actinopteri,1
78,KY964441_1,Actinopteri,1
79,NC_009585_1,Actinopteri,1
80,NC_018054_1,Actinopteri,1
81,NC_070072_1,Actinopteri,1
82,NC_045875_1,Actinopteri,1
83,NC_031419_1,Actinopteri,1
84,NC_058293_1,Actinopteri,1
85,NC_039138_1,Actinopteri,1
86,NC_004392_1,Actinopteri,1
87,NC_029318_1,Actinopteri,1
88,NC_033929_1,Actinopteri,1
89,NC_057673_1,Actinopteri,1
90,NC_031613_1,Actinopteri,1
91,NC_022479_1,Actinopteri,1
92,NC_033929_2,Actinopteri,1
