,accuracy,val_accuracy,loss,val_loss
epoch 1,0.9627607311347289,0.80398406374502,1.175154882356912,1.9178785
epoch 2,0.9830116930554201,0.850597609561753,1.0129090506799072,1.7431773
epoch 3,0.9898295169020529,0.8577689243027888,0.9608509529202637,1.7325697
epoch 4,0.9924471412392089,0.8609561752988047,0.9416903552918764,1.7858068
epoch 5,0.9948247541758234,0.8665338645418327,0.9172790395043765,1.8161354
epoch 6,0.9957247969278541,0.8725099601593626,0.9000544713373885,1.8251494
epoch 7,0.9963773279230763,0.8784860557768924,0.8899289903770429,1.8096116
epoch 8,0.9978923998889947,0.8756972111553785,0.8747860054602593,1.8072709
epoch 9,0.9975623842132502,0.8792828685258964,0.86972771831662,1.8327191
epoch 10,0.9979749038079309,0.8741035856573706,0.8756220607978878,1.848257
epoch 11,0.9986124340906193,0.8876494023904382,0.8686092276883152,1.7474601
epoch 12,0.9986049337343523,0.8856573705179283,0.8641755795900306,1.8151394
epoch 13,0.9988599458474278,0.8844621513944223,0.8605735334928409,1.7353088
epoch 14,0.998934949410097,0.8816733067729083,0.855292345136394,1.8423307
epoch 15,0.9990474547541008,0.8828685258964143,0.8556537685540063,1.8091633
epoch 16,0.9991374590293038,0.8860557768924303,0.8520650824664171,1.972759
epoch 17,0.9991149579605031,0.8892430278884462,0.8500594403234154,1.8219124
epoch 18,0.9992874661546424,0.8796812749003984,0.8418697544383358,1.8636454
epoch 19,0.9993249679359769,0.8808764940239043,0.8452348361547174,1.843476
epoch 20,0.9994599743487815,0.8872509960159363,0.8425529900170258,1.9114542
