,accuracy,val_accuracy,loss,val_loss
epoch 1,0.9689785264800078,0.8171314741035857,0.27144381154979863,1.1708665
epoch 2,0.9860268362747231,0.848605577689243,0.16158662067698215,1.0769671
epoch 3,0.9917721091751858,0.850996015936255,0.11312393295712796,1.0531873
epoch 4,0.9945172395688795,0.8589641434262948,0.08327019312714229,1.1192231
epoch 5,0.9959048054782602,0.8629482071713147,0.07401821801379316,1.0704433
epoch 6,0.9971498646185694,0.8709163346613545,0.06164958851170431,1.1176792
epoch 7,0.9976673892009871,0.8653386454183267,0.05957454976181681,1.1625996
epoch 8,0.9978999002452617,0.8689243027888446,0.05145398215008963,1.1344124
epoch 9,0.9978999002452617,0.8689243027888446,0.04721478664767827,1.1184263
epoch 10,0.9985674319530178,0.8721115537848606,0.04368808104322455,1.0833665
epoch 11,0.9986649365844877,0.8796812749003984,0.0426220745973715,1.1501743
epoch 12,0.9983874234026117,0.8717131474103585,0.05236217714482063,1.0914841
epoch 13,0.9990474547541008,0.8804780876494024,0.034205363768450875,1.1172062
epoch 14,0.9990024526164993,0.8812749003984064,0.03591517765062591,1.1429532
epoch 15,0.9990774561791685,0.8828685258964143,0.03376748286168593,1.1654383
epoch 16,0.9992124625919732,0.8768924302788844,0.03493202304062568,1.1945468
epoch 17,0.9994299729237138,0.8745019920318725,0.027118125879533966,1.1549551
epoch 18,0.9995949807615861,0.8828685258964143,0.02618025174066862,1.1745269
epoch 19,0.9994749750613154,0.8832669322709163,0.026068447723923135,1.1133715
epoch 20,0.9993999714986462,0.8780876494023905,0.027427781091086203,1.1232072
