,accuracy,val_accuracy,loss,val_loss
epoch 1,0.965753373285231,0.7828685258964143,0.3010547493193427,1.2903386
epoch 2,0.9840767436453232,0.8235059760956175,0.17387569073593495,1.1935508
epoch 3,0.9896870101329813,0.8466135458167331,0.12547681464088295,1.1483815
epoch 4,0.9933696850600403,0.8561752988047808,0.1006794795409032,1.1102091
epoch 5,0.9938122060797888,0.847011952191235,0.08646472230868467,1.1987798
epoch 6,0.996212320085204,0.8645418326693227,0.06799944579398771,1.101743
epoch 7,0.9967598460926894,0.8653386454183267,0.06381889077231169,1.1623257
epoch 8,0.9975398831444494,0.8645418326693227,0.05716935983170138,1.1211654
epoch 9,0.9980049052329986,0.8717131474103585,0.05234454325057003,1.1338396
epoch 10,0.9979074006015286,0.8689243027888446,0.046578886081073224,1.0525897
epoch 11,0.9986124340906193,0.8749003984063745,0.04157975213783592,1.0984064
epoch 12,0.9988974476287623,0.8784860557768924,0.04069801714018916,1.1682769
epoch 13,0.9985749323092847,0.8768924302788844,0.04538527103474915,1.1812749
epoch 14,0.9991824611669055,0.8812749003984064,0.037654718286618614,1.0762202
epoch 15,0.9992424640170408,0.8816733067729083,0.031970598193257926,1.0641683
epoch 16,0.9989724511914316,0.8764940239043825,0.03408534341904678,1.1207918
epoch 17,0.9992949665109093,0.8780876494023905,0.03092391029198887,1.1200199
epoch 18,0.999422472567447,0.8824701195219123,0.02928230277461617,1.234263
epoch 19,0.9993624697173116,0.8804780876494024,0.030524009094533552,1.1445966
epoch 20,0.9993774704298454,0.8800796812749004,0.027454228270178772,1.1138446
