,accuracy,val_accuracy,loss,val_loss
epoch 1,0.9703525701197763,0.8075697211155378,1.1103492377877069,1.8745518
epoch 2,0.9850786618105358,0.8310756972111554,0.9932374779409003,1.852988
epoch 3,0.9912890023654864,0.8621513944223107,0.9420387770810649,1.8274901
epoch 4,0.9943829084218826,0.8629482071713147,0.9045249314759884,1.8080677
epoch 5,0.9953666503961252,0.8669322709163346,0.8943134457252281,1.832022
epoch 6,0.9968685465400068,0.8665338645418327,0.8771357432508542,1.8810757
epoch 7,0.9971989636916607,0.8784860557768924,0.8740648349791612,1.7165339
epoch 8,0.9978072316299328,0.8725099601593626,0.8676956219727406,1.8005977
epoch 9,0.9982653099538167,0.8816733067729083,0.8671774678031015,1.8753984
epoch 10,0.9987909736041752,0.8788844621513944,0.8510332576127361,1.8084661
epoch 11,0.9987008598355424,0.8780876494023905,0.8612618743663876,1.8384463
epoch 12,0.9988885968535276,0.8828685258964143,0.8566447170803139,1.7284362
epoch 13,0.999061314910074,0.8800796812749004,0.8548738876581684,1.8901395
epoch 14,0.9992039950437427,0.8745019920318725,0.8497350561333684,1.9474602
epoch 15,0.9992565614087786,0.8844621513944223,0.8482338640033041,1.7491534
epoch 16,0.9993091277738144,0.8804780876494024,0.8496515131603649,1.8688745
epoch 17,0.9992941088123756,0.8860557768924303,0.8434932696279053,1.8450698
epoch 18,0.9995494311568355,0.8848605577689242,0.8383461072729321,1.8599104
epoch 19,0.9995944880411519,0.8772908366533865,0.8378693725828859,1.9917331
epoch 20,0.9995719595989937,0.8752988047808765,0.8364378778207487,1.8777889
