,accuracy,val_accuracy,loss,val_loss
epoch 1,0.9703060895392531,0.796812749003984,0.2819555022613574,1.3228586
epoch 2,0.9863493515942007,0.8294820717131474,0.16194356145979433,1.2560757
epoch 3,0.9906245546663467,0.8350597609561753,0.1355316574802928,1.1548805
epoch 4,0.993114672946965,0.851394422310757,0.1072822394610619,1.1953187
epoch 5,0.995244774126771,0.8537848605577689,0.08271110162888987,1.220742
epoch 6,0.9963848282793433,0.8585657370517928,0.07685882413399012,1.1426295
epoch 7,0.9970673606996332,0.8565737051792829,0.06526436470576102,1.2335657
epoch 8,0.9973523742377763,0.8613545816733068,0.06205894389358495,1.2038596
epoch 9,0.9980724084394009,0.8669322709163346,0.05383537090082091,1.158242
epoch 10,0.9979149009577954,0.8633466135458168,0.05557019451588013,1.1483067
epoch 11,0.9984174248276794,0.8661354581673307,0.04316338571003998,1.1360309
epoch 12,0.998544930884217,0.8637450199203187,0.04609226018313995,1.2308764
epoch 13,0.9987999429972924,0.8721115537848606,0.04035122088221065,1.1246016
epoch 14,0.9988899472724955,0.8637450199203187,0.03840926218409437,1.2297809
epoch 15,0.9990774561791685,0.8721115537848606,0.032805357082586424,1.1248755
epoch 16,0.998934949410097,0.8776892430278884,0.03396342966915929,1.1977092
epoch 17,0.9991899615231723,0.8745019920318725,0.031003158441041574,1.1536355
epoch 18,0.9991599600981047,0.8669322709163346,0.033452907372475194,1.1379731
epoch 19,0.9992949665109093,0.8729083665338645,0.028051325113724154,1.1735557
epoch 20,0.9993099672234431,0.8752988047808765,0.02767202792230287,1.1101345
