,accuracy,val_accuracy,loss,val_loss
epoch 1,0.9757363474765052,0.799203187250996,0.23653691909740712,1.3286355
epoch 2,0.987871923916386,0.8274900398406374,0.14855935149107083,1.251519
epoch 3,0.9915095967058435,0.8302788844621514,0.11489090409528828,1.2199701
epoch 4,0.9938197064360557,0.8382470119521912,0.0883868204442836,1.2338147
epoch 5,0.995927306547061,0.8474103585657371,0.07296353168572382,1.2514691
epoch 6,0.9968648510804263,0.8641434262948208,0.0598817970220773,1.1311504
epoch 7,0.9976823899135209,0.8669322709163346,0.057606826900449645,1.1472361
epoch 8,0.997569884569517,0.8577689243027888,0.05167714704729725,1.2318726
epoch 9,0.998252416989807,0.8645418326693227,0.046335585950098256,1.203237
epoch 10,0.9983949237588785,0.8673306772908367,0.040914611901096555,1.1142554
epoch 11,0.998357421977544,0.8685258964143426,0.04488629591741545,1.0970494
epoch 12,0.998357421977544,0.8617529880478088,0.039241933571922794,1.1824452
epoch 13,0.9989724511914316,0.8681274900398407,0.03249489433755916,1.1899651
epoch 14,0.9988074433535593,0.8633466135458168,0.03159330243967839,1.2226344
epoch 15,0.9988824469162285,0.8697211155378486,0.03402286120309465,1.2623506
epoch 16,0.9989799515476985,0.8689243027888446,0.029450469331863575,1.1721613
epoch 17,0.9990999572479693,0.8673306772908367,0.029668254334854344,1.1926295
epoch 18,0.9989049479850293,0.8729083665338645,0.03665793265805126,1.2297809
epoch 19,0.9992124625919732,0.8705179282868526,0.025093373942098186,1.1919571
epoch 20,0.9992724654421085,0.8733067729083666,0.023071835658287517,1.1486056
