,accuracy,val_accuracy,loss,val_loss
epoch 1,0.9656033661598926,0.7884462151394422,1.1483734539890644,1.9774402
epoch 2,0.9820366467407202,0.8027888446215139,1.032006832824559,1.9763446
epoch 3,0.9901670329340644,0.8274900398406374,0.9626322875336578,1.9237052
epoch 4,0.992919663684025,0.8422310756972111,0.937901737832547,1.8700199
epoch 5,0.9946972481192856,0.847011952191235,0.9109876469132284,1.9063745
epoch 6,0.996317325072941,0.8621513944223107,0.8941413779654533,1.8927789
epoch 7,0.9968423500116256,0.8569721115537848,0.8887050259887345,1.8584661
epoch 8,0.9970298589182987,0.8597609561752988,0.8925716940304664,1.9260956
epoch 9,0.9977123913385886,0.8613545816733068,0.8765368698763192,1.8575697
epoch 10,0.9981324112895362,0.8641434262948208,0.8706291673854508,1.8972112
epoch 11,0.9981999144959386,0.8621513944223107,0.8686926691517847,1.9069223
epoch 12,0.9985224298154163,0.8721115537848606,0.8631632658801293,1.8602091
epoch 13,0.9988599458474278,0.8693227091633466,0.8567106156292423,1.9196962
epoch 14,0.9983874234026117,0.8701195219123506,0.8572213430137932,1.9687251
epoch 15,0.9987699415722247,0.8737051792828685,0.8574861993444689,1.9225099
epoch 16,0.9987924426410254,0.8709163346613545,0.8506430617954353,1.911006
epoch 17,0.9989499501226308,0.8717131474103585,0.8512182453666549,1.8911355
epoch 18,0.99912245831677,0.8709163346613545,0.8476820617729343,1.9476594
epoch 19,0.9991599600981047,0.8725099601593626,0.8475367423702626,1.9259462
epoch 20,0.99912245831677,0.8729083665338645,0.8447398126411004,1.9206673
