,accuracy,val_accuracy,loss,val_loss
epoch 1,0.9654083815850502,0.7784860557768924,1.1449926687313914,2.0698705
epoch 2,0.9838712090608496,0.8231075697211155,1.0112599028232865,1.9431275
epoch 3,0.9912473629875668,0.8358565737051793,0.9354511722548887,1.8550547
epoch 4,0.9934766671155199,0.8422310756972111,0.922983106288433,1.8527391
epoch 5,0.9948980355192483,0.8557768924302789,0.9075126333467989,1.8940737
epoch 6,0.9966784864670766,0.8561752988047808,0.8957236915929799,1.8763944
epoch 7,0.9968879512844682,0.8585657370517928,0.8869137790445412,1.9364043
epoch 8,0.9974116133279471,0.8589641434262948,0.8778866870146775,1.8806275
epoch 9,0.9976734443496865,0.8573705179282869,0.8691838446519143,1.8544322
epoch 10,0.9982419917111779,0.8649402390438247,0.8667723108083846,1.9783367
epoch 11,0.9984738991875758,0.8613545816733068,0.8649912754163114,1.9714143
epoch 12,0.9985561889372653,0.8669322709163346,0.8657814440354893,1.8947709
epoch 13,0.9987581728683215,0.8681274900398407,0.8525414441102982,1.9276395
epoch 14,0.9991172554124212,0.8717131474103585,0.8536624081721202,1.9083666
epoch 15,0.999147178957763,0.8701195219123506,0.8545484256474707,1.8584661
epoch 16,0.9992070260484462,0.8713147410358566,0.8444056295539896,1.9576694
epoch 17,0.999094812753415,0.8689243027888446,0.86164404633661,2.0124004
epoch 18,0.9991621407304337,0.8717131474103585,0.8498837423507937,1.990488
epoch 19,0.9991845833894399,0.8697211155378486,0.8466749096682975,2.1074202
epoch 20,0.9994015290931669,0.8717131474103585,0.8395778863129704,2.002739
