,accuracy,val_accuracy,loss,val_loss
epoch 1,0.963915785999835,0.7677290836653387,1.1365360167107939,1.9194223
epoch 2,0.984001740082654,0.8067729083665338,0.9998401486570612,2.0023904
epoch 3,0.9915170970621104,0.8294820717131474,0.9405615516737045,1.9149652
epoch 4,0.9934146871976419,0.8434262948207172,0.922968528505104,1.8645916
epoch 5,0.9953647798270417,0.8382470119521912,0.9038557456479183,1.9305776
epoch 6,0.9964523314857455,0.8366533864541833,0.8924500476272623,1.9866533
epoch 7,0.9975173820756486,0.847808764940239,0.8721850225385706,1.839243
epoch 8,0.9977123913385886,0.8529880478087649,0.8723387798420424,1.925
epoch 9,0.9979899045204648,0.8494023904382471,0.8690803438163313,1.9499502
epoch 10,0.9979524027391301,0.8561752988047808,0.867802236231221,1.9320966
epoch 11,0.9984024241151455,0.8553784860557769,0.8600313983664224,1.9103835
epoch 12,0.9988074433535593,0.8645418326693227,0.8525954982861685,1.8826693
epoch 13,0.9989799515476985,0.8565737051792829,0.8485818701388316,1.9535856
epoch 14,0.9991449593855708,0.8609561752988047,0.850340703683425,1.843501
epoch 15,0.9988674462036947,0.8617529880478088,0.8542472173678249,1.9903387
epoch 16,0.9990924568917023,0.8665338645418327,0.8490740810188484,2.0155377
epoch 17,0.99921996294824,0.8625498007968128,0.8514348181538623,1.8560259
epoch 18,0.9994899757738492,0.8665338645418327,0.8435015506986582,1.8303287
epoch 19,0.9993774704298454,0.8685258964143426,0.8373971982419165,1.9912848
epoch 20,0.9994074718549131,0.8601593625498007,0.8457303284406009,2.0538845
