,accuracy,val_accuracy,loss,val_loss
epoch 1,0.9704817599554442,0.7737051792828685,1.1055496285759443,2.013496
epoch 2,0.9831410357726147,0.8111553784860558,1.0001786325799484,1.9900398
epoch 3,0.9933768354820987,0.8370517928286852,0.9261624171163645,1.8238795
epoch 4,0.9945810472126262,0.8330677290836653,0.9124252894812105,1.9313745
epoch 5,0.9965981018612597,0.847011952191235,0.8963367150044782,1.8191983
epoch 6,0.9966131545078913,0.8446215139442231,0.8831079081901451,1.9637948
epoch 7,0.9977797346218399,0.8541832669322709,0.8768318365357839,1.9489293
epoch 8,0.9977270503586293,0.8537848605577689,0.8692348363400995,1.9156126
epoch 9,0.9986001038632618,0.8625498007968128,0.8613416635620583,1.9276395
epoch 10,0.998554945923367,0.8521912350597609,0.8604620245245245,1.9915339
epoch 11,0.9987656829762093,0.8569721115537848,0.8516878015233278,1.9867032
epoch 12,0.9990667359088412,0.8665338645418327,0.8569459967486284,1.902241
epoch 13,0.9986753670964197,0.8585657370517928,0.8625561651877441,2.0450199
epoch 14,0.9992473676684203,0.8733067729083666,0.8439475659870397,1.9040339
epoch 15,0.9992022097285255,0.8701195219123506,0.8475604363762258,2.0286853
epoch 16,0.9994204731046836,0.8673306772908367,0.8391505344630344,1.9576942
epoch 17,0.99948068369121,0.8669322709163346,0.84297784626732,1.9784861
epoch 18,0.9995032626611574,0.8661354581673307,0.8434515342410079,1.9143925
epoch 19,0.9996011048642628,0.8629482071713147,0.8355964634747529,1.9934762
epoch 20,0.9996462628041576,0.8705179282868526,0.8341325935898304,1.9630727
