,accuracy,val_accuracy,loss,val_loss
epoch 1,0.9734787402401615,0.7912350597609562,0.2512086706931079,1.3133965
epoch 2,0.9882919438673337,0.8171314741035857,0.14173976974843805,1.1860807
epoch 3,0.9922146301949343,0.8378486055776893,0.11215577173509492,1.1796315
epoch 4,0.9925221448018781,0.8382470119521912,0.10754511083417087,1.1805154
epoch 5,0.9961448168788017,0.848207171314741,0.0692803440389981,1.1034861
epoch 6,0.9971573649748363,0.8605577689243028,0.05862563383870109,1.1621763
epoch 7,0.9979149009577954,0.8585657370517928,0.054301169393436814,1.1208915
epoch 8,0.997862398463927,0.8661354581673307,0.04810509138832532,1.1550672
epoch 9,0.9983949237588785,0.8661354581673307,0.043865983780713956,1.0971489
epoch 10,0.9984624269652809,0.8621513944223107,0.03867338972038672,1.1679407
epoch 11,0.9985074291028824,0.8657370517928287,0.03973607081297299,1.1273407
epoch 12,0.9981924141396716,0.8605577689243028,0.05766545639433498,1.3207669
epoch 13,0.9989124483412962,0.8657370517928287,0.033783296601119804,1.181499
epoch 14,0.999227463304507,0.8729083665338645,0.03416067658721602,1.1700199
epoch 15,0.9993924711423793,0.8784860557768924,0.028588215850409146,1.1314865
epoch 16,0.9991524597418378,0.8812749003984064,0.026446796383961052,1.0987301
epoch 17,0.9990774561791685,0.8721115537848606,0.03136153850120381,1.197012
epoch 18,0.9996099814741201,0.8760956175298805,0.02560100120380718,1.1609312
epoch 19,0.9995574789802516,0.8721115537848606,0.023328144219662936,1.1673182
epoch 20,0.9994524739925147,0.8737051792828685,0.023259545990543924,1.1971613
