,accuracy,val_accuracy,loss,val_loss
epoch 1,0.9722561821686531,0.7948207171314741,0.26619871865788625,1.2389194
epoch 2,0.9865968633510092,0.8314741035856573,0.1552337603223653,1.1459163
epoch 3,0.9907295596540836,0.8458167330677291,0.12581296830349442,1.0869771
epoch 4,0.995057265220098,0.852589641434263,0.08543038362681603,1.1592256
epoch 5,0.9954397833897111,0.8557768924302789,0.09114887058697788,1.0948706
epoch 6,0.9965648368297494,0.8665338645418327,0.07148514114967336,1.1205677
epoch 7,0.997862398463927,0.8637450199203187,0.059364312724776304,1.1083914
epoch 8,0.9982299159210063,0.8661354581673307,0.05586209680897342,1.1581674
epoch 9,0.9984924283903486,0.8721115537848606,0.04767759305481073,1.1244646
epoch 10,0.998739940147157,0.8729083665338645,0.04287722221493021,1.1131599
epoch 11,0.9987849422847586,0.8689243027888446,0.04462642029207325,1.1516434
epoch 12,0.9990849565354354,0.8669322709163346,0.03796117815596241,1.2356324
epoch 13,0.999129958673037,0.8725099601593626,0.035479706526294376,1.3108317
epoch 14,0.9995349779114507,0.8737051792828685,0.032985702563059244,1.1430528
epoch 15,0.9992574647295747,0.8681274900398407,0.03509715173384798,1.1368277
epoch 16,0.9995724796927854,0.8792828685258964,0.02970307715593053,1.1092753
epoch 17,0.99941497221118,0.8808764940239043,0.028041967979807167,1.1496016
epoch 18,0.9994524739925147,0.8709163346613545,0.026240056827503994,1.2604581
epoch 19,0.9996099814741201,0.8756972111553785,0.027119202590834002,1.1400647
epoch 20,0.9996849850367893,0.8741035856573706,0.024110475691931303,1.1790961
