,accuracy,val_accuracy,loss,val_loss
epoch 1,0.9649148811475122,0.7901032934821098,1.1485286855659858,1.93391
epoch 2,0.9838097514277614,0.8281154219312465,1.0092103453656887,1.8697851
epoch 3,0.9903500565570337,0.8411831192567314,0.9541827371019398,1.8498266
epoch 4,0.9933216914544409,0.8517816180475387,0.9279135908675713,1.8138268
epoch 5,0.9951487759683646,0.8554472107584011,0.905782186789733,1.8532768
epoch 6,0.996273827934524,0.8596706994262885,0.8946693743397578,1.8635982
epoch 7,0.9968933569908893,0.8607858244185473,0.8854274991639427,1.8229053
epoch 8,0.997391379971954,0.8659656471761419,0.8790009747579239,1.8692749
epoch 9,0.9977738970839745,0.8658060623190776,0.8740327314036481,1.8741852
epoch 10,0.9980739111321336,0.8655671137689179,0.8709341115165454,1.8872093
epoch 11,0.9983214231252127,0.8697906024368052,0.8669866730302092,1.8434826
epoch 12,0.9986304368470764,0.8732968325978667,0.859018128001136,1.8700842
epoch 13,0.9988734479738381,0.8701893263931124,0.856253695038465,1.8671148
epoch 14,0.9987279417935738,0.8714640362424355,0.8576195736367318,1.8834245
epoch 15,0.9989484513452407,0.873057629982263,0.8530539962628548,1.9077629
epoch 16,0.9989544519677835,0.8736154941811074,0.8495490288313483,1.9337041
epoch 17,0.9991089588343408,0.8743325938970304,0.8501916227451026,1.8882759
epoch 18,0.9991899630083022,0.873536066971651,0.8448377396753111,1.8916929
epoch 19,0.9992874672347367,0.875129565436937,0.8429042481146449,1.9227741
epoch 20,0.9993684705873763,0.873057693498624,0.8450498142412373,1.956365
