,accuracy,val_accuracy,loss,val_loss
epoch 1,0.9689500004205719,0.7916180951760913,1.118481175395378,1.9681675
epoch 2,0.9851946156817675,0.8263625926743405,0.9929744904550113,1.9030434
epoch 3,0.9918141643754856,0.8483553549850023,0.9378340123868136,1.8463049
epoch 4,0.9941270401870945,0.8481958018861183,0.9132697544301959,1.8804983
epoch 5,0.9958073869430928,0.8598304430742554,0.8970924664560649,1.8426621
epoch 6,0.9967841523442764,0.8604682108552637,0.8858612264271712,1.8930228
epoch 7,0.9972168250371662,0.8656468268019989,0.8793428798377633,1.877742
epoch 8,0.9978306738896154,0.8670022977043599,0.8685177475697277,1.8542721
epoch 9,0.998279361681323,0.8702691029425542,0.8639894929925909,1.8495705
epoch 10,0.998520550131247,0.8689142036874422,0.8582747973788596,1.8937953
epoch 11,0.9985956196028601,0.8674002277061543,0.8593076386064121,1.9274601
epoch 12,0.9988833769363714,0.8740938676541343,0.8565124053694749,1.8655409
epoch 13,0.9989099608383185,0.8712249289013734,0.8554125564001493,1.9268386
epoch 14,0.9991516308044787,0.874891093259485,0.8487101050689085,1.9060476
epoch 15,0.9990843211646592,0.8756077166027005,0.85039098824399,1.9005349
epoch 16,0.9992701701454161,0.8756875884266838,0.8448043332521925,1.9252884
epoch 17,0.9992686833741123,0.8776800331555406,0.8474217450091471,1.9495003
epoch 18,0.9993063856635864,0.8774408305399367,0.8453735617695255,1.9424784
epoch 19,0.9994456318690264,0.8735363527952756,0.840296985856925,1.976437
epoch 20,0.9995129866221337,0.8768036026479973,0.8386217621666153,1.9182312
