,accuracy,val_accuracy,loss,val_loss
epoch 1,0.9716141940321608,0.8035698100384432,0.2657648301050247,1.2282914
epoch 2,0.9864558758023666,0.833771617396496,0.15623975293817696,1.176807
epoch 3,0.9915396094831544,0.845645461200237,0.11802860737702711,1.1177104
epoch 4,0.994317738305398,0.8540122491302228,0.08978202245969481,1.1645136
epoch 5,0.9955252943592583,0.8563231331350563,0.07929647413552204,1.1443608
epoch 6,0.9966053437715298,0.8634154652811631,0.06983285650958516,1.1441276
epoch 7,0.9974828840371359,0.8632563885549869,0.05904977191461554,1.1717247
epoch 8,0.9977873984903219,0.8670015037498471,0.05480252954415854,1.1557341
epoch 9,0.9980514103446074,0.8658859023848805,0.04932569872376776,1.1486756
epoch 10,0.9983754252177933,0.8719423144409211,0.04629725804658572,1.1124172
epoch 11,0.9985344328606598,0.8734563856967507,0.04164483518432087,1.1335937
epoch 12,0.9986529380621398,0.8717033976489418,0.04263232689416554,1.1715966
epoch 13,0.9989439513339982,0.8754482587783581,0.03581272828658726,1.1635102
epoch 14,0.9990114547879221,0.8731375653226076,0.03661651137902989,1.1889324
epoch 15,0.9989829531190804,0.8741736124453958,0.0349858798144199,1.1430547
epoch 16,0.9991704616882238,0.8760855819448391,0.0325747201658424,1.171632
epoch 17,0.9992814668034604,0.8755279718114389,0.028972918254019996,1.1668332
epoch 18,0.9991989629295285,0.8742534842693791,0.02996665506844276,1.1698059
epoch 19,0.9994014724924802,0.8776794615082911,0.026736325571563923,1.1417457
epoch 20,0.9993909719937066,0.8756075895699784,0.02677465295090309,1.1574593
