,accuracy,val_accuracy,loss,val_loss
epoch 1,0.9640882941939742,0.7940239043824702,1.1403813556143916,1.9090637
epoch 2,0.9836417229818416,0.8318725099601594,1.0023785504811478,1.8229084
epoch 3,0.9901895340028651,0.8430278884462151,0.9533168450501399,1.7917829
epoch 4,0.9936096964605818,0.8529880478087649,0.9199053361284661,1.7734562
epoch 5,0.9951247684265002,0.8629482071713147,0.9048790755060866,1.7378983
epoch 6,0.9961598175913355,0.8597609561752988,0.8925639592880662,1.8295816
epoch 7,0.9967673464489564,0.8585657370517928,0.8934736118715639,1.7711155
epoch 8,0.9969098532180278,0.8725099601593626,0.8826161430167933,1.7870518
epoch 9,0.997487380650581,0.8729083665338645,0.8772179959798091,1.832022
epoch 10,0.998057407726867,0.8661354581673307,0.8707979254014566,1.8441235
epoch 11,0.9982974191274085,0.8717131474103585,0.8671255634642645,1.7573208
epoch 12,0.9984849280340816,0.8689243027888446,0.8586663335258424,1.8605578
epoch 13,0.9986574362282208,0.8645418326693227,0.8661444231100978,1.8724601
epoch 14,0.9986499358719539,0.8709163346613545,0.8559647989529503,1.846514
epoch 15,0.9989199486975632,0.8737051792828685,0.8486814842455017,1.8928785
epoch 16,0.998837444778627,0.8701195219123506,0.8440479047754769,1.9055278
epoch 17,0.9990324540415669,0.8741035856573706,0.8469242914038417,1.8844124
epoch 18,0.9990399543978339,0.8729083665338645,0.847723782504669,1.946016
epoch 19,0.9992949665109093,0.8776892430278884,0.845294370232586,1.9113545
epoch 20,0.9992424640170408,0.8709163346613545,0.8501426474007515,1.8904382
