,accuracy,val_accuracy,loss,val_loss
epoch 1,0.9691060325365455,0.8127490039840638,0.26410254487088136,1.1691734
epoch 2,0.9857043209552454,0.8350597609561753,0.1662888459858093,1.110483
epoch 3,0.9915770999122459,0.8494023904382471,0.11167756542654526,1.0424303
epoch 4,0.9939097107112588,0.8494023904382471,0.09703279753444538,1.0926294
epoch 5,0.9960623129598656,0.8693227091633466,0.07652294148034532,1.0325698
epoch 6,0.9951022673576995,0.8581673306772908,0.08662426601982344,1.0764692
epoch 7,0.996999857493231,0.8613545816733068,0.060782037537408025,1.1290836
epoch 8,0.9970298589182987,0.850199203187251,0.05852135032078086,1.149751
epoch 9,0.9977123913385886,0.8625498007968128,0.05041869493683762,1.108242
epoch 10,0.9983124198399423,0.8701195219123506,0.04638115574161648,1.1351095
epoch 11,0.9986949380095554,0.8772908366533865,0.04276935332162653,1.1391932
epoch 12,0.9987174390783562,0.8745019920318725,0.04285072925729597,1.1570219
epoch 13,0.9987549408596909,0.8721115537848606,0.040851499772411065,1.1152889
epoch 14,0.9988674462036947,0.8764940239043825,0.03839565680151057,1.2158616
epoch 15,0.9987024383658224,0.8685258964143426,0.03852054432546483,1.2557769
epoch 16,0.9978248966825924,0.8709163346613545,0.054472483683209325,1.2881225
epoch 17,0.9989499501226308,0.8721115537848606,0.03271078960234986,1.1815488
epoch 18,0.9990849565354354,0.8693227091633466,0.03298408017154252,1.1664841
epoch 19,0.9988749465599616,0.8721115537848606,0.036894629692176,1.0915214
epoch 20,0.9991149579605031,0.8756972111553785,0.026486123813537394,1.1538844
