,accuracy,val_accuracy,loss,val_loss
epoch 1,0.9747688015180721,0.8079681274900399,0.24049318123860883,1.1645169
epoch 2,0.9860718384123246,0.8254980079681274,0.1530253888231566,1.2283616
epoch 3,0.9921396266322651,0.8458167330677291,0.10893138761981819,1.1536355
epoch 4,0.994374732799808,0.853386454183267,0.08666502723332484,1.1720618
epoch 5,0.9956422930089179,0.8537848605577689,0.07668638918551757,1.1690239
epoch 6,0.9962723229353394,0.8569721115537848,0.06879030855528137,1.2258964
epoch 7,0.9972173678249717,0.8629482071713147,0.05408577586146279,1.2089392
epoch 8,0.9978473977513932,0.8697211155378486,0.050541388753075144,1.1323457
epoch 9,0.9977273920511224,0.853386454183267,0.05040149319202037,1.1816982
epoch 10,0.9982449166335401,0.8752988047808765,0.04790617813135187,1.0671688
epoch 11,0.9984549266090139,0.8749003984063745,0.039644301317203194,1.1293576
epoch 12,0.9986124340906193,0.8784860557768924,0.03775073603105523,1.1377739
epoch 13,0.998739940147157,0.8764940239043825,0.03392602310719134,1.1489292
epoch 14,0.9987924426410254,0.8705179282868526,0.035163699084300254,1.2030379
epoch 15,0.9984549266090139,0.8689243027888446,0.03954636819858318,1.1391684
epoch 16,0.9988599458474278,0.8725099601593626,0.03384892105617204,1.1547809
epoch 17,0.9989949522602324,0.8717131474103585,0.03261043571444644,1.1821464
epoch 18,0.9984399258964801,0.8693227091633466,0.0369170794890101,1.1495767
epoch 19,0.9992424640170408,0.8792828685258964,0.02684395819348294,1.1231325
epoch 20,0.9991749608106385,0.8752988047808765,0.02719071782862811,1.1680528
