,accuracy,val_accuracy,loss,val_loss
epoch 1,0.9726941747572816,0.8070944599442009,1.090722574313796,1.8765445
epoch 2,0.9888604219105838,0.8505380629732961,0.968823040273283,1.8187525
epoch 3,0.9921266331055975,0.8597050617776006,0.9384237721742779,1.8766441
epoch 4,0.9951156658276399,0.8573136707851734,0.9088742995625075,1.8772918
epoch 5,0.9965614886731392,0.8720605819051415,0.8941014360841424,1.8460044
epoch 6,0.9973930240920532,0.876046233559187,0.879787415348196,1.8111798
epoch 7,0.9978200287666307,0.8676763650856915,0.8704490291262136,1.8481467
epoch 8,0.9986365815653842,0.8788361897170187,0.8569361103619801,1.8013651
epoch 9,0.9987339685964282,0.8772419290554005,0.8575707647878461,1.7357014
epoch 10,0.9987040033561069,0.8732562774013551,0.8510947613268608,1.8790853
epoch 11,0.998876303487954,0.8728577122359505,0.8537050146829678,1.874153
epoch 12,0.9991834472012465,0.8780390593862096,0.8443862931499461,1.9135612
epoch 13,0.9992283950617284,0.8728577122359505,0.8506724387210836,1.8237844
epoch 14,0.9992508689919694,0.8832204065364687,0.8444420097686683,1.8981168
epoch 15,0.9991759558911663,0.8768433638899961,0.849024818710296,1.960841
epoch 16,0.9994531343641376,0.8792347548824233,0.8423753446002636,1.9317458
epoch 17,0.9993632386431739,0.8844161020326824,0.8417638664149586,1.9780291
epoch 18,0.9994681169842982,0.8824232762056596,0.8452534122917416,1.9793743
epoch 19,0.9995655040153422,0.881227580709446,0.835471634154381,1.9073834
epoch 20,0.9995804866355028,0.8852132323634915,0.8387303540393144,1.8646871
