,accuracy,val_accuracy,loss,val_loss
epoch 1,0.968146225849034,0.7999202869669191,0.2857374646548362,1.2254634
epoch 2,0.984519380775231,0.8349940215225189,0.17227644183892354,1.1085591
epoch 3,0.9910896435857435,0.8561179752889597,0.12545389999193718,1.076674
epoch 4,0.9940372614904596,0.8581108011159825,0.10046376464433578,1.0426465
epoch 5,0.9951773070922837,0.8581108011159825,0.0811822365472744,1.0812824
epoch 6,0.9958823352934117,0.8684734954165007,0.08014044927031456,1.0194799
epoch 7,0.9965123604944198,0.8652849740932642,0.07488356663172777,1.1291102
epoch 8,0.9975399015960639,0.868074930251096,0.05864933571952253,1.1348894
epoch 9,0.9981099243969759,0.876046233559187,0.05451502972228264,1.0833001
epoch 10,0.9980049201968079,0.8768433638899961,0.05173616124332473,1.1531487
epoch 11,0.9983424336973479,0.876046233559187,0.04798691947677907,1.0953069
epoch 12,0.9987474498979959,0.8800318852132324,0.04800580939253195,1.0939119
epoch 13,0.9989799591983679,0.8772419290554005,0.04131782336723156,1.2322638
epoch 14,0.999197467898716,0.8792347548824233,0.03503394896538049,1.0776206
epoch 15,0.9991599663986559,0.8764447987245915,0.03241332290010351,1.1442058
epoch 16,0.9992124684987399,0.8776404942208051,0.033621127559946146,1.1706855
epoch 17,0.999272470898836,0.881227580709446,0.032886017589141066,1.116929
epoch 18,0.9994224768990759,0.876046233559187,0.028330641892667895,1.133594
epoch 19,0.9994074762990519,0.8796333200478278,0.02848853639204162,1.1558888
epoch 20,0.9993549741989679,0.8808290155440415,0.027511666262548938,1.1642587
