,accuracy,val_accuracy,loss,val_loss
epoch 1,0.9717613704548181,0.8011159824631328,0.2687329368174727,1.2442955
epoch 2,0.9872344893795751,0.8337983260263053,0.14940943340858634,1.1767138
epoch 3,0.9924321972878916,0.8505380629732961,0.10674309052440223,1.1398715
epoch 4,0.9945247809912396,0.8537265842965325,0.08626226885012901,1.1767387
epoch 5,0.9953948157926317,0.8553208449581506,0.07191779126243175,1.1667248
epoch 6,0.9966548661946478,0.8640892785970506,0.07038042019727664,1.1138651
epoch 7,0.9975999039961598,0.8676763650856915,0.05695985651926077,1.1451275
epoch 8,0.9976074042961719,0.8688720605819051,0.054096236115069606,1.1498854
epoch 9,0.9980649225969038,0.868074930251096,0.04749924982350857,1.160547
epoch 10,0.9984099363974559,0.876046233559187,0.04144461432754185,1.1500847
epoch 11,0.9983499339973599,0.8776404942208051,0.038167994004916446,1.1007622
epoch 12,0.9986349453978159,0.8776404942208051,0.03899528295584948,1.1622161
epoch 13,0.999002460098404,0.8756476683937824,0.03510132714878908,1.1159824
epoch 14,0.9988374534981399,0.8764447987245915,0.040608715413069645,1.225837
epoch 15,0.9990474618984759,0.8788361897170187,0.03371303919539594,1.1489637
epoch 16,0.999272470898836,0.8740534077321642,0.030426149907324417,1.2018484
epoch 17,0.999377475099004,0.876046233559187,0.026090903255270834,1.1938273
epoch 18,0.999347473898956,0.881227580709446,0.027042979912555876,1.1264946
epoch 19,0.9993849753990159,0.8772419290554005,0.02559869423585537,1.158604
epoch 20,0.9993849753990159,0.8752491032283778,0.027472262220566947,1.2068055
