,accuracy,val_accuracy,loss,val_loss
epoch 1,0.9682062282491299,0.7963332004782782,1.1421977191587664,1.9457453
epoch 2,0.9863569542781712,0.8485452371462734,0.9989171441857674,1.8041052
epoch 3,0.9900471018840754,0.8481466719808689,0.9535520483319333,1.88611
epoch 4,0.9942172686907477,0.859306496612196,0.9171019965798632,1.775259
epoch 5,0.9957323292931717,0.8624950179354325,0.8919094263770551,1.8753985
epoch 6,0.9967148685947438,0.867277799920287,0.8941370154806192,1.7838283
epoch 7,0.9969623784951398,0.8620964527700279,0.8828448450438018,1.8360901
epoch 8,0.9974123964958599,0.8688720605819051,0.8726922514400576,1.9009565
epoch 9,0.9981174246969878,0.8660821044240733,0.8776007290291612,1.8986648
epoch 10,0.9982524300972039,0.867277799920287,0.8698191677667106,1.9143583
epoch 11,0.9980949237969519,0.8720605819051415,0.8704745064802593,1.8953269
epoch 12,0.9987324492979719,0.8752491032283778,0.856489962723509,1.9318453
epoch 13,0.9990099603984159,0.876046233559187,0.8492580328213128,1.8545237
epoch 14,0.9985224408976359,0.8736548425667596,0.8692786773970959,1.9160522
epoch 15,0.9991374654986199,0.8732562774013551,0.849201311802472,1.9239239
epoch 16,0.9989124564982599,0.8744519728975687,0.851915014100564,1.8636907
epoch 17,0.9992274690987639,0.8740534077321642,0.8513213184777391,1.9878936
epoch 18,0.9990099603984159,0.8776404942208051,0.8434115489619585,1.870815
epoch 19,0.9992799711988479,0.876046233559187,0.839058093573743,1.9418095
epoch 20,0.999609984399376,0.8740534077321642,0.8420832927067082,2.0053806
